Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-09-15,968.75,975.5,977.75,967.25,976.0,-7.25,-0.742827868852459,10.5,101.08555182217627,1.0758196721311475,963.15,955.8,950.4,965.8441246811868,16.377705100887763,73.81202842603922,69.97697878024776,81.48212771762215,1.2329375922629855,55.215944974684966,7.3799999999999955
2017-09-14,976.0,961.0,978.25,960.25,960.5,15.5,1.6137428422696511,18.0,101.87451184587346,1.8740239458615304,961.8,954.3166666666667,950.125,964.3911870217802,16.176220202074983,72.37448435685023,68.05945395735203,81.00454515584661,1.449659668846495,59.17800285821403,5.759999999999991
2017-09-13,960.5,950.0,963.25,946.75,950.5,10.0,1.0520778537611783,16.5,101.7428043306047,1.7359284587059443,960.35,951.7833333333333,950.175,958.5867805326703,8.447100279805742,61.32246273159435,65.90193875760293,52.16351067957717,1.1007033497612608,52.39689601515382,4.079999999999996
2017-09-12,950.5,960.75,965.5,937.5,960.0,-9.5,-0.9895833333333333,28.0,102.98666666666666,2.9166666666666665,962.45,950.25,950.55,957.6301707990054,7.9945046411410905,60.76822448413185,68.19167677060723,45.92131991118109,0.8916511770373877,47.13613100877555,5.940000000000009
2017-09-11,960.0,964.0,968.5,956.75,962.0,-2.0,-0.2079002079002079,11.75,101.22811601776849,1.2214137214137215,966.05,949.3,952.4416666666667,961.1952561985081,15.276651499659042,70.5001628131543,71.90340291384491,67.69368261177308,1.0932642871159715,52.22772364889643,4.040000000000009
2017-09-08,962.0,968.0,976.75,961.5,968.75,-6.75,-0.6967741935483871,15.25,101.58606344253771,1.5741935483870966,963.95,947.8166666666667,954.2083333333334,961.7928842977623,18.46720286832217,74.77198335016624,72.60502296419023,79.10590412211826,1.1438240115272895,53.35438008796318,6.559999999999991
2017-09-07,968.75,971.0,977.5,965.75,971.0,-2.25,-0.23171987641606592,11.75,101.21667098110277,1.2100926879505665,960.6,945.8833333333333,955.725,961.6893264466435,20.900535619947302,79.00580111220587,71.52154277120222,93.97431779421319,1.3377017397424387,57.22294324381274,10.579999999999995
2017-09-06,971.0,967.0,976.75,964.75,968.5,2.5,0.2581311306143521,12.0,101.24384555584349,1.23902942694889,953.5,942.9833333333333,956.775,958.1589896699652,17.771874405638542,78.01957123352621,67.7794136007004,98.49988649917782,1.4117690244456884,58.536659611098706,13.0
2017-09-05,968.5,953.75,973.5,952.25,949.5,19.0,2.0010531858873093,21.25,102.23155683906538,2.238020010531859,946.75,939.8666666666667,957.5,951.7384845049477,9.226296836861772,73.38294801051029,62.65933478428749,94.8301744629559,1.3546422189669909,57.530702883654584,9.8
2017-09-01,949.5,945.25,952.0,943.0,945.25,4.25,0.449616503570484,9.0,100.95440084835631,0.9521290663845543,941.3,937.85,958.8833333333333,943.3577267574213,-3.8935632886701352,66.02680296814638,57.297528171176076,83.48535256208699,0.9514901917316111,48.757108581075045,4.8599999999999905
2017-08-31,945.25,932.5,948.75,932.25,933.25,12.0,1.2858290918832038,16.5,101.76991150442478,1.7680150013394051,940.3,937.55,961.3083333333333,940.286590136132,-9.696774356076581,55.06430083776174,52.93289077269091,59.3271209679034,0.8677527875783977,46.459723864391464,4.040000000000009
2017-08-30,933.25,936.5,941.0,931.5,937.25,-4.0,-0.4267804747932782,9.5,101.0198604401503,1.0136036276340359,940.55,937.2166666666667,964.0333333333333,937.8048852041978,-15.296396470352605,46.05798971818107,51.8671857401555,34.43959767423222,0.6482059800506452,39.32797161861574,4.240000000000009
2017-08-29,937.25,940.25,943.75,934.5,941.25,-4.0,-0.4249667994687915,9.25,100.98983413590155,0.9827357237715804,941.5,939.8833333333333,966.675,940.0823278062966,-13.475555244687243,60.158413148700184,54.77178375114272,70.9316719438151,0.6954663725218607,41.01917819150928,3.2
2017-08-28,941.25,942.5,950.5,938.0,944.5,-3.25,-0.3440974060349391,12.5,101.33262260127931,1.3234515616728428,941.55,942.2833333333333,968.825,941.4984917094447,-12.883751674395626,67.00529649072705,52.07846905236399,96.85895136745314,0.7459697999875172,42.72524072254002,3.159999999999991
2017-08-25,944.5,945.0,947.0,942.25,946.5,-2.0,-0.21130480718436345,4.75,100.50411249668348,0.5018489170628632,940.55,944.1833333333333,970.7,941.6227375641669,-14.435675939157427,66.1859108377855,44.61505533318246,109.32762184699156,0.7892087664273598,44.10937288236235,3.959999999999991
2017-08-24,946.5,937.25,947.75,935.75,938.0,8.5,0.906183368869936,12.0,101.28239380176329,1.279317697228145,939.2,945.0,972.6,940.1841063462504,-18.89931627203528,55.35363261181842,33.829627580880945,98.40164267369336,0.8162443789440854,44.94132994474166,2.9200000000000275
2017-08-23,938.0,945.0,947.0,932.75,937.5,0.5,0.05333333333333334,14.25,101.52774055213078,1.52,936.5,945.9333333333333,973.9666666666667,937.0261595193755,-26.953399290247845,35.366897515858476,23.0676250654122,59.96544241675102,0.6810531364987334,40.51348060997158,1.5
2017-08-22,937.5,935.0,942.75,931.25,936.25,1.25,0.13351134846461948,11.5,101.23489932885906,1.2283044058744994,933.95,948.5666666666667,977.1666666666666,936.5392392790633,-31.533191477279598,20.358038581480024,16.917988840189064,27.238138064061943,0.673668740902979,40.251020075783984,3.859999999999991
2017-08-21,936.25,935.25,938.5,931.0,937.75,-1.5,-0.15995734470807785,7.5,100.80558539205155,0.7997867235403893,931.3,950.85,980.6916666666667,936.0588589185949,-36.746295494403654,18.314835649997814,15.197963969543581,24.548579010906277,0.6565263939842633,39.63271556483876,5.240000000000009
2017-08-18,937.75,932.75,939.0,929.5,933.0,4.75,0.5091103965702036,9.5,101.02205486820873,1.0182207931404073,931.7,955.5833333333334,984.125,935.9632883778922,-42.03035588518278,16.175957178700425,13.639528129316465,21.248815277468342,0.6693112237724171,40.0950532315876,5.559999999999991
2017-08-17,933.0,927.25,935.0,925.75,925.25,7.75,0.8376114563631452,9.25,100.99918984607075,0.9997298027560119,933.15,960.6,986.7166666666667,935.0699325668384,-49.43538961054369,11.856528360643233,12.371313604624483,10.826957872680737,0.6120500261483378,37.96718564688128,6.779999999999996
2017-08-16,925.25,923.5,927.75,921.0,924.25,1.0,0.10819583446037327,6.75,100.73289902280129,0.7303218826075196,934.6,965.5666666666667,988.925,936.1048988502574,-54.560172646635166,8.895903652075964,12.628706226615106,1.430298502997676,0.5252971590712552,34.43900461934287,7.8799999999999955
2017-08-15,924.25,938.0,939.25,922.75,938.25,-14.0,-1.4921396216360245,16.5,101.78813329720944,1.7585931254996003,944.2,970.5666666666667,991.225,941.532348275386,-52.837664790204215,10.195707329965796,14.495107513884676,1.5969069621280347,0.5149028063339088,33.989164465275664,11.940000000000008
2017-08-14,938.25,937.75,941.0,930.75,945.0,-6.75,-0.7142857142857143,10.25,101.10126242277732,1.0846560846560847,954.0,975.1333333333333,993.1083333333333,950.1735224130789,-45.34025251560037,14.152876584302305,16.644807605844115,9.169014541218687,0.5953504845359222,37.31784898094704,15.4
2017-08-11,945.0,941.0,946.5,937.0,940.25,4.75,0.5051847912789151,9.5,101.01387406616863,1.0103695825578303,960.3,979.9166666666666,993.6583333333333,956.1352836196183,-41.41801177773387,14.735808382946963,17.89077311661502,8.425878915610852,0.6401264636434728,39.02909183121517,14.14000000000001
2017-08-10,940.25,973.25,988.5,938.5,973.25,-33.0,-3.3907012586694067,50.0,105.3276505061268,5.137426149499101,962.65,985.0666666666667,992.9833333333333,961.7029254294275,-37.63197282439752,15.779601902483686,19.468255483449045,8.402294740552968,0.5909816680274012,37.145724548802455,11.320000000000004
2017-08-09,973.25,973.25,977.75,967.25,973.25,0.0,0.0,10.5,101.08555182217627,1.0788594913948113,966.7,990.85,992.3666666666667,972.4293881441412,-24.42705717145394,22.437008487528345,21.312582273931728,24.68586091472158,0.8653231706833622,46.38998669417432,6.459999999999991
2017-08-08,973.25,971.5,979.75,969.25,969.75,3.5,0.3609177623098737,10.5,101.08331183905082,1.082753286929621,967.55,993.4666666666667,990.5083333333333,972.0190822162118,-28.57660099667528,19.84228315930808,20.75036916713342,18.026111143657403,0.8653231706833623,46.38998669417432,7.1400000000000095
2017-08-07,969.75,962.5,972.75,959.5,956.75,13.0,1.358766657956624,13.25,101.38092756644086,1.3848967859942514,967.25,995.3666666666667,988.525,971.4036233243178,-33.667633291507514,15.950195166977686,21.20441217104609,5.441761158840876,0.822870771300304,45.141475976013794,6.9
2017-08-04,956.75,960.5,964.25,956.0,960.5,-3.75,-0.3904216553878188,8.25,100.86297071129707,0.8589276418532015,974.75,997.2166666666667,986.5666666666667,972.2304349864768,-36.99304992362325,12.835798587042405,23.83152067308029,-9.15564558503337,0.676453312203633,40.350262502357516,14.1
2017-08-03,960.5,975.75,976.25,955.5,977.5,-17.0,-1.7391304347826086,20.75,102.1716378859236,2.122762148337596,986.0,1000.2,985.1166666666667,979.9706524797153,-28.873323202409125,18.472447880563607,29.329381716099235,-3.241419790507649,0.7040660521292553,41.316828725595144,19.3
2017-08-02,977.5,972.25,981.0,970.5,971.75,5.75,0.591715976331361,10.5,101.08191653786709,1.0805248263442244,995.4,1002.0,984.025,989.7059787195731,-16.182576910529228,24.58367182084541,34.75784863386705,4.235318194802133,0.850149068779501,45.95030114737317,16.620000000000005
2017-08-01,971.75,996.75,1000.25,969.75,1007.25,-35.5,-3.5244477537850587,30.5,103.1451405001289,3.0280466617026556,999.95,1005.7666666666667,982.7333333333333,995.8089680793597,-7.980758338184838,30.98197160959511,39.844937040377864,13.256040748029605,0.7849831438143658,43.97706199829539,11.279999999999973
2017-07-31,1007.25,1003.0,1009.5,994.25,1013.0,-5.75,-0.5676209279368213,15.25,101.53381946190596,1.5054294175715697,1004.15,1010.5333333333333,981.9583333333334,1007.8384521190395,11.58432011790277,44.95204486686415,44.27641975576924,46.30329508905396,1.2531479053550347,55.61764952831948,6.1200000000000045
2017-07-28,1013.0,1005.75,1019.75,1002.25,1007.5,5.5,0.5459057071960298,17.5,101.74607133948616,1.7369727047146404,1004.7,1012.6666666666666,980.05,1008.1326781785592,13.657686732808354,45.12414573166876,43.93860720022178,47.49522279456272,1.3766320116529118,57.92365014453731,6.559999999999991
2017-07-27,1007.5,1003.0,1012.5,998.75,1000.25,7.25,0.7248187953011748,13.75,101.37672090112642,1.374656335916021,1006.55,1012.8333333333334,977.75,1005.6990172678388,11.316620013394456,39.74504212691491,43.3458379344983,32.543450511748134,1.2891096774187134,56.31489352106371,8.04000000000001
2017-07-26,1000.25,990.5,1002.5,984.5,992.75,7.5,0.7554772097708387,18.0,101.82833925850684,1.8131453034500127,1010.45,1012.2833333333333,975.4666666666667,1004.7985259017584,11.28821152546631,37.06854358252923,45.14623583828999,20.913159071007712,1.1819800670086715,54.17006712756438,11.340000000000009
2017-07-25,992.75,1025.0,1035.5,992.0,1010.0,-17.25,-1.707920792079208,43.5,104.3850806451613,4.306930693069306,1012.9,1011.8833333333333,973.2083333333334,1007.0727888526375,16.726903973893382,39.82611634466763,49.18508196617037,21.108185101662144,1.0790723131665128,51.9016248897587,9.379999999999995
2017-07-24,1010.0,1013.25,1013.5,998.25,1022.25,-12.25,-1.19833700171191,15.25,101.52767342849987,1.491807287845439,1014.7,1011.0833333333334,971.1583333333333,1014.2341832789562,31.352427924110216,51.24402888593349,53.864564776921746,46.00295710395697,1.3830387207391703,58.03677081294675,7.940000000000009
2017-07-21,1022.25,1025.0,1027.25,1015.25,1027.0,-4.75,-0.4625121713729309,12.0,101.18197488303373,1.1684518013631937,1012.2,1007.4,968.875,1016.3512749184343,39.332153282501295,55.46686637416772,55.17483272241588,56.05093367767141,1.6985507078207545,62.94307173469564,10.059999999999992
2017-07-20,1027.0,1012.0,1031.25,1008.25,1012.5,14.5,1.432098765432099,23.0,102.28118026283164,2.271604938271605,1008.05,1000.9,966.0666666666667,1013.4019123776516,39.69728297825367,52.84315670410873,55.02881589653995,48.471838319246274,1.8505551937239177,64.91911462715385,9.35999999999999
2017-07-19,1012.5,1003.0,1017.0,996.5,1001.75,10.75,1.0731220364362366,20.5,102.05720020070245,2.0464187671574745,1000.15,993.8833333333333,962.8583333333333,1006.6028685664772,33.478087005212124,45.13775092917897,56.12164549275556,23.169961802025796,1.5968860765443982,61.49234234677436,6.1200000000000045
2017-07-18,1001.75,1010.0,1016.75,998.5,997.5,4.25,0.4260651629072682,18.25,101.82774161241863,1.8295739348370927,1004.45,987.55,959.8916666666667,1003.6543028497159,33.02649416284356,45.08757877472083,61.61359277454386,12.035550775074768,1.4222542581905173,58.7161423447337,11.820000000000027
2017-07-17,997.5,1002.0,1007.5,993.75,1001.5,-4.0,-0.399400898652022,13.75,101.38364779874213,1.3729405891163253,1012.75,981.6833333333333,957.2333333333333,1004.6064542745738,39.23790859265974,53.54406657477966,69.87659977445537,20.879000175428246,1.358145235173561,57.593790870713725,20.7
2017-07-14,1001.5,999.75,1004.5,984.0,987.5,14.0,1.4177215189873418,20.5,102.08333333333333,2.0759493670886076,1021.1,975.9166666666666,954.6916666666667,1008.1596814118606,50.807010440628844,67.67459042820722,78.04286637429323,46.93803853603521,1.4387559297062085,58.99548668158573,21.279999999999994
2017-07-13,987.5,988.0,1029.0,986.5,1034.0,-46.5,-4.497098646034816,42.5,104.30816016218955,4.110251450676983,1023.9,970.0333333333333,951.7166666666667,1011.4895221177909,63.6173912682556,78.59521897564416,83.22700434733622,69.33164823226002,1.2458570036958214,55.473567624546774,17.920000000000005
2017-07-12,1034.0,1032.75,1044.75,1023.75,1043.25,-9.25,-0.8866522885214475,21.0,102.05128205128204,2.01294033069734,1026.25,966.05,949.3333333333334,1023.4842831766864,93.17017830571565,91.59800774633477,85.54289703318226,103.70822917263982,3.075701955884503,75.46434918882626,15.1
2017-07-11,1043.25,1041.0,1047.0,1022.25,1039.25,4.0,0.38489295164782295,24.75,102.42112986060161,2.3815251383209044,1018.3,959.7,945.2916666666666,1018.2264247650295,97.13306001760213,92.57629448802805,82.51534167660598,112.6982001108722,4.2208082926324755,80.8458778038032,18.359999999999992
2017-07-10,1039.25,1040.0,1043.75,1025.25,1015.5,23.75,2.3387493845396357,18.5,101.80443794196536,1.8217626784835055,1005.8,953.3833333333333,941.4,1005.7146371475443,89.1581821001842,90.30674942434977,77.48486527089496,115.9505177312594,4.071310374664694,80.28123056723544,17.25999999999999
2017-07-07,1015.5,1012.25,1017.75,995.75,999.25,16.25,1.6262196647485614,22.0,102.20938990710519,2.2016512384288216,988.9,947.4333333333333,938.075,988.9469557213166,72.74018096549116,87.20769695205865,71.07392319416755,119.47524446784087,3.247069621583399,76.45435349309912,16.920000000000005
2017-07-06,999.25,997.0,1000.5,985.0,994.25,5.0,0.5028916268544128,15.5,101.57360406091371,1.55896404324868,970.75,942.6666666666666,935.8333333333334,975.670433581975,60.050294969091624,81.8556289547701,63.00703631522199,119.5528142338663,2.7233978649264854,73.1428110484845,24.8
2017-07-05,994.25,992.0,997.25,980.75,980.75,13.5,1.37649757838389,16.5,101.68238592913585,1.6823859291358652,955.25,938.65,934.1333333333333,963.8806503729624,48.154134191029556,73.45189263001612,53.58273999544792,113.19019789915251,2.57377736302451,72.01840242354399,25.8
2017-07-03,980.75,975.5,991.5,963.0,954.75,26.0,2.7232259753862267,28.5,102.95950155763241,2.9850746268656714,939.9,934.5333333333333,932.875,948.6959755594435,28.745150828008427,61.839888806520015,43.648163678163826,98.2233390632324,2.1986573903988433,68.73688307470438,22.279999999999994
2017-06-30,954.75,952.5,958.0,921.5,924.75,30.0,3.2441200324412,36.5,103.96093326098752,3.947012706136794,926.5,931.2333333333333,931.95,932.6689633391652,5.16820798213141,49.12077995534215,34.55230111398573,78.25773763805499,1.5278079155444768,60.440032098538424,11.3
2017-06-29,924.75,924.25,936.0,921.75,921.75,3.0,0.32546786004882017,14.25,101.54597233523191,1.545972335231896,917.75,930.35,931.6166666666667,921.6284450087478,-13.114895834536238,26.867444442817146,27.268061693307516,26.066209941836405,0.8090406210576551,44.72208150774689,4.4
2017-06-28,921.75,921.75,923.75,917.0,917.5,4.25,0.46321525885558584,6.75,100.7360959651036,0.7356948228882834,915.45,931.2333333333333,933.3166666666667,920.0676675131217,-17.617643146985298,22.984093493494015,27.4683703185527,14.015539843376644,0.7422979437124501,42.604535371876636,3.340000000000009
2017-06-27,917.5,923.0,925.0,915.0,913.75,3.75,0.4103967168262654,10.0,101.09289617486338,1.094391244870041,916.65,931.8333333333334,935.1333333333333,919.2265012696826,-21.512040543720573,20.085896337802,29.71050873108204,0.8366715512419276,0.6544995407761984,39.55876231123908,4.779999999999996
2017-06-26,913.75,914.25,918.5,910.0,911.0,2.75,0.3018660812294182,8.5,100.93406593406593,0.9330406147091108,920.9,932.2333333333333,936.725,920.0897519045238,-23.015545025586544,19.88494206767861,34.52281492772206,-9.39080365240828,0.5825638745048998,36.81139724531833,9.879999999999995
2017-06-23,911.0,915.75,917.5,907.0,913.25,-2.25,-0.24637284423761294,10.5,101.15766262403527,1.149739939775527,927.85,932.7833333333333,938.3666666666667,923.2596278567856,-20.75495599221426,23.24204724785938,41.84175135774378,-13.957360971909424,0.5335791112820631,34.79306071377003,12.620000000000005
2017-06-22,913.25,914.25,930.25,910.5,927.75,-14.5,-1.5629210455402855,19.75,102.16913783635366,2.1288062516841824,935.65,933.4666666666667,940.2083333333334,929.3894417851783,-13.075806311918683,30.960631847398826,51.14160341268598,-9.401311283175488,0.5542042069777845,35.658390608493974,12.120000000000005
2017-06-21,927.75,940.75,942.75,926.25,938.75,-11.0,-1.1717709720372835,16.5,101.78137651821861,1.7576564580559253,941.8,933.4,942.1083333333333,937.4591626777674,-0.9757924075043523,43.561366619265776,61.23208919532956,8.219921467138207,0.7209740835422976,41.89337250554696,6.840000000000009
2017-06-20,938.75,943.25,951.75,936.25,948.5,-9.75,-1.0279388508170795,15.5,101.65554072096128,1.6341591987348445,944.05,932.6166666666667,943.65,942.3137440166511,7.27895225751093,62.99829992889867,70.06745048336144,48.85999881997313,0.9149144860391953,47.778346903187426,4.159999999999991
2017-06-19,948.5,953.0,958.25,944.0,950.0,-1.5,-0.15789473684210525,14.25,101.50953389830508,1.5,942.8,930.8833333333333,944.5166666666667,944.0956160249767,11.39622306165561,79.31887846477657,73.60202576059284,90.75258387314406,1.1750750699124115,54.02457534303544,5.6400000000000095
2017-06-16,950.0,948.5,951.0,940.25,944.0,6.0,0.6355932203389831,10.75,101.14331294868386,1.138771186440678,939.35,929.4166666666666,945.3333333333334,941.893424037465,9.225393084085882,83.42276214160931,70.74359940850098,108.78108760782595,1.2248303163812218,55.052751994743524,6.1200000000000045
2017-06-15,944.0,933.5,946.25,932.25,939.0,5.0,0.5324813631522897,14.0,101.50174309466344,1.4909478168264112,937.65,928.7166666666667,946.1416666666667,937.8401360561975,3.562115159296569,76.74704643822041,64.40401804194683,101.43310323076756,1.0675593420394365,51.633794509926766,4.6200000000000045
2017-06-14,939.0,942.75,945.25,937.5,932.5,6.5,0.6970509383378015,7.75,100.82666666666667,0.8310991957104558,936.45,929.0,947.1833333333333,934.7602040842961,-1.2142905197994,69.06793807838325,58.232503843810036,90.73880654752969,0.9458615642749596,48.60888264820594,3.659999999999991
2017-06-13,932.5,932.0,941.5,931.75,931.25,1.25,0.1342281879194631,9.75,101.0464180305876,1.0469798657718121,934.8,929.6166666666667,948.175,932.6403061264442,-5.003008860495756,62.65987813206763,52.81478672652344,82.35006094315602,0.7989549611164125,44.41217142093371,3.959999999999991
2017-06-12,931.25,932.75,943.25,930.25,941.5,-10.25,-1.088688263409453,13.0,101.3974737973663,1.3807753584705258,933.0,931.2166666666667,949.4333333333333,932.7104591896663,-5.545278931675384,62.00452308045439,47.89224102375133,90.22908719386051,0.772721639123815,43.58956432131895,5.4
2017-06-09,941.5,941.0,944.0,932.75,938.0,3.5,0.3731343283582089,11.25,101.20611096220853,1.199360341151386,931.15,932.6666666666666,950.2666666666667,933.4406887844992,-5.023699918404191,62.15572079089435,40.8360999953998,104.79496238188345,0.9655978962934108,49.124894675267456,6.8799999999999955
2017-06-08,938.0,937.0,944.75,930.75,930.75,7.25,0.77894171367177,14.0,101.50416330915928,1.50416330915928,927.1,932.8833333333333,950.7916666666666,929.4110331767488,-12.633633739325205,47.84351026435571,30.17628959765253,83.17795159776207,0.8864544074570267,46.99050260387595,5.820000000000005
2017-06-07,930.75,930.25,934.5,924.5,923.5,7.25,0.785056848944234,10.0,101.08166576527853,1.0828370330265296,921.95,935.4,951.4083333333333,925.1165497651233,-21.766366060863543,31.33973348163995,21.342679264300944,51.33384191631796,0.7342243294401046,42.337333006805956,4.159999999999991
2017-06-06,923.5,924.5,934.25,920.0,922.0,1.5,0.16268980477223427,14.25,101.54891304347827,1.5455531453362255,919.0,938.4333333333333,952.55,922.2998246476851,-29.63241234344273,22.155799052869284,16.344152155631445,33.77909284734496,0.5928678284243911,37.220152095785316,3.9
2017-06-05,922.0,922.75,926.5,917.75,921.25,0.75,0.08141112618724558,8.75,100.95341868700626,0.9497964721845319,916.85,941.2166666666667,954.1583333333333,921.6997369715276,-34.78154249619426,16.859429573455973,13.438328707012525,23.701631306342872,0.5657106681307319,36.13123929251383,3.8200000000000047
2017-06-02,921.25,920.75,924.0,910.75,912.25,9.0,0.9865716634694436,13.25,101.45484490804282,1.4524527267744587,917.75,943.95,955.45,921.5496054572914,-39.87974123665568,12.7263302898322,11.727778273790804,14.723434321914993,0.5531019865658187,35.612728033966675,4.9
2017-06-01,912.25,911.75,920.75,911.5,916.0,-3.75,-0.4093886462882096,9.25,101.0148107515085,1.009825327510917,921.4,946.95,956.6333333333333,921.6994081859372,-45.179561592795686,7.681728444457039,11.228502265770105,0.5881808018309052,0.4126052491282142,29.208814662330653,9.279999999999996
2017-05-31,916.0,911.25,920.5,909.5,912.75,3.25,0.35606683100520403,11.0,101.20945574491478,1.2051492741714598,928.6,950.8166666666667,958.2416666666667,926.4241122789059,-43.339787779201004,8.8526897540642,13.001889176426639,0.5542909093393185,0.43632328401947523,30.37779091058438,12.220000000000004
2017-05-30,912.75,912.25,928.5,910.5,926.5,-13.75,-1.4840798704803022,18.0,101.97693574958815,1.9427954668105774,935.05,954.6833333333333,959.5833333333334,931.6361684183588,-40.40678730986542,8.120304472366142,15.076488887607859,-5.792064358117294,0.3900626729956702,28.060797586562146,12.340000000000009
2017-05-26,926.5,926.25,941.0,925.25,939.5,-13.0,-1.3837147418839808,15.75,101.70224263712511,1.6764236295902075,943.8,958.15,961.2833333333333,941.0792526275382,-29.772520748619645,10.573313851406356,18.554581095228716,-5.389220636238363,0.47669661757494886,32.28128323052481,8.64000000000001
2017-05-25,939.5,938.75,952.25,938.25,948.25,-8.75,-0.9227524387028736,14.0,101.49213962163603,1.476403901924598,949.1,961.25,962.6083333333333,948.3688789413072,-21.363378974909637,14.72874905765252,22.545214717139896,-0.9041822613222337,0.5921614727150132,37.19230008155124,4.520000000000005
2017-05-24,948.25,948.0,952.0,943.0,948.25,0.0,0.0,9.0,100.95440084835631,0.9491167940943843,950.15,963.5666666666667,962.8833333333333,952.803318411961,-16.700138261139713,20.613833645650377,26.453447546883584,8.934605843183967,0.6977989649883307,41.1002114725124,3.6799999999999953
2017-05-23,948.25,948.25,959.25,947.0,956.5,-8.25,-0.8625196027182437,12.25,101.2935586061246,1.280710925248301,955.65,965.3666666666667,962.5833333333334,955.0799776179414,-15.105064891015527,23.63598225655504,29.373254497500188,12.16143777466474,0.6977989649883306,41.1002114725124,8.379999999999995
2017-05-22,956.5,957.0,961.0,953.0,953.0,3.5,0.36726128016789084,8.0,100.83945435466946,0.8394543546694648,961.25,966.7333333333333,962.3666666666667,958.4949664269121,-11.325324957666059,28.169205172912026,32.241890617972764,20.023834282790546,0.8161666993202569,44.938975019513705,11.8
2017-05-19,953.0,951.0,956.25,944.5,944.75,8.25,0.8732468907118285,11.75,101.24404446797249,1.243715268589574,963.0,967.65,961.8833333333333,959.4924496403682,-11.184810303815835,27.38894289450317,34.27823334050313,13.610362002503251,0.7493427057858467,42.83567212458944,11.3
2017-05-18,944.75,945.0,972.5,942.75,975.75,-31.0,-3.177043300025621,29.75,103.15566162821533,3.048936715347169,965.0,967.8666666666667,961.5,962.7386744605525,-7.148653964993496,30.00233326067367,37.72287856350311,14.561242655014794,0.6030799852436939,37.620080769208535,8.9
2017-05-17,975.75,975.0,980.5,973.5,976.25,-0.5,-0.05121638924455826,7.0,100.7190549563431,0.7170294494238156,969.3,968.7,961.4833333333333,971.7330116908288,7.363404177792539,42.841337728848345,41.583151214917834,45.357710756709366,1.2316215086062134,55.18953388182021,5.3599999999999905
2017-05-16,976.25,975.75,977.25,964.0,965.25,11.0,1.1396011396011396,13.25,101.37448132780082,1.3727013727013726,968.2,967.4166666666666,960.2166666666667,969.7245175362432,4.941799229993235,37.507620628360236,40.95405795795258,30.61474596917556,1.251151067591851,55.578281067127975,4.040000000000009
2017-05-15,965.25,965.0,973.0,962.0,963.0,2.25,0.23364485981308408,11.0,101.14345114345113,1.142263759086189,967.75,966.6666666666666,958.95,966.4617763043647,0.01955416249534281,28.62985199517193,42.67727662274874,0.5350027400182995,0.9272195773419888,48.111776584420404,3.5
2017-05-12,963.0,962.0,967.75,960.5,966.25,-3.25,-0.33635187580853815,7.25,100.75481520041645,0.7503234152652005,967.65,967.1,958.3083333333333,967.0676644565468,1.0778444588191576,34.611444659424556,49.70098893653716,4.4323561051993465,0.8656936287068687,46.40063166785266,3.5799999999999956
2017-05-11,966.25,964.5,975.75,963.0,970.25,-4.0,-0.4122648801855192,12.75,101.32398753894081,1.3140943055913423,969.65,966.95,958.3083333333333,969.1014966848201,4.7474677464938075,47.53120207685614,57.24576107509346,28.102084080381488,0.9435588398912692,48.547994561567066,3.3200000000000047
2017-05-10,970.25,973.75,989.0,966.75,974.0,-3.75,-0.3850102669404517,22.25,102.30152573054048,2.2843942505133468,971.25,966.3166666666667,958.4,970.5272450272302,7.884888801131357,58.59188508249733,62.103040574212116,51.56957409906775,1.0516644924255365,51.25908725857163,3.0
2017-05-09,974.0,973.0,977.25,963.5,964.75,9.25,0.9587976159626846,13.75,101.4270887389725,1.4252396994039906,972.25,965.6666666666666,958.4583333333334,970.6658675408453,9.245346413492683,63.57275913059531,63.8586183200695,63.001040751646926,1.1681776287496435,53.878317590764674,3.0
2017-05-08,964.75,965.0,974.75,963.25,973.0,-8.25,-0.8478931140801645,11.5,101.19387490267324,1.18191161356629,971.2,964.4833333333333,958.375,968.9988013112679,7.685967950836975,60.113237056548705,64.00154791480661,52.33661534003289,0.9144174547110883,47.764788837504945,3.5599999999999907
2017-05-05,973.0,972.5,983.0,967.75,974.25,-1.25,-0.12830382345393893,15.25,101.57582020149832,1.565306646138055,972.3,964.4166666666666,958.7416666666667,971.123201966902,12.447506231246354,70.0878883717083,65.94570334393556,78.3722584272538,1.1577255889545568,53.654903796895155,2.240000000000009
2017-05-04,974.25,973.75,980.0,969.5,975.25,-1.0,-0.10253781081773904,10.5,101.08303249097472,1.07664701358626,968.95,963.9666666666667,959.3416666666667,970.1848029503532,12.599607607720378,71.52527518051329,63.8746108300492,86.82660388144147,1.2027511661380763,54.60222582684056,5.159999999999991
2017-05-03,975.25,977.75,976.5,966.5,968.75,6.5,0.6709677419354839,10.0,101.03466114847389,1.032258064516129,965.55,962.2,960.1916666666667,968.1522044255298,10.890307478004752,67.74245822531539,60.04927865481716,83.12881736631186,1.2385333349190222,55.32789329509026,7.040000000000009
2017-05-02,968.75,969.75,978.5,965.25,970.25,-1.5,-0.1545993300695697,13.25,101.37270137270139,1.3656274156145323,961.8,959.8,961.0666666666667,964.6033066382948,6.330815725054007,57.86368733797309,56.20268886956804,61.185684274783185,1.0589692211061406,51.432008320028714,6.159999999999991
