Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2018-03-22,0.1277,0.1277,0.1277,0.1277,0.7892659826361559,0.0,0.0,0.7892659826361491
2018-03-21,0.1267,0.1267,0.1267,0.1267,0.8757961783439683,0.0,0.0,0.8757961783439631
2018-03-20,0.1256,0.1256,0.1256,0.1256,-2.560124127230412,0.0,0.0,-2.5601241272304094
2018-03-19,0.1289,0.1289,0.1289,0.1289,1.8972332015810167,0.0,0.0,1.897233201581016
2018-03-16,0.1265,0.1265,0.1265,0.1265,-0.7064364207221452,0.0,0.0,-0.7064364207221443
2018-03-15,0.1274,0.1274,0.1274,0.1274,-0.15673981191220987,0.0,0.0,-0.15673981191220845
2018-03-14,0.1276,0.1276,0.1276,0.1276,1.1093502377178988,0.0,0.0,1.1093502377178959
2018-03-13,0.1262,0.1262,0.1262,0.1262,-2.3975251353441585,0.0,0.0,-2.3975251353441545
2018-03-12,0.1293,0.1293,0.1293,0.1293,0.7009345794392718,0.0,0.0,0.7009345794392617
2018-03-09,0.1284,0.1284,0.1284,0.1284,-0.38789759503491394,0.0,0.0,-0.38789759503491117
2018-03-08,0.1289,0.1289,0.1289,0.1289,0.7818608287724516,0.0,0.0,0.7818608287724574
2018-03-07,0.1279,0.1279,0.1279,0.1279,-4.907063197026018,0.0,0.0,-4.907063197026018
2018-03-06,0.1345,0.1345,0.1345,0.1345,-0.8112094395280156,0.0,0.0,-0.8112094395280162
2018-03-05,0.1356,0.1356,0.1356,0.1356,1.0432190760059523,0.0,0.0,1.0432190760059497
2018-03-02,0.1342,0.1342,0.1342,0.1342,-2.1152443471918247,0.0,0.0,-2.1152443471918208
2018-03-01,0.1371,0.1371,0.1371,0.1371,1.7062314540059242,0.0,0.0,1.7062314540059322
2018-02-28,0.1348,0.1348,0.1348,0.1348,3.6126056879323576,0.0,0.0,3.6126056879323674
2018-02-27,0.1301,0.1301,0.1301,0.1301,-4.758418740849201,0.0,0.0,-4.758418740849199
2018-02-26,0.1366,0.1366,0.1366,0.1366,-0.14619883040936088,0.0,0.0,-0.1461988304093609
2018-02-23,0.1368,0.1368,0.1368,0.1368,-0.2188183807439792,0.0,0.0,-0.21881838074397864
2018-02-22,0.1371,0.1371,0.1371,0.1371,2.4663677130044803,0.0,0.0,2.4663677130044825
2018-02-21,0.1338,0.1338,0.1338,0.1338,0.14970059880239361,0.0,0.0,0.1497005988023995
2018-02-20,0.1336,0.1336,0.1336,0.1336,-0.1494768310911887,0.0,0.0,-0.14947683109118515
2018-02-16,0.1338,0.1338,0.1338,0.1338,-1.7621145374449254,0.0,0.0,-1.7621145374449234
2018-02-15,0.1362,0.1362,0.1362,0.1362,1.6417910447761086,0.0,0.0,1.6417910447761042
2018-02-14,0.134,0.134,0.134,0.134,-0.5934718100890191,0.0,0.0,-0.5934718100890172
2018-02-13,0.1348,0.1348,0.1348,0.1348,-1.8208302986161717,0.0,0.0,-1.8208302986161704
2018-02-12,0.1373,0.1373,0.1373,0.1373,0.4389173372348232,0.0,0.0,0.4389173372348334
2018-02-09,0.1367,0.1367,0.1367,0.1367,0.6627393225331346,0.0,0.0,0.6627393225331253
2018-02-08,0.1358,0.1358,0.1358,0.1358,-3.0000000000000027,0.0,0.0,-3.0000000000000067
2018-02-07,0.14,0.14,0.14,0.14,1.1560693641618602,0.0,0.0,1.156069364161863
2018-02-06,0.1384,0.1384,0.1384,0.1384,-0.4316546762590079,0.0,0.0,-0.4316546762590051
2018-02-05,0.139,0.139,0.139,0.139,1.9809244314013208,0.0,0.0,1.9809244314013263
2018-02-02,0.1363,0.1363,0.1363,0.1363,1.9446522064322957,0.0,0.0,1.9446522064323044
2018-02-01,0.1337,0.1337,0.1337,0.1337,1.0582010582010692,0.0,0.0,1.0582010582010675
2018-01-31,0.1323,0.1323,0.1323,0.1323,-3.5714285714285587,0.0,0.0,-3.5714285714285627
2018-01-30,0.1372,0.1372,0.1372,0.1372,0.3657644476956934,0.0,0.0,0.36576444769568434
2018-01-29,0.1367,0.1367,0.1367,0.1367,2.3203592814371232,0.0,0.0,2.3203592814371192
2018-01-26,0.1336,0.1336,0.1336,0.1336,0.9063444108761365,0.0,0.0,0.906344410876138
2018-01-25,0.1324,0.1324,0.1324,0.1324,0.6079027355623046,0.0,0.0,0.6079027355623063
2018-01-24,0.1316,0.1316,0.1316,0.1316,-0.22744503411674666,0.0,0.0,-0.22744503411675113
2018-01-23,0.1319,0.1319,0.1319,0.1319,0.15186028853453326,0.0,0.0,0.15186028853453148
2018-01-22,0.1317,0.1317,0.1317,0.1317,-0.6037735849056536,0.0,0.0,-0.6037735849056567
2018-01-19,0.1325,0.1325,0.1325,0.1325,1.2996941896024516,0.0,0.0,1.2996941896024519
2018-01-18,0.1308,0.1308,0.1308,0.1308,-2.53353204172877,0.0,0.0,-2.5335320417287734
2018-01-17,0.1342,0.1342,0.1342,0.1342,-1.250919793966132,0.0,0.0,-1.2509197939661365
2018-01-16,0.1359,0.1359,0.1359,0.1359,-4.160789844851919,0.0,0.0,-4.160789844851916
2018-01-12,0.1418,0.1418,0.1418,0.1418,0.0,0.0,0.0,0.0
2018-01-11,0.1418,0.1418,0.1418,0.1418,-3.208191126279847,0.0,0.0,-3.2081911262798517
2018-01-10,0.1465,0.1465,0.1465,0.1465,-0.5431093007467691,0.0,0.0,-0.5431093007467721
2018-01-09,0.1473,0.1473,0.1473,0.1473,-0.3382949932341006,0.0,0.0,-0.3382949932341005
2018-01-08,0.1478,0.1478,0.1478,0.1478,-1.9893899204244003,0.0,0.0,-1.9893899204244052
2018-01-05,0.1508,0.1508,0.1508,0.1508,-1.1147540983606596,0.0,0.0,-1.1147540983606603
2018-01-04,0.1525,0.1525,0.1525,0.1525,-0.39190071848466124,0.0,0.0,-0.39190071848466174
2018-01-03,0.1531,0.1531,0.1531,0.1531,-0.1304631441617632,0.0,0.0,-0.13046314416175994
2018-01-02,0.1533,0.1533,0.1533,0.1533,1.1213720316622489,0.0,0.0,1.1213720316622555
2017-12-29,0.1516,0.1516,0.1516,0.1516,1.0666666666666824,0.0,0.0,1.0666666666666789
2017-12-28,0.15,0.15,0.15,0.15,0.46885465505692725,0.0,0.0,0.4688546550569365
2017-12-27,0.1493,0.1493,0.1493,0.1493,1.56462585034014,0.0,0.0,1.5646258503401338
2017-12-26,0.147,0.147,0.147,0.147,0.6849315068493178,0.0,0.0,0.6849315068493157
2017-12-22,0.146,0.146,0.146,0.146,-1.1509817197021044,0.0,0.0,-1.1509817197021037
2017-12-21,0.1477,0.1477,0.1477,0.1477,1.3726835964310347,0.0,0.0,1.372683596431024
2017-12-20,0.1457,0.1457,0.1457,0.1457,1.1103400416377474,0.0,0.0,1.1103400416377447
2017-12-19,0.1441,0.1441,0.1441,0.1441,4.7238372093023395,0.0,0.0,4.72383720930233
2017-12-18,0.1376,0.1376,0.1376,0.1376,0.7320644216691097,0.0,0.0,0.7320644216691075
2017-12-15,0.1366,0.1366,0.1366,0.1366,-0.798838053740003,0.0,0.0,-0.7988380537400073
2017-12-14,0.1377,0.1377,0.1377,0.1377,-0.5776173285198749,0.0,0.0,-0.5776173285198721
2017-12-13,0.1385,0.1385,0.1385,0.1385,0.5809731299927456,0.0,0.0,0.5809731299927545
2017-12-12,0.1377,0.1377,0.1377,0.1377,-1.2903225806451757,0.0,0.0,-1.2903225806451784
2017-12-11,0.1395,0.1395,0.1395,0.1395,-0.7117437722419906,0.0,0.0,-0.7117437722419935
2017-12-08,0.1405,0.1405,0.1405,0.1405,-1.8169112508735097,0.0,0.0,-1.8169112508735086
2017-12-07,0.1431,0.1431,0.1431,0.1431,-0.9688581314878819,0.0,0.0,-0.9688581314878786
2017-12-06,0.1445,0.1445,0.1445,0.1445,-3.0201342281879207,0.0,0.0,-3.0201342281879224
2017-12-05,0.149,0.149,0.149,0.149,-1.062416998671989,0.0,0.0,-1.0624169986719907
2017-12-04,0.1506,0.1506,0.1506,0.1506,0.5340453938584844,0.0,0.0,0.5340453938584933
2017-12-01,0.1498,0.1498,0.1498,0.1498,-0.6631299734747964,0.0,0.0,-0.6631299734748017
2017-11-30,0.1508,0.1508,0.1508,0.1508,0.06635700066355277,0.0,0.0,0.0663570006635627
2017-11-29,0.1507,0.1507,0.1507,0.1507,0.19946808510638014,0.0,0.0,0.19946808510637945
2017-11-28,0.1504,0.1504,0.1504,0.1504,-2.274204028589999,0.0,0.0,-2.2742040285899954
2017-11-27,0.1539,0.1539,0.1539,0.1539,-0.3883495145631022,0.0,0.0,-0.38834951456309996
2017-11-24,0.1545,0.1545,0.1545,0.1545,1.1125654450261813,0.0,0.0,1.1125654450261826
2017-11-22,0.1528,0.1528,0.1528,0.1528,2.6881720430107503,0.0,0.0,2.688172043010755
2017-11-21,0.1488,0.1488,0.1488,0.1488,-0.6675567423230944,0.0,0.0,-0.6675567423230981
2017-11-20,0.1498,0.1498,0.1498,0.1498,-2.5374105400130187,0.0,0.0,-2.537410540013022
2017-11-17,0.1537,0.1537,0.1537,0.1537,0.7208387942332806,0.0,0.0,0.7208387942332829
2017-11-16,0.1526,0.1526,0.1526,0.1526,1.1265738899933764,0.0,0.0,1.1265738899933777
2017-11-15,0.1509,0.1509,0.1509,0.1509,-0.06622516556290536,0.0,0.0,-0.06622516556290661
2017-11-14,0.151,0.151,0.151,0.151,-0.198281559814939,0.0,0.0,-0.1982815598149337
2017-11-13,0.1513,0.1513,0.1513,0.1513,1.1363636363636243,0.0,0.0,1.1363636363636225
2017-11-10,0.1496,0.1496,0.1496,0.1496,0.5376344086021723,0.0,0.0,0.537634408602166
2017-11-09,0.1488,0.1488,0.1488,0.1488,0.26954177897573484,0.0,0.0,0.26954177897573023
2017-11-08,0.1484,0.1484,0.1484,0.1484,0.8152173913043459,0.0,0.0,0.8152173913043523
2017-11-07,0.1472,0.1472,0.1472,0.1472,1.098901098901095,0.0,0.0,1.0989010989010923
2017-11-06,0.1456,0.1456,0.1456,0.1456,1.2517385257301727,0.0,0.0,1.2517385257301779
2017-11-03,0.1438,0.1438,0.1438,0.1438,1.054111033028815,0.0,0.0,1.0541110330288133
2017-11-02,0.1423,0.1423,0.1423,0.1423,-2.600958247775498,0.0,0.0,-2.6009582477754947
2017-11-01,0.1461,0.1461,0.1461,0.1461,-0.8819538670284954,0.0,0.0,-0.8819538670284909
2017-10-31,0.1474,0.1474,0.1474,0.1474,0.06788866259335169,0.0,0.0,0.06788866259335828
2017-10-30,0.1473,0.1473,0.1473,0.1473,0.6835269993164639,0.0,0.0,0.6835269993164546
2017-10-27,0.1463,0.1463,0.1463,0.1463,3.6853295535081543,0.0,0.0,3.685329553508157
2017-10-26,0.1411,0.1411,0.1411,0.1411,-0.49365303244005565,0.0,0.0,-0.49365303244006076
2017-10-25,0.1418,0.1418,0.1418,0.1418,-0.7002801120448154,0.0,0.0,-0.7002801120448184
2017-10-24,0.1428,0.1428,0.1428,0.1428,2.8818443804034644,0.0,0.0,2.8818443804034604
2017-10-23,0.1388,0.1388,0.1388,0.1388,-0.8571428571428563,0.0,0.0,-0.8571428571428619
2017-10-20,0.14,0.14,0.14,0.14,-0.9200283085633365,0.0,0.0,-0.9200283085633372
2017-10-19,0.1413,0.1413,0.1413,0.1413,0.35511363636364646,0.0,0.0,0.35511363636363663
2017-10-18,0.1408,0.1408,0.1408,0.1408,0.3563791874554578,0.0,0.0,0.3563791874554529
2017-10-17,0.1403,0.1403,0.1403,0.1403,-1.057827926657262,0.0,0.0,-1.0578279266572646
2017-10-16,0.1418,0.1418,0.1418,0.1418,-1.5961138098542604,0.0,0.0,-1.5961138098542653
2017-10-13,0.1441,0.1441,0.1441,0.1441,0.9103641456582601,0.0,0.0,0.9103641456582603
2017-10-12,0.1428,0.1428,0.1428,0.1428,-0.13986013986014845,0.0,0.0,-0.13986013986014384
2017-10-11,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.9174311926605672,0.0,0.0,0.9174311926605669
2017-10-10,0.1417,0.1417,0.1417,0.1417,1.214285714285701,0.0,0.0,1.2142857142856993
2017-10-09,0.14,0.14,0.14,0.14,0.14306151645206988,0.0,0.0,0.14306151645207849
2017-10-06,0.1398,0.1398,0.1398,0.1398,-2.8492008339124353,0.0,0.0,-2.849200833912434
2017-10-05,0.1439,0.1439,0.1439,0.1439,0.9824561403508847,0.0,0.0,0.9824561403508859
2017-10-04,0.1425,0.1425,0.1425,0.1425,1.4957264957264904,0.0,0.0,1.4957264957264893
2017-10-03,0.1404,0.1404,0.1404,0.1404,-1.8867924528301994,0.0,0.0,-1.8867924528301943
2017-10-02,0.1431,0.1431,0.1431,0.1431,1.4893617021276784,0.0,0.0,1.4893617021276728
2017-09-29,0.141,0.141,0.141,0.141,6.575963718820854,0.0,0.0,6.57596371882085
2017-09-28,0.1323,0.1323,0.1323,0.1323,1.1467889908256979,0.0,0.0,1.1467889908256892
2017-09-27,0.1308,0.1308,0.1308,0.1308,-0.9841029523088518,0.0,0.0,-0.9841029523088537
2017-09-26,0.1321,0.1321,0.1321,0.1321,-3.8573508005822377,0.0,0.0,-3.8573508005822412
2017-09-25,0.1374,0.1374,0.1374,0.1374,-1.7167381974249052,0.0,0.0,-1.716738197424902
2017-09-22,0.1398,0.1398,0.1398,0.1398,-0.4982206405694023,0.0,0.0,-0.49822064056939935
2017-09-21,0.1405,0.1405,0.1405,0.1405,-0.1421464108031123,0.0,0.0,-0.14214641080311158
2017-09-20,0.1407,0.1407,0.1407,0.1407,2.2529069767441845,0.0,0.0,2.25290697674418
2017-09-19,0.1376,0.1376,0.1376,0.1376,-3.843466107617055,0.0,0.0,-3.843466107617054
2017-09-18,0.1431,0.1431,0.1431,0.1431,-1.6494845360824684,0.0,0.0,-1.6494845360824641
2017-09-15,0.1455,0.1455,0.1455,0.1455,1.962158374211631,0.0,0.0,1.9621583742116306
2017-09-14,0.1427,0.1427,0.1427,0.1427,-0.41870202372645826,0.0,0.0,-0.41870202372646
2017-09-13,0.1433,0.1433,0.1433,0.1433,2.2111269614836004,0.0,0.0,2.211126961483609
2017-09-12,0.1402,0.1431,0.1431,0.1431,-1.889433170048993,0.0,0.0,0.13995801259622515
2017-09-11,0.1429,0.1429,0.1429,0.1429,1.419446415897796,0.0,0.0,1.419446415897801
2017-09-08,0.1409,0.1409,0.1409,0.1409,0.4276550249465272,0.0,0.0,0.4276550249465356
2017-09-07,0.1403,0.1401,0.1401,0.1401,-1.8194541637508665,0.0,0.0,-1.9594121763470937
2017-09-06,0.1429,0.1429,0.1429,0.1429,1.8531717747683363,0.0,0.0,1.853171774768347
2017-09-05,0.1403,0.1403,0.1403,0.1403,2.036363636363636,0.0,0.0,2.036363636363634
2017-09-01,0.1375,0.1375,0.1375,0.1375,-4.513888888888895,0.0,0.0,-4.513888888888892
2017-08-31,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,3.5226455787203514,0.0,0.0,3.5226455787203563
2017-08-30,0.1391,0.1391,0.1391,0.1391,0.651230101302458,0.0,0.0,0.6512301013024688
2017-08-29,0.1382,0.1382,0.1382,0.1382,-3.424178895877017,0.0,0.0,-3.4241788958770196
2017-08-28,0.1431,0.1431,0.1431,0.1431,1.9957234497505416,0.0,0.0,1.9957234497505323
2017-08-25,0.1403,0.1403,0.1403,0.1403,0.07132667617690824,0.0,0.0,0.07132667617690211
2017-08-24,0.1402,0.139,0.139,0.139,2.560351133869787,0.0,0.0,1.6825164594001643
2017-08-23,0.1367,0.1367,0.1367,0.1367,1.1843079200592133,0.0,0.0,1.1843079200592082
2017-08-22,0.1351,0.1351,0.1351,0.1351,-0.07396449704141217,0.0,0.0,-0.07396449704141198
2017-08-21,0.1352,0.1352,0.1352,0.1352,0.8202833706189239,0.0,0.0,0.8202833706189336
2017-08-18,0.1341,0.1341,0.1341,0.1341,0.9029345372460584,0.0,0.0,0.9029345372460548
2017-08-17,0.1329,0.1329,0.1329,0.1329,2.7047913446677008,0.0,0.0,2.7047913446677
2017-08-16,0.1294,0.1294,0.1294,0.1294,-1.4470677837014612,0.0,0.0,-1.4470677837014567
2017-08-15,0.1313,0.134,0.134,0.134,-2.7407407407407436,0.0,0.0,-0.7407407407407414
2017-08-14,0.135,0.135,0.135,0.135,2.2727272727272707,0.0,0.0,2.2727272727272747
2017-08-11,0.132,0.132,0.132,0.132,-0.302114803625364,0.0,0.0,-0.30211480362536536
2017-08-10,0.1324,0.1324,0.1324,0.1324,-2.9325513196480912,0.0,0.0,-2.9325513196480966
2017-08-09,0.1364,0.1364,0.1364,0.1364,-1.0159651669085723,0.0,0.0,-1.015965166908572
2017-08-08,0.1378,0.1378,0.1378,0.1378,-0.6488824801730186,0.0,0.0,-0.648882480173024
2017-08-07,0.1387,0.1387,0.1387,0.1387,-1.9094766619519143,0.0,0.0,-1.909476661951915
2017-08-04,0.1414,0.1414,0.1414,0.1414,-1.187980433263458,0.0,0.0,-1.187980433263457
2017-08-03,0.1431,0.1431,0.1431,0.1431,-3.2454361054766734,0.0,0.0,-3.2454361054766725
2017-08-02,0.1479,0.1479,0.1479,0.1479,-0.6048387096774133,0.0,0.0,-0.6048387096774087
2017-08-01,0.1488,0.1492,0.1492,0.1492,-0.201207243460777,0.0,0.0,0.0670690811535808
2017-07-31,0.1491,0.1491,0.1491,0.1491,3.757828810020891,0.0,0.0,3.7578288100208876
2017-07-28,0.1437,0.1437,0.1437,0.1437,-0.4158004158004269,0.0,0.0,-0.4158004158004277
2017-07-27,0.1443,0.1443,0.1443,0.1443,1.4054813773717534,0.0,0.0,1.405481377371751
2017-07-26,0.1423,0.1423,0.1423,0.1423,2.3741007194244546,0.0,0.0,2.3741007194244585
2017-07-25,0.139,0.139,0.139,0.139,-3.472222222222221,0.0,0.0,-3.472222222222225
2017-07-24,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.0,0.0,0.0,0.0
2017-07-21,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,-0.0693962526023495,0.0,0.0,-0.06939625260235183
2017-07-20,0.1441,0.1441,0.1441,0.1441,-0.6206896551724017,0.0,0.0,-0.6206896551724029
2017-07-19,0.145,0.145,0.145,0.145,2.8368794326241176,0.0,0.0,2.8368794326241162
2017-07-18,0.141,0.141,0.141,0.141,0.07097232079489313,0.0,0.0,0.07097232079488218
2017-07-17,0.1409,0.1409,0.1409,0.1409,-1.4685314685314865,0.0,0.0,-1.4685314685314814
2017-07-14,0.14300000000000002,0.1401,0.1401,0.1401,1.1315417256011484,0.0,0.0,-0.9193776520509163
2017-07-13,0.1414,0.1414,0.1414,0.1414,4.818383988139363,0.0,0.0,4.8183839881393675
2017-07-12,0.1349,0.1341,0.1341,0.1341,0.37202380952381375,0.0,0.0,-0.2232142857142818
2017-07-11,0.1344,0.1344,0.1344,0.1344,-0.8849557522123908,0.0,0.0,-0.8849557522123942
2017-07-10,0.1356,0.1356,0.1356,0.1356,-4.169611307420484,0.0,0.0,-4.169611307420487
2017-07-07,0.1415,0.1415,0.1415,0.1415,1.6522988505747183,0.0,0.0,1.6522988505747103
2017-07-06,0.1392,0.1392,0.1392,0.1392,1.4577259475218707,0.0,0.0,1.4577259475218673
2017-07-05,0.1372,0.1372,0.1372,0.1372,-1.4367816091954033,0.0,0.0,-1.4367816091954038
2017-07-03,0.1392,0.1366,0.1395,0.1366,0.7965242577842035,0.0029000000000000137,2.0833333333333433,-1.0861694424330204
2017-06-30,0.1381,0.1381,0.1381,0.1381,3.8345864661654128,0.0,0.0,3.8345864661654088
2017-06-29,0.133,0.1263,0.1263,0.126,5.976095617529875,0.0002999999999999947,0.2255639097744321,0.6374501992031834
2017-06-28,0.1255,0.1255,0.1255,0.1255,-0.7905138339920903,0.0,0.0,-0.7905138339920955
2017-06-27,0.1265,0.1265,0.1265,0.1265,0.3172085646312439,0.0,0.0,0.31720856463125413
2017-06-26,0.1261,0.1261,0.1261,0.1261,-2.775636083269095,0.0,0.0,-2.7756360832690974
2017-06-23,0.1297,0.1297,0.1297,0.1297,1.0124610591900396,0.0,0.0,1.0124610591900496
2017-06-22,0.1284,0.1284,0.1284,0.1284,-1.6845329249617236,0.0,0.0,-1.6845329249617211
2017-06-21,0.1306,0.1306,0.1306,0.1306,-4.041146216017633,0.0,0.0,-4.041146216017637
2017-06-20,0.1361,0.1361,0.1361,0.1361,1.1144130757800852,0.0,0.0,1.1144130757800903
2017-06-19,0.1346,0.1346,0.1346,0.1346,0.14880952380953438,0.0,0.0,0.14880952380952808
2017-06-16,0.1344,0.1344,0.1344,0.1344,-0.22271714922048602,0.0,0.0,-0.22271714922048608
2017-06-15,0.1347,0.136,0.136,0.136,-1.1013215859030812,0.0,0.0,-0.146842878120395
2017-06-14,0.1362,0.1362,0.1362,0.1362,-1.2327773749093551,0.0,0.0,-1.2327773749093598
2017-06-13,0.1379,0.1379,0.1379,0.1379,-1.6405135520684677,0.0,0.0,-1.6405135520684713
2017-06-12,0.1402,0.1402,0.1402,0.1402,-1.7519271198318198,0.0,0.0,-1.7519271198318167
2017-06-09,0.1427,0.1427,0.1427,0.1427,-0.4881450488145145,0.0,0.0,-0.4881450488145092
2017-06-08,0.1434,0.1434,0.1434,0.1434,1.4144271570014189,0.0,0.0,1.4144271570014157
2017-06-07,0.1414,0.1414,0.1414,0.1414,1.1444921316165813,0.0,0.0,1.1444921316165881
2017-06-06,0.1398,0.1398,0.1398,0.1398,0.6479481641468832,0.0,0.0,0.6479481641468768
2017-06-05,0.1389,0.1389,0.1389,0.1389,1.091703056768556,0.0,0.0,1.09170305676856
2017-06-02,0.1374,0.1374,0.1374,0.1374,-3.4434293745608024,0.0,0.0,-3.4434293745607976
2017-06-01,0.1423,0.1423,0.1423,0.1423,-4.303967720242086,0.0,0.0,-4.303967720242091
2017-05-31,0.1487,0.1487,0.1487,0.1487,-0.9986684420772329,0.0,0.0,-0.9986684420772312
2017-05-30,0.1502,0.1502,0.1502,0.1502,-0.19933554817275212,0.0,0.0,-0.19933554817275398
2017-05-26,0.1505,0.1505,0.1505,0.1505,-3.895274584929753,0.0,0.0,-3.895274584929754
2017-05-25,0.1566,0.1566,0.1566,0.1566,-0.06381620931718013,0.0,0.0,-0.06381620931717724
2017-05-24,0.1567,0.1567,0.1567,0.1567,-1.2602394454946486,0.0,0.0,-1.260239445494645
2017-05-23,0.1587,0.1587,0.1587,0.1587,-3.8764385221078057,0.0,0.0,-3.876438522107807
2017-05-22,0.1651,0.1651,0.1651,0.1651,0.7936507936507908,0.0,0.0,0.793650793650791
2017-05-19,0.1638,0.1638,0.1638,0.1638,2.183406113537112,0.0,0.0,2.18340611353712
2017-05-18,0.1603,0.1603,0.1603,0.1603,-1.6564417177914126,0.0,0.0,-1.6564417177914157
2017-05-17,0.163,0.163,0.163,0.163,2.6448362720403074,0.0,0.0,2.6448362720403082
2017-05-16,0.1588,0.1588,0.1588,0.1588,1.7296604740550947,0.0,0.0,1.7296604740550983
2017-05-15,0.1561,0.1561,0.1561,0.1561,0.6447453255963964,0.0,0.0,0.6447453255963901
2017-05-12,0.1551,0.1551,0.1551,0.1551,-0.7677543186180413,0.0,0.0,-0.7677543186180464
2017-05-11,0.1563,0.1563,0.1563,0.1563,-1.3257575757575912,0.0,0.0,-1.3257575757575875
2017-05-10,0.1584,0.1584,0.1584,0.1584,2.590673575129543,0.0,0.0,2.5906735751295358
2017-05-09,0.1544,0.1544,0.1544,0.1544,0.39011703511053764,0.0,0.0,0.39011703511054435
2017-05-08,0.1538,0.1538,0.1538,0.1538,0.4572175048987548,0.0,0.0,0.4572175048987448
2017-05-05,0.1531,0.154,0.154,0.1539,-0.39037085230968493,9.999999999998899e-05,0.06531678641410123,0.19518542615484366
2017-05-04,0.1537,0.1537,0.1537,0.1537,-2.5364616360177616,0.0,0.0,-2.5364616360177576
2017-05-03,0.1577,0.1577,0.1577,0.1577,-0.6926952141057874,0.0,0.0,-0.6926952141057872
2017-05-02,0.1588,0.1585,0.1585,0.1585,-1.8541409147095234,0.0,0.0,-2.039555006180468
2017-05-01,0.1618,0.1618,0.1618,0.1618,0.309981401115933,0.0,0.0,0.3099814011159333
2017-04-28,0.1613,0.1613,0.1613,0.1613,6.2582345191041,0.0,0.0,6.25823451910409
2017-04-27,0.1518,0.1518,0.1518,0.1518,-1.3003901170351106,0.0,0.0,-1.3003901170351118
2017-04-26,0.1538,0.1538,0.1538,0.1538,-4.944375772558718,0.0,0.0,-4.944375772558718
2017-04-25,0.1618,0.1618,0.1618,0.1618,-0.3694581280788145,0.0,0.0,-0.36945812807881123
2017-04-24,0.1624,0.1624,0.1624,0.1624,-1.0359536867763586,0.0,0.0,-1.0359536867763601
2017-04-21,0.1641,0.1641,0.1641,0.1641,0.48989589712185033,0.0,0.0,0.48989589712185866
2017-04-20,0.1633,0.1633,0.1633,0.1633,-0.5481120584652888,0.0,0.0,-0.5481120584652934
2017-04-19,0.1642,0.1642,0.1642,0.1642,-1.676646706586804,0.0,0.0,-1.6766467065868083
2017-04-18,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,1.3964784456587553,0.0,0.0,1.3964784456587545
2017-04-17,0.1647,0.1647,0.1647,0.1647,-0.7831325301204783,0.0,0.0,-0.7831325301204792
2017-04-13,0.166,0.166,0.166,0.166,-0.5988023952095634,0.0,0.0,-0.5988023952095648
2017-04-12,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,-0.11961722488038617,0.0,0.0,-0.11961722488038622
2017-04-11,0.1672,0.1672,0.1672,0.1672,0.541190619362597,0.0,0.0,0.5411906193625882
2017-04-10,0.1663,0.1663,0.1663,0.1663,-0.8348240906380311,0.0,0.0,-0.8348240906380351
2017-04-07,0.1677,0.1677,0.1677,0.1677,1.945288753799379,0.0,0.0,1.9452887537993802
2017-04-06,0.1645,0.1645,0.1645,0.1645,2.1739130434782705,0.0,0.0,2.173913043478263
2017-04-05,0.161,0.161,0.161,0.161,-0.3712871287128605,0.0,0.0,-0.3712871287128648
2017-04-04,0.1616,0.1616,0.1616,0.1616,-2.297460701330112,0.0,0.0,-2.297460701330108
2017-04-03,0.1654,0.1654,0.1654,0.1654,-1.3126491646778038,0.0,0.0,-1.312649164677809
2017-03-31,0.1676,0.1676,0.1676,0.1676,-0.2974419988102328,0.0,0.0,-0.2974419988102323
2017-03-30,0.1681,0.1681,0.1681,0.1681,-1.810747663551393,0.0,0.0,-1.8107476635513973
2017-03-29,0.1712,0.1712,0.1712,0.1712,-2.505694760820054,0.0,0.0,-2.505694760820054
2017-03-28,0.1756,0.1756,0.1756,0.1756,-0.7909604519773961,0.0,0.0,-0.7909604519773924
2017-03-27,0.177,0.177,0.177,0.177,-0.056465273856587395,0.0,0.0,-0.05646527385658766
2017-03-24,0.1771,0.1771,0.1771,0.1771,0.6249999999999867,0.0,0.0,0.6249999999999942
2017-03-23,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.17600000000000002,1.7341040462427681,0.0,0.0,1.7341040462427761
2017-03-22,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.17300000000000001,0.05783689994216523,0.0,0.0,0.05783689994217279
2017-03-21,0.1729,0.1729,0.1729,0.1729,-2.3163841807909535,0.0,0.0,-2.316384180790956
2017-03-20,0.177,0.1786,0.1786,0.1786,-2.5866813428728763,0.0,0.0,-1.7061089708310355
2017-03-17,0.1817,0.1817,0.1817,0.1817,-0.4383561643835576,0.0,0.0,-0.438356164383559
2017-03-16,0.1825,0.1825,0.1825,0.1825,0.10970927043334466,0.0,0.0,0.10970927043335477
2017-03-15,0.1823,0.1823,0.1823,0.1823,0.38546255506606286,0.0,0.0,0.38546255506606736
