Date,Open,High,Low,Close,Adj Close
2018-03-09,7014.839844,7101.310059,7007.299805,7101.180176000001,7101.180176000001
2018-03-12,7122.470215,7156.25,7108.040039,7131.120117,7131.120117
2018-03-13,7172.25,7186.089844,7025.830078,7046.509765999999,7046.509765999999
2018-03-14,7077.850098000001,7084.069823999999,7012.569823999999,7040.97998,7040.97998
2018-03-15,7050.660156,7075.549805,7010.009765999999,7030.970215,7030.970215
2018-03-16,7058.120117,7061.669922,7011.689941,7019.950195,7019.950195
2018-03-19,6945.970215,6949.02002,6806.160156,6864.879883,6864.879883
2018-03-20,6871.089844,6902.22998,6845.850098000001,6885.919922,6885.919922
2018-03-21,6863.290039,6930.700195,6828.879883,6853.450195,6853.450195
2018-03-22,6763.939941,6809.939941,6679.350098,6682.259765999999,6682.259765999999
2018-03-23,6683.189941,6708.580078,6507.839844,6508.089844,6508.089844
2018-03-26,6644.399902,6760.649901999999,6538.790039,6753.830078,6753.830078
2018-03-27,6791.390137,6793.5,6479.560059,6529.839844,6529.839844
2018-03-28,6488.02002,6559.879883,6410.040039,6460.810059,6460.810059
2018-03-29,6493.509765999999,6640.759765999999,6435.669922,6581.129883,6581.129883
2018-04-02,6528.22998,6560.959961,6322.600098,6390.839844,6390.839844
2018-04-03,6448.049805,6485.27002,6343.899902,6458.830078,6458.830078
2018-04-04,6326.540039,6578.560059,6326.540039,6560.060059,6560.060059
2018-04-05,6619.220215,6632.209961,6550.279785,6594.839844,6594.839844
2018-04-06,6514.47998,6587.359863000001,6402.029785,6433.209961,6433.209961
2018-04-09,6488.47998,6604.259765999999,6466.040039,6472.339844,6472.339844
2018-04-10,6585.529785,6639.970215,6534.890136999999,6615.870117,6615.870117
2018-04-11,6578.839844,6650.290039,6574.879883,6583.439941,6583.439941
2018-04-12,6627.319824,6682.689941,6618.810059,6656.259765999999,6656.259765999999
2018-04-13,6696.02002,6703.310059,6598.339844,6628.339844,6628.339844
2018-04-16,6675.919922,6699.759765999999,6633.080078,6675.180176,6675.180176
2018-04-17,6738.649901999999,6834.310059,6729.790039,6816.370117,6816.370117
2018-04-18,6824.580078,6856.959961,6788.319823999999,6833.209961,6833.209961
2018-04-19,6793.080078,6815.040039,6749.069823999999,6774.890137,6774.890137
2018-04-20,6754.680176000001,6757.680176000001,6642.830078,6667.75,6667.75
2018-04-23,6699.160156,6721.649901999999,6613.549805,6648.799805,6648.799805
2018-04-24,6680.879883,6688.890136999999,6464.740234000001,6509.049805,6509.049805
2018-04-25,6514.330078,6540.759765999999,6426.569824,6513.939941,6513.939941
2018-04-26,6606.609863000001,6673.649902,6579.120117,6649.649902,6649.649902
2018-04-27,6748.589844,6750.779785,6619.259765999999,6656.350098,6656.350098
2018-04-30,6669.439941,6712.5,6593.600098,6605.569824,6605.569824
2018-05-01,6592.930176,6685.410156,6578.259765999999,6681.959961,6681.959961
2018-05-02,6694.52002,6715.959961,6637.959961,6644.47998,6644.47998
2018-05-03,6608.700195,6667.290039,6539.870117,6643.47998,6643.47998
2018-05-04,6618.700195,6783.359863,6612.390136999999,6769.120117,6769.120117
2018-05-07,6803.450195,6846.459961,6796.049805,6821.870117,6821.870117
2018-05-08,6813.910156,6830.870117,6770.299805,6815.47998,6815.47998
2018-05-09,6830.549805,6895.930176000001,6807.399901999999,6893.209961,6893.209961
2018-05-10,6909.180176000001,6966.930176000001,6906.77002,6963.549805,6963.549805
2018-05-11,6948.870117,6969.299805,6923.609863,6952.560059,6952.560059
2018-05-14,6977.350098000001,7008.259765999999,6954.640137,6964.370117,6964.370117
2018-05-15,6909.319823999999,6912.040039,6852.72998,6888.540039,6888.540039
2018-05-16,6892.890137,6944.540039,6891.649901999999,6929.970215,6929.970215
2018-05-17,6905.75,6952.97998,6869.390137,6901.629883,6901.629883
2018-05-18,6876.649901999999,6897.910156,6857.580078,6866.25,6866.25
2018-05-21,6920.319823999999,6948.27002,6876.350098000001,6905.529785,6905.529785
2018-05-22,6934.700195,6947.430176000001,6883.75,6893.620117,6893.620117
2018-05-23,6847.27002,6954.700195,6846.939941,6953.629883,6953.629883
2018-05-24,6951.52002,6963.680176000001,6882.569823999999,6949.700195,6949.700195
2018-05-25,6951.470215,6982.52002,6941.850098000001,6960.919922,6960.919922
2018-05-29,6928.5,6964.649901999999,6887.120117,6926.540039,6926.540039
2018-05-30,6955.589844,6987.629883,6938.02002,6976.370117,6976.370117
2018-05-31,6969.930176000001,7016.419922,6955.990234000001,6967.72998,6967.72998
2018-06-01,7010.080078,7084.839844,7008.02002,7083.930176000001,7083.930176000001
2018-06-04,7099.5,7146.77002,7099.089844,7143.569823999999,7143.569823999999
2018-06-05,7162.410156,7179.819823999999,7137.129883,7166.75,7166.75
2018-06-06,7180.240234000001,7212.450195,7140.919922,7210.080078,7210.080078
2018-06-07,7212.430176000001,7212.430176000001,7115.859863,7152.830078,7152.830078
2018-06-08,7121.759765999999,7161.919922,7100.72998,7152.620117,7152.620117
2018-06-11,7149.649901999999,7187.450195,7146.089844,7168.47998,7168.47998
2018-06-12,7181.669922,7214.490234000001,7173.759765999999,7209.180176000001,7209.180176000001
2018-06-13,7219.580078,7261.169922,7193.02002,7205.259765999999,7205.259765999999
2018-06-14,7233.700195,7291.310059,7233.700195,7279.589844,7279.589844
2018-06-15,7245.160156,7268.839844,7220.970215,7255.759765999999,7255.759765999999
2018-06-18,7201.180176000001,7256.430176000001,7186.160156,7251.410156,7251.410156
2018-06-19,7158.799805,7229.990234000001,7138.02002,7228.040039,7228.040039
2018-06-20,7264.850098000001,7309.990234000001,7256.870117,7280.700195,7280.700195
2018-06-21,7304.049805,7308.259765999999,7203.930176000001,7217.490234000001,7217.490234000001
2018-06-22,7239.720215,7239.75,7177.459961,7197.509765999999,7197.509765999999
2018-06-25,7131.049805,7144.290039,6976.959961,7038.169922,7038.169922
2018-06-26,7061.22998,7108.450195,7040.060059,7068.200195,7068.200195
2018-06-27,7096.600098000001,7128.77002,6968.299805,6969.669922,6969.669922
2018-06-28,6963.370117,7055.25,6950.22998,7031.600098000001,7031.600098000001
2018-06-29,7071.490234000001,7101.830078,7031.399901999999,7040.799805,7040.799805
2018-07-02,6979.540039,7099.27002,6969.160156,7097.819823999999,7097.819823999999
2018-07-03,7121.709961,7122.450195,7009.509765999999,7014.549805,7014.549805
2018-07-05,7064.0,7105.540039,7025.25,7101.049805,7101.049805
2018-07-06,7114.169922,7217.0,7106.100098000001,7207.330078,7207.330078
2018-07-09,7251.180176000001,7277.580078,7221.319823999999,7276.0,7276.0
2018-07-10,7287.049805,7297.790039,7257.490234000001,7282.600098000001,7282.600098000001
2018-07-11,7221.660156,7271.120117,7220.22998,7243.97998,7243.97998
2018-07-12,7276.379883,7368.720215,7274.160156,7366.25,7366.25
2018-07-13,7372.279785,7387.740234000001,7348.959961,7375.819823999999,7375.819823999999
2018-07-16,7381.029785,7390.640137,7346.339844,7357.899901999999,7357.899901999999
2018-07-17,7291.47998,7418.430176000001,7288.299805,7403.890137,7403.890137
2018-07-18,7407.25,7411.25,7368.359863,7390.129883,7390.129883
2018-07-19,7364.660156,7388.990234000001,7344.330078,7352.359863,7352.359863
2018-07-20,7379.129883,7398.589844,7343.370117,7350.22998,7350.22998
2018-07-23,7335.419922,7376.819823999999,7301.339844,7371.779785,7371.779785
2018-07-24,7455.509765999999,7475.990234000001,7375.740234000001,7406.25,7406.25
2018-07-25,7406.100098000001,7511.390137,7405.640137,7508.589844,7508.589844
2018-07-26,7404.560059,7430.120117,7385.720215,7400.75,7400.75
2018-07-27,7443.240234000001,7443.240234000001,7255.319823999999,7296.779785,7296.779785
2018-07-30,7292.720215,7299.080078,7158.779785,7193.100098000001,7193.100098000001
2018-07-31,7219.669922,7272.959961,7179.410156,7231.97998,7231.97998
2018-08-01,7269.200195,7294.799805,7234.640137,7272.890137,7272.890137
2018-08-02,7221.350098000001,7380.560059,7221.350098000001,7372.149901999999,7372.149901999999
2018-08-03,7389.359863,7395.490234000001,7356.330078,7395.490234000001,7395.490234000001
2018-08-06,7390.819823999999,7439.549805,7381.580078,7438.990234000001,7438.990234000001
2018-08-07,7459.319823999999,7478.959961,7443.879883,7462.649901999999,7462.649901999999
2018-08-08,7454.419922,7486.209961,7435.77002,7469.549805,7469.549805
2018-08-09,7467.509765999999,7498.370117,7458.569823999999,7466.959961,7466.959961
2018-08-10,7409.049805,7436.689941,7382.830078,7408.299805,7408.299805
2018-08-13,7420.180176000001,7468.819823999999,7398.529785,7401.169922,7401.169922
2018-08-14,7430.450195,7455.419922,7390.0,7447.169922,7447.169922
2018-08-15,7385.669922,7409.47998,7308.52002,7354.660156,7354.660156
2018-08-16,7409.609863,7422.830078,7361.879883,7374.290039,7374.290039
2018-08-17,7352.629883,7394.939941,7312.649901999999,7377.540039,7377.540039
2018-08-20,7393.580078,7395.75,7343.470215,7371.419922,7371.419922
2018-08-21,7393.459961,7441.419922,7388.370117,7397.22998,7397.22998
2018-08-22,7379.839844,7434.47998,7374.689941,7424.600098000001,7424.600098000001
2018-08-23,7420.310059,7465.870117,7405.399901999999,7413.839844,7413.839844
2018-08-24,7443.709961,7489.540039,7442.990234000001,7485.399901999999,7485.399901999999
2018-08-27,7527.370117,7560.759765999999,7512.02002,7559.129883,7559.129883
2018-08-28,7580.850098000001,7588.720215,7556.709961,7570.25,7570.25
2018-08-29,7585.129883,7661.950195,7583.52002,7660.180176000001,7660.180176000001
2018-08-30,7645.109863,7691.100098000001,7619.72998,7642.669922,7642.669922
2018-08-31,7634.439941,7676.459961,7628.540039,7654.549805,7654.549805
2018-09-04,7629.339844,7643.450195,7581.350098000001,7622.319823999999,7622.319823999999
2018-09-05,7600.950195,7607.180176000001,7498.379883,7523.259765999999,7523.259765999999
2018-09-06,7527.220215,7532.299805,7405.319823999999,7453.169922,7453.169922
2018-09-07,7402.189941,7489.399901999999,7400.990234000001,7430.259765999999,7430.259765999999
2018-09-10,7466.759765999999,7473.75,7410.740234000001,7447.680176000001,7447.680176000001
2018-09-11,7415.089844,7519.450195,7401.720215,7507.870117,7507.870117
2018-09-12,7493.379883,7501.240234000001,7422.910156,7488.060059,7488.060059
2018-09-13,7535.22998,7578.759765999999,7531.660156,7561.689941,7561.689941
2018-09-14,7575.379883,7581.299805,7515.040039,7545.5,7545.5
2018-09-17,7522.589844,7533.919922,7427.790039,7434.72998,7434.72998
2018-09-18,7440.859863,7531.200195,7436.529785,7494.399901999999,7494.399901999999
2018-09-19,7498.240234000001,7513.339844,7441.560059,7490.319823999999,7490.319823999999
2018-09-20,7534.02002,7582.430176000001,7523.870117,7569.029785,7569.029785
2018-09-21,7587.390137,7603.859863,7522.120117,7531.069823999999,7531.069823999999
2018-09-24,7477.450195,7554.950195,7447.22998,7548.75,7548.75
2018-09-25,7552.02002,7568.169922,7525.189941,7563.189941,7563.189941
2018-09-26,7563.959961,7637.620117,7553.259765999999,7563.089844,7563.089844
2018-09-27,7600.350098000001,7657.799805,7596.959961,7629.569823999999,7629.569823999999
2018-09-28,7612.649901999999,7649.299805,7598.689941,7627.649901999999,7627.649901999999
2018-10-01,7673.0,7700.560059,7627.470215,7645.450195,7645.450195
2018-10-02,7632.370117,7685.359863,7610.25,7628.279785,7628.279785
2018-10-03,7663.089844,7676.899901999999,7625.600098000001,7637.430176000001,7637.430176000001
2018-10-04,7603.009765999999,7608.240234000001,7436.259765999999,7490.0,7490.0
2018-10-05,7482.040039,7510.450195,7327.439941,7399.009765999999,7399.009765999999
2018-10-08,7356.540039,7415.540039,7267.02002,7352.819823999999,7352.819823999999
2018-10-09,7352.439941,7430.359863,7339.859863,7371.620117,7371.620117
2018-10-10,7319.810059,7329.240234000001,7042.060059,7044.5,7044.5
2018-10-11,7013.47998,7120.100098000001,6892.890137,6964.029785,6964.029785
2018-10-12,7150.209961,7179.040039,7019.890137,7157.209961,7157.209961
2018-10-15,7129.310059,7144.160156,7047.470215,7068.669922,7068.669922
2018-10-16,7141.669922,7291.259765999999,7133.290039,7276.430176000001,7276.430176000001
2018-10-17,7310.0,7311.850098000001,7205.759765999999,7278.629883,7278.629883
2018-10-18,7250.919922,7251.540039,7081.890137,7116.089844,7116.089844
2018-10-19,7169.450195,7227.959961,7080.740234000001,7107.22998,7107.22998
2018-10-22,7146.029785,7193.720215,7088.899901999999,7141.209961,7141.209961
2018-10-23,7002.689941,7149.129883,6933.560059,7118.669922,7118.669922
2018-10-24,7101.850098000001,7117.339844,6777.470215,6789.149901999999,6789.149901999999
2018-10-25,6891.27002,7063.919922,6866.75,7016.390137,7016.390137
2018-10-26,6804.689941,6976.939941,6743.779785,6852.399901999999,6852.399901999999
2018-10-29,6954.689941,6973.189941,6574.75,6713.899901999999,6713.899901999999
2018-10-30,6673.839844,6816.27002,6652.529785,6810.120117,6810.120117
2018-10-31,6933.109863,7030.509765999999,6924.089844,6967.100098000001,6967.100098000001
2018-11-01,6980.790039,7071.839844,6932.209961,7069.169922,7069.169922
2018-11-02,7042.299805,7085.27002,6909.069823999999,6965.290039,6965.290039
2018-11-05,6946.149901999999,6952.930176000001,6859.799805,6937.089844,6937.089844
2018-11-06,6939.129883,7024.779785,6928.0,6988.850098000001,6988.850098000001
2018-11-07,7068.5,7205.959961,7057.709961,7203.129883,7203.129883
2018-11-08,7176.189941,7192.319823999999,7125.140137,7158.589844,7158.589844
2018-11-09,7095.450195,7104.390137,6982.890137,7039.149901999999,7039.149901999999
2018-11-12,6990.370117,6998.799805,6819.379883,6829.100098000001,6829.100098000001
2018-11-13,6858.589844,6951.439941,6811.680176000001,6830.910156,6830.910156
2018-11-14,6896.200195,6916.100098000001,6736.180176000001,6769.870117,6769.870117
2018-11-15,6750.629883,6908.830078,6702.419922,6890.450195,6890.450195
2018-11-16,6823.029785,6898.129883,6797.430176000001,6867.02002,6867.02002
2018-11-19,6832.25,6841.439941,6623.370117,6642.919922,6642.919922
2018-11-20,6475.680176,6614.009765999999,6442.359863000001,6526.959961,6526.959961
2018-11-21,6608.120117,6639.370117,6566.310059,6575.660156,6575.660156
2018-11-23,6525.02002,6591.560059,6524.549805,6527.350098,6527.350098
2018-11-26,6616.790039,6679.910156,6590.890136999999,6678.339844,6678.339844
2018-11-27,6639.390136999999,6715.410156,6609.080078,6701.040039,6701.040039
2018-11-28,6756.129883,6914.790039,6713.290039,6913.330078,6913.330078
2018-11-29,6890.839844,6938.02002,6839.450195,6892.399901999999,6892.399901999999
2018-11-30,6902.240234000001,6951.129883,6872.290039,6949.009765999999,6949.009765999999
2018-12-03,7106.839844,7107.0,7013.200195,7062.129883,7062.129883
2018-12-04,7026.810059,7045.680176000001,6785.850098000001,6795.209961,6795.209961
2018-12-06,6652.129883,6840.5,6630.819824,6838.850098000001,6838.850098000001
2018-12-07,6806.629883,6849.379883,6594.540039,6613.279785,6613.279785
2018-12-10,6603.359863000001,6710.390136999999,6534.330078,6682.740234000001,6682.740234000001
2018-12-11,6782.410156,6788.470215,6650.830078,6704.240234000001,6704.240234000001
2018-12-12,6800.549805,6867.660156,6761.779785,6763.959961,6763.959961
2018-12-13,6805.700195,6833.779785,6724.040039,6767.970215,6767.970215
2018-12-14,6679.910156,6710.410156,6585.310059,6594.959961,6594.959961
2018-12-17,6571.0,6621.629883,6399.549805,6448.390136999999,6448.390136999999
2018-12-18,6503.120117,6551.040039,6434.600098,6491.52002,6491.52002
2018-12-19,6480.310059,6575.390136999999,6284.720215,6342.970215,6342.970215
2018-12-20,6312.720215,6380.970215,6161.850098,6243.189941,6243.189941
2018-12-21,6293.049805,6308.310059,6013.97998,6046.560059,6046.560059
2018-12-24,5994.080078,6075.169922,5895.120117,5899.350098,5899.350098
2018-12-26,5969.080078,6263.819824,5921.859863000001,6262.77002,6262.77002
2018-12-27,6168.600098,6291.990234000001,6043.450195,6288.299805,6288.299805
2018-12-28,6326.620117,6388.359863000001,6233.689941,6285.27002,6285.27002
2018-12-31,6354.850098,6365.390136999999,6273.939941,6329.970215,6329.970215
2019-01-02,6198.680176,6394.740234000001,6198.680176,6360.870117,6360.870117
2019-01-03,6274.759765999999,6292.680176,6139.399902,6147.129883,6147.129883
2019-01-04,6250.049805,6445.200195,6234.589844,6422.669922,6422.669922
2019-01-07,6434.549805,6521.439941,6412.97998,6488.25,6488.25
2019-01-08,6555.910156,6574.72998,6457.0,6551.850098,6551.850098
2019-01-09,6576.540039,6631.060059,6549.439941,6600.689941,6600.689941
2019-01-10,6551.049805,6625.109863000001,6517.540039,6620.939941,6620.939941
2019-01-11,6579.890136999999,6604.560059,6562.040039,6601.399902,6601.399902
2019-01-14,6536.370117,6566.870117,6512.640136999999,6541.040039,6541.040039
2019-01-15,6571.149902,6674.529785,6567.319824,6669.640136999999,6669.640136999999
2019-01-16,6677.379883,6720.410156,6665.049805,6668.560059,6668.560059
2019-01-17,6646.189941,6747.279785,6637.100098,6718.450195,6718.450195
2019-01-18,6771.52002,6816.22998,6727.939941,6784.609863,6784.609863
2019-01-22,6736.649901999999,6738.569823999999,6603.560059,6646.810059,6646.810059
2019-01-23,6689.080078,6712.859863,6584.5,6658.759765999999,6658.759765999999
2019-01-24,6680.339844,6710.72998,6656.52002,6702.549805,6702.549805
2019-01-25,6755.669922,6800.970215,6733.319823999999,6787.370117,6787.370117
2019-01-28,6691.839844,6697.529785,6644.310059,6697.089844,6697.089844
2019-01-29,6695.709961,6701.470215,6613.419922,6632.790039,6632.790039
2019-01-30,6708.560059,6826.919922,6688.330078,6807.910156,6807.910156
2019-01-31,6840.930176000001,6936.339844,6837.919922,6906.839844,6906.839844
2019-02-01,6872.72998,6921.950195,6857.310059,6875.52002,6875.52002
2019-02-04,6876.560059,6960.970215,6872.600098000001,6959.959961,6959.959961
2019-02-05,6969.370117,7029.77002,6967.939941,7023.52002,7023.52002
2019-02-06,7023.890137,7034.939941,6969.830078,6997.620117,6997.620117
2019-02-07,6934.330078,6954.77002,6854.350098000001,6904.97998,6904.97998
2019-02-08,6843.330078,6914.560059,6836.700195,6913.129883,6913.129883
2019-02-11,6941.259765999999,6958.330078,6893.799805,6909.180176000001,6909.180176000001
2019-02-12,6960.549805,7021.759765999999,6948.330078,7014.669922,7014.669922
2019-02-13,7038.319823999999,7062.580078,7009.72998,7015.879883,7015.879883
2019-02-14,6986.509765999999,7047.879883,6969.689941,7022.419922,7022.419922
2019-02-15,7066.379883,7073.990234000001,7022.299805,7055.180176000001,7055.180176000001
2019-02-19,7033.370117,7089.100098000001,7032.779785,7066.609863,7066.609863
2019-02-20,7070.240234000001,7096.149901999999,7027.370117,7062.339844,7062.339844
2019-02-21,7047.080078,7063.069823999999,7001.799805,7035.160156,7035.160156
2019-02-22,7055.200195,7094.290039,7050.009765999999,7090.629883,7090.629883
2019-02-25,7144.339844,7161.72998,7111.779785,7115.430176000001,7115.430176000001
2019-02-26,7098.970215,7144.649901999999,7087.140137,7123.220215,7123.220215
2019-02-27,7095.75,7125.779785,7045.410156,7117.0,7117.0
2019-02-28,7093.200195,7125.919922,7081.919922,7097.529785,7097.529785
2019-03-01,7152.080078,7159.959961,7101.069823999999,7151.569823999999,7151.569823999999
2019-03-04,7193.879883,7205.939941,7073.399901999999,7150.830078,7150.830078
2019-03-05,7156.660156,7178.299805,7120.689941,7156.790039,7156.790039
2019-03-06,7156.240234000001,7162.240234000001,7104.549805,7112.470215,7112.470215
2019-03-07,7089.629883,7097.910156,7001.810059,7026.879883,7026.879883
2019-03-08,6940.899901999999,7018.919922,6940.720215,7015.689941,7015.689941
2019-03-11,7050.049805,7166.930176000001,7049.560059,7164.02002,7164.02002
2019-03-12,7176.22998,7219.410156,7166.950195,7201.279785,7201.279785
2019-03-13,7231.049805,7292.859863,7229.879883,7256.97998,7256.97998
2019-03-14,7257.310059,7267.939941,7240.959961,7243.009765999999,7243.009765999999
2019-03-15,7274.140137,7331.299805,7265.629883,7306.990234000001,7306.990234000001
2019-03-18,7311.629883,7348.689941,7293.850098000001,7326.279785,7326.279785
2019-03-19,7357.580078,7390.290039,7321.930176000001,7349.279785,7349.279785
2019-03-20,7348.990234000001,7422.75,7318.419922,7380.75,7380.75
2019-03-21,7356.939941,7505.410156,7356.939941,7493.27002,7493.27002
2019-03-22,7458.439941,7482.350098000001,7323.52002,7326.060059,7326.060059
2019-03-25,7299.930176000001,7342.509765999999,7265.279785,7316.959961,7316.959961
2019-03-26,7378.22998,7417.259765999999,7314.379883,7351.149901999999,7351.149901999999
2019-03-27,7364.470215,7376.990234000001,7252.060059,7308.189941,7308.189941
2019-03-28,7325.060059,7346.040039,7277.689941,7320.470215,7320.470215
2019-03-29,7377.77002,7381.689941,7333.169922,7378.77002,7378.77002
2019-04-01,7450.810059,7481.839844,7422.439941,7478.419922,7478.419922
2019-04-02,7473.509765999999,7507.049805,7461.509765999999,7499.640137,7499.640137
2019-04-03,7538.169922,7589.689941,7520.399901999999,7544.970215,7544.970215
2019-04-04,7542.160156,7571.129883,7496.299805,7540.569823999999,7540.569823999999
2019-04-05,7564.27002,7581.899901999999,7554.910156,7578.839844,7578.839844
2019-04-08,7565.060059,7602.080078,7536.419922,7599.740234000001,7599.740234000001
2019-04-09,7571.879883,7596.75,7555.620117,7568.490234000001,7568.490234000001
2019-04-10,7581.390137,7613.410156,7573.279785,7611.490234000001,7611.490234000001
2019-04-11,7621.399901999999,7621.399901999999,7580.709961,7594.890137,7594.890137
2019-04-12,7624.149901999999,7630.52002,7596.560059,7628.149901999999,7628.149901999999
2019-04-15,7630.600098000001,7636.799805,7578.540039,7629.120117,7629.120117
2019-04-16,7651.189941,7670.399901999999,7631.640137,7654.72998,7654.72998
2019-04-17,7705.319823999999,7715.069823999999,7659.850098000001,7680.720215,7680.720215
2019-04-18,7688.930176000001,7694.180176000001,7647.399901999999,7689.720215,7689.720215
2019-04-22,7658.370117,7715.330078,7653.890137,7713.490234000001,7713.490234000001
2019-04-23,7724.169922,7819.339844,7719.089844,7810.709961,7810.709961
2019-04-24,7813.02002,7827.049805,7783.589844,7784.410156,7784.410156
2019-04-25,7850.709961,7851.970215,7778.22998,7816.919922,7816.919922
2019-04-26,7791.149901999999,7826.890137,7742.600098000001,7826.680176000001,7826.680176000001
2019-04-29,7825.640137,7851.850098000001,7812.970215,7839.040039,7839.040039
2019-04-30,7769.299805,7792.319823999999,7726.069823999999,7781.459961,7781.459961
2019-05-01,7828.140137,7851.029785,7749.740234000001,7751.850098000001,7751.850098000001
2019-05-02,7751.640137,7791.509765999999,7672.540039,7724.060059,7724.060059
2019-05-03,7784.290039,7847.52002,7772.439941,7845.72998,7845.72998
2019-05-06,7662.919922,7804.540039,7662.919922,7794.089844,7794.089844
2019-05-07,7713.490234000001,7743.060059,7572.609863,7640.149901999999,7640.149901999999
2019-05-08,7623.319823999999,7678.819823999999,7593.75,7617.549805,7617.549805
2019-05-09,7525.810059,7605.029785,7472.709961,7582.75,7582.75
2019-05-10,7556.040039,7623.009765999999,7426.75,7586.529785,7586.529785
2019-05-13,7385.549805,7433.919922,7303.640137,7324.129883,7324.129883
2019-05-14,7366.640137,7449.029785,7337.939941,7401.879883,7401.879883
2019-05-15,7354.819823999999,7524.220215,7353.899901999999,7503.25,7503.25
2019-05-16,7509.910156,7627.029785,7502.759765999999,7580.140137,7580.140137
2019-05-17,7513.149901999999,7605.669922,7496.919922,7503.680176000001,7503.680176000001
2019-05-20,7391.72998,7424.589844,7351.919922,7376.700195,7376.700195
2019-05-21,7442.310059,7472.709961,7417.069823999999,7451.02002,7451.02002
2019-05-22,7413.839844,7458.109863,7410.709961,7420.660156,7420.660156
2019-05-23,7331.669922,7337.470215,7261.459961,7307.930176000001,7307.930176000001
2019-05-24,7353.970215,7371.299805,7294.100098000001,7300.959961,7300.959961
2019-05-28,7321.27002,7362.290039,7274.700195,7278.379883,7278.379883
2019-05-29,7222.549805,7254.200195,7176.669922,7216.859863,7216.859863
2019-05-30,7234.830078,7262.77002,7204.419922,7245.399901999999,7245.399901999999
2019-05-31,7148.709961,7183.22998,7125.970215,7127.959961,7127.959961
2019-06-03,7110.339844,7126.430176000001,6936.680176000001,6978.02002,6978.02002
2019-06-04,7056.180176000001,7169.790039,7023.089844,7166.75,7166.75
2019-06-05,7230.810059,7235.22998,7146.430176000001,7220.899901999999,7220.899901999999
2019-06-06,7229.859863,7293.220215,7201.589844,7275.930176000001,7275.930176000001
2019-06-07,7315.330078,7445.990234000001,7309.009765999999,7417.290039,7417.290039
2019-06-10,7472.600098000001,7573.0,7468.169922,7501.930176000001,7501.930176000001
2019-06-11,7584.75,7595.569823999999,7489.990234000001,7513.850098000001,7513.850098000001
2019-06-12,7493.549805,7507.52002,7459.200195,7472.290039,7472.290039
2019-06-13,7500.850098000001,7530.910156,7487.089844,7510.680176000001,7510.680176000001
2019-06-14,7476.470215,7500.740234000001,7454.870117,7479.109863,7479.109863
2019-06-17,7500.279785,7546.990234000001,7492.169922,7526.52002,7526.52002
2019-06-18,7606.609863,7689.080078,7595.589844,7635.399901999999,7635.399901999999
2019-06-19,7652.52002,7681.560059,7606.279785,7667.740234000001,7667.740234000001
2019-06-20,7770.169922,7770.609863,7681.430176000001,7738.049805,7738.049805
2019-06-21,7719.419922,7772.529785,7708.25,7728.779785,7728.779785
2019-06-24,7737.0,7746.680176000001,7720.779785,7723.02002,7723.02002
2019-06-25,7720.910156,7723.040039,7584.169922,7591.540039,7591.540039
2019-06-26,7642.919922,7688.640137,7616.910156,7627.049805,7627.049805
2019-06-27,7656.680176000001,7672.97998,7636.720215,7657.049805,7657.049805
2019-06-28,7674.52002,7682.259765999999,7639.450195,7671.080078,7671.080078
2019-07-01,7816.560059,7820.810059,7735.669922,7768.140137,7768.140137
2019-07-02,7763.029785,7800.470215,7746.009765999999,7799.819823999999,7799.819823999999
2019-07-03,7819.060059,7857.689941,7811.290039,7857.689941,7857.689941
2019-07-05,7806.069823999999,7854.709961,7774.589844,7841.299805,7841.299805
2019-07-08,7790.459961,7841.299805,7756.109863,7785.790039,7785.790039
2019-07-09,7748.290039,7833.930176000001,7748.22998,7826.859863,7826.859863
2019-07-10,7869.72998,7923.930176000001,7858.680176000001,7903.399901999999,7903.399901999999
2019-07-11,7918.649901999999,7934.600098000001,7873.160156,7896.779785,7896.779785
2019-07-12,7908.580078,7944.080078,7900.390137,7943.240234000001,7943.240234000001
2019-07-15,7961.069823999999,7969.790039,7940.450195,7966.930176000001,7966.930176000001
2019-07-16,7958.439941,7965.759765999999,7904.950195,7927.080078,7927.080078
2019-07-17,7927.910156,7941.100098000001,7887.97998,7888.759765999999,7888.759765999999
2019-07-18,7850.120117,7912.330078,7827.490234000001,7904.129883,7904.129883
2019-07-19,7944.859863,7950.220215,7832.390137,7834.899901999999,7834.899901999999
2019-07-22,7862.379883,7918.470215,7862.27002,7905.120117,7905.120117
2019-07-23,7946.049805,7955.089844,7895.049805,7954.560059,7954.560059
2019-07-24,7928.779785,8010.830078,7926.990234000001,8010.609863,8010.609863
2019-07-25,7979.140137,7983.959961,7921.209961,7929.870117,7929.870117
2019-07-26,7992.129883,8027.180176000001,7986.720215,8016.950195,8016.950195
2019-07-29,8010.049805,8010.049805,7939.97998,7989.080078,7989.080078
2019-07-30,7927.560059,7983.109863,7923.450195,7952.470215,7952.470215
2019-07-31,7972.759765999999,7979.200195,7774.930176000001,7848.779785,7848.779785
2019-08-01,7866.600098000001,8000.939941,7769.02002,7801.149901999999,7801.149901999999
2019-08-02,7740.910156,7755.089844,7645.180176000001,7692.799805,7692.799805
2019-08-05,7510.02002,7528.899901999999,7356.27002,7415.689941,7415.689941
2019-08-06,7492.02002,7541.740234000001,7432.310059,7521.319823999999,7521.319823999999
2019-08-07,7436.140137,7569.899901999999,7386.390137,7551.899901999999,7551.899901999999
2019-08-08,7608.029785,7726.459961,7576.819823999999,7724.830078,7724.830078
