Date,Close/Last,Open,High,Low
07/08/2015,416.25,414.75,420.75,411.75
07/07/2015,415.75,411.75,416.0,407.75
07/06/2015,418.5,411.25,419.5,409.0
07/02/2015,419.75,412.0,422.0,409.75
07/01/2015,413.75,406.5,417.0,403.0
06/30/2015,414.0,412.0,415.0,382.75
06/29/2015,383.25,383.0,391.75,381.75
06/26/2015,385.0,385.0,390.0,375.5
06/25/2015,376.5,376.0,377.0,363.5
06/24/2015,366.5,366.0,371.0,363.25
06/23/2015,367.5,366.5,368.75,360.5
06/22/2015,360.0,359.75,360.5,350.5
06/19/2015,353.25,353.25,358.0,351.75
06/18/2015,358.0,357.0,361.25,356.0
06/17/2015,359.25,359.0,361.25,353.75
06/16/2015,354.0,354.0,354.25,347.5
06/15/2015,348.25,349.0,353.25,346.75
06/12/2015,353.0,352.25,356.75,352.25
06/11/2015,356.5,356.0,360.0,354.5
06/10/2015,357.25,357.0,366.5,356.75
06/09/2015,365.0,364.75,368.5,362.5
06/08/2015,365.25,364.0,366.25,360.5
06/05/2015,360.5,360.25,367.25,359.75
06/04/2015,363.5,363.0,364.5,356.5
06/03/2015,359.0,359.0,364.0,357.0
06/02/2015,359.0,358.5,359.5,351.75
06/01/2015,352.25,352.0,354.25,348.25
05/29/2015,351.5,351.0,357.0,350.0
05/28/2015,353.5,353.0,355.0,348.25
05/27/2015,349.5,349.25,356.5,348.75
05/26/2015,355.0,355.0,362.5,354.0
05/22/2015,360.0,361.0,367.75,359.75
05/21/2015,365.0,364.5,366.5,359.75
05/20/2015,360.0,360.0,362.5,358.5
05/19/2015,362.0,362.0,368.5,360.25
05/18/2015,368.0,367.5,368.0,368.0
05/15/2015,365.5,365.0,371.5,362.0
05/14/2015,361.0,356.75,363.75,356.0
05/13/2015,356.0,356.25,359.0,352.75
05/12/2015,357.0,355.5,362.0,355.25
05/11/2015,358.25,359.0,361.0,357.0
05/08/2015,358.5,357.75,359.0,356.5
05/07/2015,357.75,365.5,366.25,357.25
05/06/2015,366.5,361.75,369.0,361.75
05/05/2015,361.25,355.75,361.75,354.0
05/04/2015,358.75,362.25,360.75,356.75
05/01/2015,359.75,361.5,363.0,357.5
04/30/2015,362.5,366.0,367.75,360.0
04/29/2015,363.75,363.75,364.5,359.5
04/28/2015,361.0,361.0,363.5,359.0
04/27/2015,360.75,360.5,365.25,360.5
04/24/2015,364.5,364.0,371.25,363.75
04/23/2015,370.75,371.0,378.0,370.25
04/22/2015,372.5,372.5,374.0,369.25
04/21/2015,373.0,373.25,377.0,371.25
