Date, Close/Last, Volume, Open, High, Low
06/23/2016, 465.75, 60012, 466, 475, 465
06/22/2016, 472.25, 56359, 476, 478.25, 471.5
06/21/2016, 472.5, 54125, 482.75, 490.5, 471.25
06/20/2016, 487.5, 46125, 487.5, 495, 486.5
06/17/2016, 494.75, 49268, 490.75, 495.75, 485
06/16/2016, 484.75, 47302, 490, 491.5, 483.25
06/15/2016, 489.5, 52063, 502, 503.25, 489
06/14/2016, 497.75, 101158, 485, 493.5, 481.25
06/13/2016, 491.25, 102644, 498.75, 503.25, 490.75
06/10/2016, 495, 120863, 494.75, 512.5, 494.25
06/09/2016, 510.25, 101203, 509.25, 519, 506
06/08/2016, 519.5, 133758, 516.75, 524, 506
06/07/2016, 509, 108182, 508.5, 513.5, 500.75
06/06/2016, 507.5, 113699, 507.25, 514.75, 496
06/03/2016, 497.25, 110552, 496, 498.25, 482.25
06/02/2016, 485.5, 89419, 483, 487, 472.75
06/01/2016, 473.75, 63497, 473.75, 474.75, 463
05/31/2016, 464.5, 96966, 464.75, 483.75, 463.5
05/27/2016, 481.5, 69938, 480.75, 484.75, 478.5
05/26/2016, 481.25, 96759, 481.25, 482.25, 465.5
05/25/2016, 466, 46823, 466, 469, 463
05/24/2016, 464, 65469, 463.5, 470, 457.75
05/23/2016, 462, 55795, 462.5, 469, 461
05/20/2016, 467.75, 59986, 472, 474.5, 464.25
05/19/2016, 468.75, 86369, 471.5, 479.5, 462.5
05/18/2016, 480, 60438, 478.25, 484.75, 477
05/17/2016, 481.75, 72298, 474.25, 484.5, 472.75
05/16/2016, 474.75, 48363, 474.5, 476.5, 467.5
05/13/2016, 474.75, 74783, 475, 477.5, 464.75
05/12/2016, 468, 64767, 470, 468.25, 457.25
05/11/2016, 459, 53685, 462, 464.75, 456.75
05/10/2016, 461.25, 89006, 462.75, 468.75, 455.25
05/09/2016, 456.5, 64161, 457.5, 467, 454.75
05/06/2016, 463.75, 53288, 465.75, 470.25, 462
05/05/2016, 463.25, 72893, 463, 472.5, 461.75
05/04/2016, 471.25, 59826, 474, 476.5, 468.75
05/03/2016, 470.75, 115484, 470.75, 492.75, 468.25
05/02/2016, 487.75, 58415, 485.5, 490, 481.25
04/29/2016, 488.5, 70758, 488.5, 490.75, 480.75
04/28/2016, 485.5, 83427, 485, 497, 481.5
04/27/2016, 483.5, 71226, 484.25, 489.25, 480.25
04/26/2016, 487.75, 87048, 480.75, 488.5, 474
04/25/2016, 477.75, 104990, 476, 485.5, 468.5
04/22/2016, 474, 150518, 474, 501.25, 472.5
04/21/2016, 503.5, 145697, 500.25, 518.5, 497.75
04/20/2016, 512.25, 107660, 510, 512.75, 492.5
04/19/2016, 494.25, 99813, 492.5, 496, 479.25
04/18/2016, 481, 100272, 481, 484.5, 467.75
04/15/2016, 467.5, 84253, 463.25, 469.75, 462
04/14/2016, 466.75, 88213, 467, 471.5, 461.25
04/13/2016, 467.5, 72539, 468.25, 472.5, 456.5
04/12/2016, 458.75, 85740, 452.5, 457, 446.5
04/11/2016, 447.25, 98255, 447.25, 458.75, 446
04/08/2016, 460.25, 75063, 461, 462.5, 456.25
04/07/2016, 457, 71619, 460.75, 465.25, 456.75
04/06/2016, 463, 73523, 467.5, 473.75, 461.5
04/05/2016, 474, 40089, 474, 476.5, 470
04/04/2016, 474.75, 50029, 474, 479, 470.25
04/01/2016, 475.75, 56736, 467.75, 476.25, 466.25
03/31/2016, 473.5, 111472, 473.25, 475, 455.25
03/30/2016, 464, 72763, 463.25, 477.5, 463
03/29/2016, 476.75, 47150, 475.75, 477.5, 470.5
03/28/2016, 471, 60748, 471, 477.25, 463.5
03/24/2016, 463, 36972, 462.75, 464.5, 458.5
03/23/2016, 463, 32741, 463.75, 468, 462.5
03/22/2016, 466.75, 46128, 467.75, 470.5, 463.25
03/21/2016, 466.5, 57570, 466.75, 472, 463.75
03/18/2016, 463, 38273, 463.25, 464.25, 457.5
03/17/2016, 462.5, 83935, 463, 476, 460.25
03/16/2016, 462.5, 38411, 472.5, 477, 469.75
03/15/2016, 477, 38845, 477, 479.25, 473
03/14/2016, 478.25, 42403, 475, 479.5, 472.75
03/11/2016, 475.75, 55321, 476.75, 478.5, 471.5
03/10/2016, 477, 75540, 477, 477.5, 465
03/09/2016, 468.25, 54405, 466, 468.5, 461
03/08/2016, 465.25, 50894, 465, 465.75, 457
03/07/2016, 462.75, 57547, 461.75, 468.5, 461.25
03/04/2016, 460.75, 64053, 462.25, 464.5, 456
03/03/2016, 459.75, 85020, 459.75, 462, 449
03/02/2016, 450.25, 57425, 449.5, 451.5, 442.25
03/01/2016, 446, 57559, 445.75, 454.75, 445.5
02/29/2016, 453.25, 47896, 453.25, 456.5, 450.5
02/26/2016, 452.25, 63093, 454, 456.25, 449
02/25/2016, 454, 62484, 454, 456, 449.5
02/24/2016, 451.25, 91989, 451.25, 456.25, 446.5
02/23/2016, 455.75, 90775, 455.25, 466, 455.25
02/22/2016, 464, N/A, 464, 464, 464
02/19/2016, 466.75, 50153, 466, 470.5, 466.25
02/18/2016, 468.5, 81483, 468.5, 475, 467.75
02/17/2016, 474.5, 57879, 468, 474.75, 467.5
02/16/2016, 469, N/A, 469, 469, 469
02/12/2016, 457.5, 67343, 458, 462, 455
02/11/2016, 458.25, N/A, 458.25, 458.25, 458.25
02/10/2016, 461.25, N/A, 461.25, 461.25, 461.25
02/09/2016, 457.5, 88717, 458.25, 460.25, 455
02/08/2016, 458.5, N/A, 458.5, 458.5, 458.5
02/05/2016, 466.75, 119780, 467, 474, 465.5
02/04/2016, 472.75, N/A, 472.75, 472.75, 472.75
02/03/2016, 480, 73153, 477.5, 480.5, 474.5
02/02/2016, 475.25, 79546, 476.75, 483, 473.25
02/01/2016, 475.25, 52421, 476.75, 477, 471.25
01/29/2016, 479.25, 60420, 477.25, 479.75, 470.75
01/28/2016, 472.25, 50687, 472.75, 477, 470.5
01/27/2016, 476.5, 74816, 476.5, 485.75, 473.5
01/26/2016, 484.75, 67694, 484, 488.5, 478
01/25/2016, 481.5, 67725, 479.5, 483.75, 475.5
01/22/2016, 475.5, 46625, 477.5, 480, 472.5
01/21/2016, 475, 64419, 475.5, 480, 470.5
01/20/2016, 471.5, 54988, 471.25, 475.5, 467.25
01/19/2016, 474.5, 50811, 472.5, 479, 470.5
01/15/2016, 473.75, 49801, 473, 474.5, 465
01/14/2016, 468.75, 58791, 469, 478, 468
01/13/2016, 478, N/A, 478, 478, 478
01/12/2016, 481.25, 107198, 468.75, 483.25, 462.5
01/11/2016, 469, 69330, 469, 481.5, 466.5
01/08/2016, 478.5, 80603, 480, 480, 467.5
01/07/2016, 468.5, 61291, 467, 469, 456.25
01/06/2016, 462.75, 43806, 462.75, 465.75, 456.75
01/05/2016, 461.25, 48052, 461, 464.75, 458.5
01/04/2016, 458.25, 75993, 459.75, 473.5, 456
12/31/2015, 470, 22163, 470, 472.5, 468.75
12/30/2015, 475.75, N/A, 475.5, 475.75, 475.75
12/29/2015, 475.75, 1948, 476.5, 478.5, 475.75
12/28/2015, 466.5, 29276, 467, 472.5, 466
12/24/2015, 467.5, 20327, 470.25, 471.75, 467.25
12/23/2015, 469.5, 39047, 472.5, 475, 468
12/22/2015, 479, N/A, 478.75, 479, 479
12/21/2015, 479, 662, 480, 480.75, 479.25
12/18/2015, 486.75, 70256, 484, 499, 481
12/17/2015, 484, 71392, 484.75, 488.25, 472.25
12/16/2015, 483.5, 54919, 484, 497, 483.25
12/15/2015, 494.25, 47874, 490, 498, 486.25
12/14/2015, 493.5, 35505, 492.25, 497, 488.25
12/11/2015, 490.5, 44772, 492.75, 498, 487.5
12/10/2015, 495.5, 53588, 497, 498, 485.5
12/09/2015, 489.75, 53898, 489.75, 491.25, 481.5
12/08/2015, 481.5, 46988, 481.5, 484, 476.5
12/07/2015, 482.75, 77073, 482.75, 493, 482
12/04/2015, 484.5, 49650, 484.5, 485, 478.25
12/03/2015, 478.75, 73820, 479, 484, 466
12/02/2015, 467.25, 64591, 467.5, 473.5, 465.5
12/01/2015, 471.5, 68047, 471.5, 480.25, 470.75
11/30/2015, 475.5, 98673, 474.5, 480.5, 475
11/27/2015, 479, 56487, 487.5, 487.5, 478
11/25/2015, 487.5, 68620, 486, 492.5, 487.25
11/24/2015, 488.5, 71565, 490, 497.25, 487.75
11/23/2015, 497.75, 75196, 496.75, 499.75, 486
11/20/2015, 490, 48975, 492, 496, 487.75
11/19/2015, 492.25, 56955, 487, 494, 482.75
11/18/2015, 485, 56273, 490.5, 490.5, 482
11/17/2015, 487, 77627, 487, 495.25, 484.75
11/16/2015, 495.5, 34106, 495, 499.25, 492
11/13/2015, 497.75, 42846, 497.75, 501.25, 492.75
11/12/2015, 500.25, 68012, 497, 501, 495.25
11/11/2015, 494.75, 80575, 495, 498, 490
11/10/2015, 490.75, 128994, 491.5, 504, 488
11/09/2015, 501.75, 127682, 502.25, 521.25, 501.25
11/06/2015, 523.25, 89754, 520, 526, 517.75
11/05/2015, 526.25, 113598, 521.5, 529, 520.25
11/04/2015, 526.25, 110628, 525.75, 530.75, 508.25
11/03/2015, 516.5, 60701, 508.75, 517, 505.75
11/02/2015, 508, 68940, 508, 522.75, 506.75
10/30/2015, 522, 82900, 520, 523.5, 515
10/29/2015, 515, 92771, 515, 517.5, 505
10/28/2015, 506, 70247, 504.25, 508.75, 500
10/27/2015, 509.25, 80985, 508.5, 518, 506.5
10/26/2015, 509, 106216, 509, 512, 493.25
10/23/2015, 490.5, 69113, 492.25, 494, 484.75
10/22/2015, 490.75, 48161, 490, 500.75, 490.5
10/21/2015, 494.75, 41755, 497.25, 497.5, 490.25
10/20/2015, 491.25, 44629, 491.5, 491.75, 483.25
10/19/2015, 485.75, 69498, 486, 493.5, 484.25
10/16/2015, 492.25, 87989, 492.5, 506, 489.75
10/15/2015, 502.5, 38722, 502.5, 512.75, 502
10/14/2015, 508.25, 54112, 507, 519.75, 507.5
10/13/2015, 519, 66097, 518.75, 521.75, 505
10/12/2015, 506.75, 42519, 506.75, 510.5, 503.25
10/09/2015, 509.25, 79551, 514, 519.5, 504
10/08/2015, 511.5, 65538, 512, 522, 509.25
10/07/2015, 516.75, 67557, 515, 531.5, 515
10/06/2015, 526.25, 67229, 525.5, 527, 513
10/05/2015, 515.5, 50267, 515, 518, 508.75
10/02/2015, 513.25, 61353, 514, 523, 511.75
10/01/2015, 518.25, 92760, 518, 523.75, 511.75
09/30/2015, 512.75, 100082, 512.25, 515.5, 498.25
09/29/2015, 503.75, 45715, 503, 509.75, 500.5
09/28/2015, 505.5, 65965, 507, 515.5, 500
09/25/2015, 507.75, 56874, 507, 510.5, 496.25
09/24/2015, 497.25, 53459, 495.5, 509, 496.75
09/23/2015, 507.5, 73894, 507, 508.5, 493.75
09/22/2015, 495.5, 50082, 495.5, 496.75, 488.25
09/21/2015, 496.75, 64325, 497, 499.25, 480.5
09/18/2015, 486.75, 43255, 486.75, 488.75, 480
09/17/2015, 481.5, 40378, 481.25, 489.75, 480.5
09/16/2015, 488.25, 56084, 488.25, 495.25, 483
09/15/2015, 494.75, 56712, 495, 503.25, 492.25
09/14/2015, 501.25, 78801, 500, 501.75, 485.75
09/11/2015, 485, 73015, 483, 485.5, 468.5
09/10/2015, 478, 40087, 478, 479.5, 471.5
09/09/2015, 472.25, 55628, 474, 481, 471
09/08/2015, 475, 51179, 471.25, 476.75, 468
09/04/2015, 467.75, 46570, 468, 469.75, 463
09/03/2015, 465.25, N/A, 465.25, 465.25, 465.25
09/02/2015, 479, N/A, 479, 479, 479
09/01/2015, 486.25, 72080, 485, 491.5, 482.25
08/31/2015, 485, 69461, 484.75, 486.5, 476.5
08/28/2015, 483.75, 74268, 483.5, 493.5, 482.75
08/27/2015, 489.75, 112032, 490, 500.25, 487.25
08/26/2015, 494.25, 64843, 494.5, 504.25, 493
08/25/2015, 499.5, 89975, 515, 516, 496.5
08/24/2015, 508, 80651, 507, 509.25, 491.5
08/21/2015, 504, 59364, 504, 512, 500
08/20/2015, 511.25, 64740, 511, 512.5, 499
08/19/2015, 500, 60769, 500.25, 502.5, 495
08/18/2015, 498.75, 53859, 503, 507.25, 497
08/17/2015, 504.5, 47830, 513.75, 514, 503
08/14/2015, 511.75, 50721, 506, 517, 503.5
08/13/2015, 509, 65159, 501, 509.5, 497.5
08/12/2015, 497.25, 90587, 499.75, 519.5, 488.25
08/11/2015, 507.25, 92015, 507.25, 524.25, 504
08/10/2015, 525.5, 84755, 521.5, 530, 509.25
08/07/2015, 510.5, 78575, 510, 514, 503.75
08/06/2015, 507, 87862, 507, 514, 498.25
08/05/2015, 502, 64486, 502, 504.5, 492
08/04/2015, 493.5, 60957, 490, 506.75, 491.25
08/03/2015, 499, 55075, 498.75, 501.75, 490.5
07/31/2015, 499.25, 61724, 502.25, 503.5, 495.75
07/30/2015, 496.5, 65935, 502.25, 504.75, 493.75
07/29/2015, 496.25, 65484, 495, 512.5, 495.5
07/28/2015, 510.75, 76714, 510, 512.5, 501.75
07/27/2015, 502.5, 59852, 501, 511.75, 501.25
07/24/2015, 511.75, 52519, 511.5, 523.75, 509.5
07/23/2015, 521.5, 50955, 521, 527, 516.5
07/22/2015, 516.75, 69472, 516, 528.25, 515.25
07/21/2015, 524.75, 67059, 524, 537.75, 523.75
07/20/2015, 532.75, 62785, 530, 553, 530.5
07/17/2015, 554, 63046, 554, 561.75, 546
07/16/2015, 562.25, 60861, 559.5, 574, 561.5
07/15/2015, 566.75, 70540, 562.75, 569.75, 558.5
07/14/2015, 571, 60667, 570, 582.5, 569.25
07/13/2015, 575.75, 56395, 574.75, 576.75, 566.5
07/10/2015, 576, 81263, 576, 588.25, 568.5
07/09/2015, 578, 62449, 577, 586.5, 575.25
07/08/2015, 577.5, 60131, 576.75, 588.25, 573
07/07/2015, 585.25, 86637, 585, 593.25, 578.25
07/06/2015, 595.5, 94896, 592.75, 599.75, 572.25
07/02/2015, 590.5, 82676, 587.75, 601, 574
07/01/2015, 588.5, 126141, 582, 615, 576
06/30/2015, 615.75, 146074, 614, 617.5, 575.75
06/29/2015, 583.5, 148955, 583, 591.5, 562.75
06/26/2015, 568, 174206, 564, 572, 536
06/25/2015, 538, 74014, 537.75, 539, 518.25
06/24/2015, 523.25, 80761, 515, 535.25, 519.25
06/23/2015, 527, 82287, 527, 528, 506.5
06/22/2015, 506, 54229, 505, 508.75, 491.25
06/19/2015, 492.5, 62146, 493, 497.5, 488.25
06/18/2015, 493.25, 62189, 492, 504.25, 492.75
06/17/2015, 497, 47265, 501.25, 505.25, 495
06/16/2015, 494.5, 46601, 495.25, 501, 492.25
06/15/2015, 495.25, 51067, 505, 510.75, 492
06/12/2015, 503.75, 57435, 505.5, 510.75, 500.5
06/11/2015, 504.25, 93411, 508.5, 515.5, 502.5
06/10/2015, 513.5, 153035, 513, 537.5, 512.5
06/09/2015, 532.25, 109603, 532.25, 537.25, 524
06/08/2015, 528, 101076, 527.5, 532.75, 516
06/05/2015, 517, 142747, 518.5, 534, 516
06/04/2015, 523.75, 98434, 528.25, 524.25, 504
06/03/2015, 510.75, 114560, 509.25, 526.25, 508.25
06/02/2015, 512.5, 93968, 510, 513.25, 493
06/01/2015, 493.75, 87916, 492.5, 495.5, 474
05/29/2015, 477, 79429, 477, 489.25, 474.5
05/28/2015, 488.75, 78454, 487, 494.75, 483
05/27/2015, 487.75, 101363, 490, 496.25, 482
05/26/2015, 493.5, 100586, 493.75, 519.75, 492
05/22/2015, 515.25, 73864, 525.5, 529, 511
05/21/2015, 522, 88049, 520, 528, 511
05/20/2015, 513, 79523, 512.25, 515.75, 503
05/19/2015, 510.25, 82376, 507.75, 524.75, 503.75
05/18/2015, 521.75, 86568, 521.75, 530.25, 508
05/15/2015, 511, 93322, 510, 519.75, 506
05/14/2015, 514.25, 142026, 514.25, 515.25, 480.75
05/13/2015, 481.5, 67036, 481.75, 486.5, 471
05/12/2015, 480.5, 101783, 481, 491, 478
05/11/2015, 481, 48422, 481.5, 484.25, 476.25
05/08/2015, 481.5, 36946, 482, 483, 471.5
05/07/2015, 472.75, 58663, 479.25, 484, 471.25
05/06/2015, 479.25, 73645, 481.75, 482.25, 467.5
05/05/2015, 466.5, 52214, 467.5, 472.75, 460.75
05/04/2015, 472.75, 38874, 473, 474.5, 466.5
05/01/2015, 474, 47839, 472, 479.25, 468.25
04/30/2015, 474, 74399, 476.5, 488.75, 471.75
04/29/2015, 483.5, 61458, 481, 484, 474.25
04/28/2015, 476.25, 88286, 476.25, 478.5, 464
04/27/2015, 473.25, 75417, 477, 490.5, 472.25
04/24/2015, 488.5, 65970, 499.5, 502.75, 487.5
04/23/2015, 501.25, 58264, 503.75, 506, 499.25
04/22/2015, 499, 47700, 501.25, 504.5, 495.5
04/21/2015, 500.25, 76381, 496.75, 505.75, 493.75
