Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-08-18,66.125,66.5,66.8,65.425,66.925,-0.7999999999999972,-1.195367949196858,1.429729729729733,1.375,102.10164310278947,2.054538662682107,68.30500000000002,67.41166666666659,68.53750000000005,67.57559757594079,-1.2703009921353856,40.309589084845335,60.26406581184534,0.40063563084532916,0.6301087432283798,38.65439933660309,1.4240000000000037
2017-08-17,66.925,68.475,68.475,66.425,68.775,-1.8500000000000085,-2.6899309342057554,1.4470270270270302,2.049999999999997,103.08618742943167,2.980734278444198,68.80500000000002,67.43666666666658,69.10750000000004,68.30089636391118,-0.19090375359946243,54.53218023743748,70.24130417534535,23.11393236162175,0.6892854547349156,40.803373568564766,0.8360000000000014
2017-08-16,68.775,70.6,71.325,67.95,70.525,-1.75,-2.4813895781637716,1.4870270270270307,3.375,104.96688741721853,4.785537043601559,69.01500000000001,67.48666666666658,69.6316666666667,68.98884454586675,0.9759294526058033,76.6962295398297,78.09586614429928,73.89695633089056,0.863404706070903,46.33479261150102,0.6679999999999978
2017-08-15,70.525,69.475,70.9,69.375,69.175,1.3500000000000085,1.9515720997470307,1.5248648648648684,1.5250000000000057,102.1981981981982,2.2045536682327516,68.91000000000001,67.41166666666658,70.15833333333336,69.09576681880013,1.3053137064335387,88.3320155426212,78.79568444653405,107.40467773479551,1.1096116677020995,52.59791101320307,0.752000000000001
2017-08-14,69.175,68.7,69.475,68.625,68.625,0.5499999999999972,0.8014571948998137,1.4956756756756788,0.8499999999999943,101.23861566484516,1.2386156648451647,68.355,67.16666666666657,70.62083333333337,68.38115022820018,0.2652398565636931,85.51007150670289,74.02751889849047,108.4751767231277,0.9053452589163046,47.51607377611101,0.4360000000000014
2017-08-11,68.625,68.2,68.875,67.825,67.975,0.6500000000000057,0.9562339095255693,1.483783783783787,1.0499999999999972,101.54810173239954,1.5446855461566713,68.14500000000001,66.98499999999991,71.1066666666667,67.98422534230029,-0.37225414871134355,81.0688455778113,68.28624259438426,106.63405154466537,0.8280698714655947,45.2974957024874,0.23400000000000318
2017-08-10,67.975,68.15,68.5,67.625,68.25,-0.2750000000000057,-0.4029304029304113,1.469729729729733,0.875,101.29390018484288,1.282051282051282,67.775,66.89166666666657,71.51083333333335,67.66383801345044,-0.9665533501683683,74.48284951854947,61.89494110267075,99.65866635030692,0.7432676605618925,42.63646239627491,0.4099999999999966
2017-08-09,68.25,67.925,68.75,67.725,67.75,0.5,0.7380073800738007,1.4756756756756788,1.0250000000000057,101.51347360649687,1.5129151291512999,67.28,66.88333333333324,71.89416666666669,67.50825702017568,-1.3594656387815895,71.41013815216986,55.6009868947314,103.02844066704681,0.7688831203421449,43.46715232340644,0.9139999999999986
2017-08-08,67.75,68.55,68.9,67.7,68.125,-0.375,-0.5504587155963303,1.464864864864868,1.2000000000000028,101.77252584933531,1.7614678899082612,66.875,66.9199999999999,72.23750000000003,67.13738553026351,-2.1781132510462653,63.92148995076794,47.69641126601218,96.37164732027946,0.7106983203795258,41.544339636801325,0.85
2017-08-07,68.125,66.95,68.525,66.625,66.775,1.3499999999999943,2.021714713590407,1.4729729729729764,1.9000000000000057,102.85178236397749,2.8453762635717044,66.205,66.92833333333324,72.6016666666667,66.83107829539527,-2.999783718171275,57.92411974290587,39.58387192363429,94.60461538144904,0.7407131714641961,42.55228165138472,1.0039999999999991
2017-08-04,66.775,65.9,66.95,65.85,65.5,1.2750000000000057,1.9465648854961919,1.4437837837837872,1.1000000000000085,101.67046317388004,1.6793893129771122,65.785,66.92333333333323,72.95250000000004,66.18411744309292,-4.523654622806206,41.431634159813406,30.413748013998504,63.46740645144322,0.5995346200830671,37.481815807896176,0.6680000000000007
2017-08-03,65.5,66.1,66.325,64.675,66.225,-0.7249999999999943,-1.0947527368818337,1.4162162162162195,1.6500000000000057,102.55121762659452,2.491506228765581,65.72999999999999,66.94999999999989,73.3891666666667,65.88867616463936,-5.655018184132365,29.228196581334995,24.904804941091054,37.87497986182287,0.475723271451203,32.236617843898614,0.6240000000000009
2017-08-02,66.225,64.4,66.75,64.125,64.4,1.8249999999999886,2.833850931677001,1.431891891891895,2.625,104.09356725146199,4.076086956521738,66.16499999999999,67.2049999999999,73.9466666666667,66.08301424695905,-6.100630591071524,26.761549530387608,22.74310912096908,34.79843034922466,0.5089984219626249,33.730878346487216,0.7619999999999948
2017-08-01,64.4,65.9,66.075,64.225,66.025,-1.625,-2.4611889435819765,1.3924324324324358,1.8500000000000085,102.88049824834566,2.8019689511548784,66.44999999999997,67.40833333333325,74.46083333333337,66.01202137043857,-7.066319770336666,15.290253289664285,20.733888916259815,4.402982036473226,0.34550291937618655,25.67834780591717,0.9899999999999978
2017-07-31,66.025,66.5,66.75,65.925,66.5,-0.4749999999999943,-0.7142857142857058,1.427567567567571,0.8250000000000028,101.2514220705347,1.2406015037594027,66.93999999999997,68.59833333333323,75.03000000000003,66.81803205565785,-6.655640993958078,21.131256223156107,23.45570672955758,16.482355210353163,0.3995083573657928,28.54633595170253,0.578000000000003
2017-07-28,66.5,67.825,68.15,66.375,67.675,-1.1749999999999972,-1.7362393793867708,1.4378378378378411,1.7750000000000057,102.67419962335218,2.622829700775775,67.02499999999998,69.66333333333323,75.4666666666667,67.21454808348678,-6.893639903747729,28.696884334734047,24.617931982758318,36.8547890386855,0.41720925395800856,29.438789846511284,0.5100000000000022
2017-07-27,67.675,67.4,67.85,66.75,67.65,0.024999999999991473,0.036954915003682885,1.4632432432432465,1.0999999999999943,101.64794007490636,1.6260162601625932,67.16999999999999,70.77833333333322,75.88083333333337,67.57182212523016,-7.232970177865962,33.7119931687677,22.57845580677045,55.9790678927622,0.46448042796663125,31.716397098699545,0.41599999999999965
2017-07-26,67.65,67.0,67.975,67.0,66.85,0.8000000000000114,1.1967090501122086,1.4627027027027062,0.9749999999999943,101.455223880597,1.458489154824225,67.20499999999998,71.77666666666657,76.30500000000004,67.52023318784525,-8.325196095915611,25.56798975315155,17.01168712577183,42.680595007910995,0.4622419134540339,31.61186320819853,0.4439999999999998
2017-07-25,66.85,67.0,67.225,66.625,66.45,0.3999999999999915,0.6019563581640203,1.4454054054054086,0.5999999999999943,100.90056285178235,0.9029345372460411,67.43499999999999,72.9049999999999,76.72416666666669,67.45534978176786,-9.594087603759087,13.685317963060548,12.733535812081968,15.588882265017709,0.3957260536511187,28.352702352723725,0.7119999999999976
2017-07-24,66.45,66.975,67.0,65.8,67.225,-0.7749999999999915,-1.1528449237634681,1.43675675675676,1.2000000000000028,101.82370820668693,1.785050204537007,67.64,74.0749999999999,77.16250000000004,67.7580246726518,-10.40802568084909,9.416865833479761,12.257644736592676,3.7353080272539323,0.3648436901711948,26.731536570713956,0.6419999999999988
2017-07-21,67.225,67.875,68.35,67.025,67.85,-0.625,-0.9211495946941783,1.4535135135135169,1.3249999999999886,101.97687430063407,1.9528371407516416,67.96000000000001,75.22833333333324,77.68250000000005,68.41203700897769,-10.73137227259311,7.246991871912716,13.678034188149136,-5.615092760560124,0.3863071800645528,27.865914973228698,0.3720000000000027
2017-07-20,67.85,68.7,69.075,67.775,68.8,-0.9500000000000028,-1.3808139534883763,1.4670270270270305,1.2999999999999972,101.91811139800811,1.8895348837209263,67.95000000000002,76.12999999999991,78.16416666666672,69.00555551346655,-11.205511975836657,9.790240894288845,16.89355534626735,-4.416388009668161,0.4041099111611846,28.78050414351037,0.3800000000000011
2017-07-19,68.8,68.325,69.55,67.45,67.875,0.9249999999999972,1.3627992633517454,1.487567567567571,2.0999999999999943,103.11341734618236,3.0939226519336933,68.245,76.90499999999992,78.59333333333339,69.58333327019983,-11.77459003878936,11.809255146743018,20.4452125722566,-5.46265970428415,0.4322238353340542,30.178511533655737,0.654000000000002
2017-07-18,67.875,68.175,68.5,67.3,68.05,-0.17499999999999716,-0.2571638501102089,1.467567567567571,1.2000000000000028,101.78306092124814,1.7634092578986083,68.34,77.55499999999991,79.01250000000005,69.97499990529975,-12.745848738418404,12.035416643418372,24.76319128501339,-13.420132639771666,0.3693231450955298,26.971219059454683,0.7680000000000036
2017-07-17,68.05,67.45,68.25,66.9,67.175,0.875,1.3025679196129514,1.4713513513513548,1.3499999999999943,102.01793721973094,2.009676218831402,71.215,78.2749999999999,79.43083333333338,71.02499985794964,-12.720013589483315,15.267609644793296,31.127078605810897,-16.451328277241906,0.37344981078856504,27.19064124914395,4.4140000000000015
2017-07-14,67.175,68.0,69.375,66.875,69.325,-2.1500000000000057,-3.101334294987386,1.4524324324324358,2.5,103.73831775700934,3.606202668589974,74.005,78.98166666666658,79.89500000000004,72.51249978692447,-11.938131141146618,19.725738791514278,39.0568130863197,-18.936409798096562,0.3215724249720421,24.332561643668157,6.496
2017-07-13,69.325,68.975,70.525,69.2,69.275,0.04999999999999716,0.07217610970768265,1.4989189189189223,1.3250000000000028,101.91473988439306,1.912666907253703,77.21499999999999,79.82833333333325,80.39333333333337,75.1812496803867,-9.011859718407646,28.77779737646061,48.72235023372241,-11.111308338062983,0.36474558643956445,26.726269721167313,6.331999999999996
2017-07-12,69.275,69.7,70.3,69.1,82.25,-12.974999999999994,-15.775075987841939,1.4978378378378412,1.2000000000000028,101.73661360347323,1.4589665653495474,79.87999999999998,80.68833333333325,80.85000000000005,78.10937452058005,-5.229586239119828,42.47545182505956,58.6946266623533,10.037102150472066,0.36184636149547517,26.57027780271214,4.242000000000002
2017-07-11,82.25,82.175,83.075,82.0,82.0,0.25,0.3048780487804878,1.7783783783783822,1.0750000000000028,101.3109756097561,1.310975609756101,82.93999999999998,81.51333333333325,81.24083333333337,82.52656178087007,1.6493877577797562,63.17554332898715,66.80421408100017,55.91820182496113,1.2005904729167387,54.557651125583334,0.7680000000000007
2017-07-10,82.0,83.3,83.825,81.85,83.225,-1.2249999999999943,-1.4719134875337871,1.7729729729729768,1.9750000000000085,102.41295051924253,2.373085010513678,83.36999999999998,81.46166666666657,81.22916666666671,82.6648426713051,2.1155939881198407,67.24532938196994,68.61854945700668,64.49888923189644,1.159118639735439,53.68480538324972,0.8940000000000026
2017-07-07,83.225,82.5,83.65,82.5,82.65,0.5749999999999886,0.6957047791893388,1.7994594594594633,1.1500000000000057,101.39393939393939,1.3914095583787123,83.71999999999998,81.26999999999991,81.1816666666667,82.99726400695765,2.98199837587039,73.07194144137598,69.30515949452506,80.60550533507782,1.428712099590873,58.825914353189326,0.6260000000000019
2017-07-06,82.65,84.675,84.825,82.2,84.575,-1.9249999999999972,-2.2760863139225505,1.787027027027031,2.625,103.19343065693431,3.1037540644398462,83.22499999999998,80.98333333333325,81.0691666666667,82.88339601043648,3.200680601280634,73.75264900416929,67.4217685210996,86.41440997030867,1.3273376439448639,57.03244853183448,1.2200000000000017
2017-07-05,84.575,84.9,85.375,84.15,84.4,0.17499999999999716,0.2073459715639777,1.8286486486486524,1.2249999999999943,101.45573380867499,1.4514218009478603,82.58999999999997,80.83333333333324,80.98166666666671,83.00009401565472,3.847856124536812,78.55660508520127,64.25632827956476,107.15715869647428,1.9381218917965797,65.96465235863553,1.9820000000000022
2017-07-03,84.4,83.75,84.875,83.5,83.75,0.6500000000000057,0.7761194029850814,1.8248648648648687,1.375,101.64670658682635,1.6417910447761193,81.38499999999998,80.54333333333324,80.83083333333339,82.21264102348208,3.0273315841485826,73.09806552253872,57.1061898767465,105.08181681412316,1.8992774353996384,65.5086475067827,2.152000000000001
2017-06-30,83.75,81.2,83.75,81.1,80.75,3.0,3.7151702786377707,1.8108108108108145,2.6500000000000057,103.2675709001233,3.281733746130038,80.23999999999998,80.2499999999999,80.69000000000005,81.11896153522312,1.5640916924713655,62.99216870634325,49.11025205385039,90.75600201132897,1.765303698030593,63.83760667183916,1.6080000000000012
2017-06-29,80.75,79.85,81.525,79.75,79.475,1.2750000000000057,1.6042780748663172,1.7459459459459494,1.7750000000000057,102.2257053291536,2.2334067316766353,79.21999999999998,80.13666666666656,80.5408333333334,79.80344230283468,-0.4867142176751037,44.48825305951487,42.169293727603964,49.12617172333667,1.1911305378775454,54.36145940585278,0.7139999999999986
2017-06-28,79.475,78.55,79.9,78.425,78.55,0.9249999999999972,1.177593889242517,1.7183783783783817,1.4750000000000085,101.88077781319733,1.8777848504137602,79.04499999999999,80.19833333333322,80.48250000000006,79.33016345425202,-1.373188710971868,34.5702174271102,41.00981406164852,21.691024158033557,0.9645372014600024,49.09742613900001,0.5039999999999992
2017-06-27,78.55,79.0,79.225,77.775,78.675,-0.125,-0.15888147442008263,1.698378378378382,1.4499999999999886,101.86435229829635,1.8430251032729439,79.59499999999998,80.28166666666655,80.48250000000006,79.25774518137803,-1.693218879459846,33.47694776228705,44.229612378917686,11.971618529025776,0.8118881891114909,44.808956424050784,1.1639999999999986
2017-06-26,78.675,78.75,80.525,78.35,78.65,0.024999999999991473,0.03178639542274822,1.7010810810810846,2.1750000000000114,102.77600510529676,2.7654164017800524,80.21499999999999,80.46999999999989,80.47583333333338,79.61161777206705,-1.3236069826972232,40.31958831009724,49.605944687233,21.746875555825724,0.827743448361632,45.28772619065393,1.3780000000000001
2017-06-23,78.65,79.95,79.975,77.9,79.875,-1.2249999999999943,-1.5336463223787096,1.7005405405405443,2.0749999999999886,102.66367137355583,2.597809076682302,80.77499999999998,80.58666666666656,80.47333333333337,80.07992665810058,-0.7052973621756953,49.28146579847919,54.24912287580088,39.34615164383581,0.8241166581386135,45.178944803868426,1.2099999999999966
2017-06-22,79.875,82.225,82.375,79.675,82.225,-2.3499999999999943,-2.858011553663721,1.7270270270270305,2.700000000000003,103.38876686539065,3.283672848890244,80.86999999999998,80.80833333333321,80.42000000000004,80.79488998715087,0.4246174827441538,62.98469869771869,56.732951414461716,75.48819326423263,0.986988463054384,49.67258146719144,1.0959999999999979
2017-06-21,82.225,81.95,82.4,81.25,81.65,0.5749999999999886,0.7042253521126621,1.7778378378378412,1.1500000000000057,101.41538461538462,1.408450704225359,80.67999999999998,80.95833333333321,80.33083333333337,81.2548349807263,1.2730861819174026,70.77913137991136,53.60707777283323,105.12323859406764,1.5232477986546185,60.368537702353514,1.324000000000001
2017-06-20,81.65,81.85,82.275,80.775,81.475,0.17500000000001137,0.2147898128260342,1.765405405405409,1.5,101.85701021355618,1.841055538508745,80.31499999999997,81.01166666666656,80.16916666666671,80.76975247108945,0.6110951182102498,58.73279963396963,45.02105096929416,86.15629696332057,1.3998014955109916,58.32988678977928,1.032000000000005
2017-06-19,81.475,79.65,81.95,79.4,79.125,2.3499999999999943,2.969984202211683,1.761621621621625,2.549999999999997,103.21158690176321,3.222748815165873,80.02999999999997,80.96833333333322,80.0266666666667,80.32962870663417,-0.06640907135290108,46.56073791249279,38.16517663695643,63.351860463565515,1.3649144967964857,57.71517315511404,0.8039999999999992
2017-06-16,79.125,78.875,79.3,77.85,78.925,0.20000000000000284,0.2534051314539155,1.7108108108108142,1.4500000000000028,101.86255619781632,1.8371872030408651,79.73499999999999,80.99666666666657,79.85500000000003,79.75694305995125,-1.0677971774477446,30.09751712514945,33.96739599918825,22.357759377071858,0.9298949822135917,48.18370899887004,0.5680000000000007
2017-06-15,78.925,80.35,81.0,77.6,80.4,-1.4750000000000085,-1.834577114427871,1.7064864864864897,3.4000000000000057,104.38144329896907,4.2288557213930416,80.31999999999998,81.09333333333323,79.7666666666667,80.07291458992688,-0.6779523644381644,29.505250046698478,35.90233543620765,16.711079267680134,0.8955165403316603,47.24393173456407,0.7240000000000038
2017-06-14,80.4,80.85,81.0,79.7,80.225,0.17500000000001137,0.21813649111874275,1.7383783783783817,1.2999999999999972,101.6311166875784,1.6204425054534086,80.86999999999998,81.1549999999999,79.6541666666667,80.64687188489033,0.21088087621008533,30.668131480304098,39.100878130962236,13.80263817898782,1.1712696516948409,53.943997733334314,0.7939999999999998
2017-06-13,80.225,80.3,81.625,80.05,80.0,0.22499999999999432,0.2812499999999929,1.7345945945945977,1.5750000000000028,101.96752029981262,1.9687500000000036,80.93499999999999,81.1299999999999,79.44583333333337,80.77030782733549,0.4472231233670301,31.31965753791631,43.31725145629131,7.324469701166308,1.1373455657654112,53.212993910889324,0.7419999999999988
2017-06-12,80.0,81.8,81.875,79.475,82.05,-2.049999999999997,-2.498476538695914,1.729729729729733,2.4000000000000057,103.01981755268955,2.9250457038391295,81.16499999999999,81.11833333333324,79.2141666666667,81.04296174100323,0.9736212633421983,37.72022704761523,49.31604841547881,14.528584311888082,1.0968443611353813,52.309288255494145,0.6420000000000016
2017-06-09,82.05,81.625,82.475,81.575,81.675,0.375,0.4591368227731864,1.7740540540540573,0.8999999999999915,101.10327919092859,1.101928374655637,81.25,81.1299999999999,79.0141666666667,81.56444261150483,2.0025502448068258,50.09885908994132,55.11395909941061,40.06865907100274,1.6685927560148204,62.52706608207377,0.5400000000000006
2017-06-08,81.675,80.55,81.75,80.55,80.725,0.9500000000000028,1.1768349334159218,1.7659459459459492,1.2000000000000028,101.48975791433892,1.4865283369464266,81.235,80.94499999999991,78.70666666666669,81.32166391725724,1.8579266856386303,47.667372604377725,57.62150910414525,27.759099604842675,1.5800500744975123,61.24106233888662,0.5280000000000001
2017-06-07,80.725,81.25,81.4,80.3,81.375,-0.6500000000000057,-0.7987711213517734,1.7454054054054084,1.1000000000000085,101.36986301369863,1.3517665130568461,81.325,80.76666666666658,78.34250000000002,81.14499587588587,1.8068217586330886,49.74533371572698,62.598577354029004,24.03884643912292,1.3717639570234639,57.8372882748843,0.6
2017-06-06,81.375,80.3,81.975,80.25,80.425,0.9500000000000028,1.1812247435498948,1.7594594594594626,1.7249999999999943,102.14953271028038,2.1448554553932166,81.785,80.68333333333324,78.04583333333335,81.35499381382881,2.415009583163403,56.987942770122366,69.02519917318001,32.913429964007065,1.5809782149146732,61.2550003629899,0.7080000000000013
2017-06-05,80.425,81.875,82.475,80.375,81.975,-1.5499999999999972,-1.8908203720646506,1.738918918918922,2.0999999999999943,102.61275272161741,2.561756633119847,81.71,80.48166666666657,77.65083333333335,81.34499072074321,2.729050233452235,60.33740548466336,75.04382737470883,30.924561704572426,1.3739938906395313,57.87689244092328,0.7979999999999989
2017-06-02,81.975,82.45,82.625,81.425,82.125,-0.15000000000000568,-0.18264840182649092,1.7724324324324356,1.2000000000000028,101.47374884863372,1.4611872146118756,82.00499999999998,80.3599999999999,77.2475,81.8049860811148,3.8973926809491615,76.34425851601246,82.39703831973156,64.23869890857424,2.001707367714226,66.68562662850472,0.45600000000000024
2017-06-01,82.125,83.5,83.525,81.675,83.025,-0.9000000000000057,-1.0840108401084079,1.7756756756756789,1.8500000000000085,102.26507499234773,2.2282445046672787,81.72499999999998,80.03166666666657,76.80416666666669,81.71997912167221,4.290020492146626,82.43546291852748,85.42342822159112,76.45953231240017,2.0874028240199585,67.61031659944042,0.7500000000000029
2017-05-31,83.025,81.3,83.35,81.3,81.0,2.0250000000000057,2.500000000000007,1.7951351351351386,2.049999999999997,102.52152521525215,2.530864197530861,81.26999999999998,79.70333333333323,76.39833333333334,81.51746868250831,4.535294444246551,88.01216873676564,86.91741087312295,90.20168446405103,2.741242422342923,73.27091144834827,0.9540000000000048
2017-05-30,81.0,81.9,81.95,80.775,81.9,-0.9000000000000057,-1.0989010989011057,1.7513513513513546,1.1749999999999972,101.45465800061899,1.4346764346764311,80.66999999999999,79.32666666666657,76.01416666666667,80.76370302376246,3.864756441082565,84.95942957573659,86.37003194130159,82.13822484460661,2.0868130441265533,67.6041280859962,0.6240000000000009
2017-05-26,81.9,80.475,82.025,80.425,80.575,1.3250000000000028,1.644430654669566,1.770810810810814,1.6000000000000085,101.98943114703141,1.9857275829972183,80.47999999999999,79.0849999999999,75.72583333333334,80.64555453564368,4.196220547098729,89.6415253159859,87.07533312408408,94.77390969978953,2.85896901544487,74.08634285484881,0.6060000000000002
2017-05-25,80.575,79.675,80.675,79.2,79.85,0.7250000000000085,0.9079524107702049,1.7421621621621652,1.4749999999999943,101.86237373737373,1.847213525360043,80.13499999999999,78.71333333333322,75.4125,80.01833180346553,3.696655936162785,85.8136393253302,85.79223702813317,85.85644391972426,2.353132500027691,70.17714033096689,0.19200000000000159
2017-05-24,79.85,80.325,80.85,79.625,80.025,-0.17500000000001137,-0.21868166198064526,1.7264864864864893,1.2249999999999943,101.53846153846153,1.5307716338644102,79.875,78.43999999999988,75.13583333333334,79.73999770519829,3.728706452363948,82.70596623437199,85.78153587953466,76.55482694404662,2.0961239200920057,67.70155117143103,0.25
2017-05-23,80.025,79.8,80.5,79.45,80.05,-0.024999999999991473,-0.031230480949395973,1.7302702702702732,1.0499999999999972,101.32158590308369,1.3116801998750747,79.705,78.15333333333322,74.94083333333334,79.68499655779743,4.150460148783002,87.3922826848913,87.319320702116,87.53820665044188,2.224252830396417,68.98506250587515,0.4539999999999992
2017-05-22,80.05,80.05,80.625,79.675,80.175,-0.125,-0.1559089491736826,1.7308108108108138,0.9500000000000028,101.1923438970819,1.184908013719991,79.595,77.76166666666656,74.71583333333335,79.51499483669615,4.433311500035415,88.14724755674865,87.28283971072835,89.87606324878925,2.242435912311011,69.15898950529262,0.41399999999999865
2017-05-19,80.175,80.0,80.225,78.65,79.275,0.8999999999999915,1.1352885525070848,1.7335135135135162,1.5749999999999886,102.0025429116338,1.9867549668874027,79.255,77.3099999999999,74.47333333333334,79.24749225504424,4.588017184495207,88.98557721747595,86.8506357877182,93.25546007699143,2.330905357639408,69.9781322904745,0.46399999999999864
2017-05-18,79.275,78.55,79.4,77.825,79.0,0.2750000000000057,0.348101265822792,1.714054054054057,1.5750000000000028,102.02377128172182,1.993670886075953,78.94,76.89833333333324,74.2575,78.78373838256637,4.426394465920084,84.12771647556451,85.78316507283932,80.81681928101489,2.0671379825121936,67.39631520649971,0.37200000000000555
2017-05-17,79.0,79.7,79.95,78.9,79.475,-0.4749999999999943,-0.5976722239697948,1.7081081081081109,1.0499999999999972,101.33079847908746,1.3211701793016637,78.49499999999999,76.46833333333323,74.01583333333333,78.53810757384956,4.618521047150851,85.1319720643401,86.61088937147673,82.17413745006684,1.9922992232995096,66.58088227896764,0.6360000000000013
2017-05-16,79.475,78.25,79.7,77.4,78.35,1.125,1.4358647096362478,1.7183783783783813,2.299999999999997,102.97157622739017,2.9355456285896584,78.13499999999999,75.91833333333324,73.78166666666667,78.30716136077433,4.863302962142982,89.35439981430159,87.35034802504504,93.36250339281469,2.264062821538803,69.36333475565394,0.8079999999999984
2017-05-15,78.35,78.7,79.0,78.175,78.6,-0.25,-0.31806615776081426,1.694054054054057,0.8250000000000028,101.05532459226096,1.0496183206106906,77.71499999999999,75.40833333333325,73.55416666666666,77.7232420411615,4.534299893337456,86.8440997214525,86.34832213041678,87.83565490352393,1.9640699411500269,66.2626044643194,0.6079999999999984
2017-05-12,78.6,77.125,78.75,77.1,77.05,1.5499999999999972,2.0116807268007753,1.6994594594594623,1.6500000000000057,102.14007782101169,2.141466580142772,77.52,74.81999999999992,73.40416666666667,77.40986306174226,4.626052313079486,87.29317660920582,86.10043333489892,89.67866315781959,2.0936753386200335,67.6759876023041,0.432000000000005
2017-05-11,77.05,77.5,77.575,76.375,77.2,-0.15000000000000568,-0.19430051813472238,1.6659459459459487,1.2000000000000028,101.57119476268413,1.5544041450777237,77.06499999999998,74.13499999999993,73.25916666666667,76.8147945926134,4.245489005478381,82.33511375101807,85.50406169774548,75.99721785756324,1.7137719692651168,63.150920146367426,0.30200000000000105
2017-05-10,77.2,77.775,77.95,76.775,77.375,-0.17499999999999716,-0.22617124394183802,1.669189189189192,1.1749999999999972,101.53044610875936,1.5185783521809333,76.94999999999997,73.5766666666666,73.11583333333333,76.6971918889201,4.635238026831301,86.23415210800862,87.0885356711092,84.52538498180743,1.774345979935571,63.955468884121544,0.44000000000000056
2017-05-09,77.375,77.6,78.425,77.175,77.375,0.0,0.0,1.6729729729729756,1.25,101.61969549724652,1.615508885298869,76.61999999999998,73.09333333333326,72.9575,76.44578783338015,4.849508350416858,90.28872816201287,87.5157274526595,95.8347295807196,1.8449923700671655,64.85052084774514,0.6039999999999992
2017-05-08,77.375,76.75,77.55,76.175,76.325,1.0499999999999972,1.3756960366852238,1.6729729729729756,1.375,101.80505415162455,1.8015067147068458,75.97499999999998,72.7016666666666,72.82916666666667,75.98118175007023,4.726870001734056,92.80151329565085,86.12922709798282,106.1460856909869,1.844992370067165,64.85052084774512,0.9
2017-05-05,76.325,76.575,77.1,75.875,76.475,-0.14999999999999147,-0.19614253023862893,1.650270270270273,1.2249999999999943,101.61449752883031,1.6018306636155535,75.15499999999997,72.36666666666659,72.775,75.28427262510536,4.187170676742498,90.46580784961344,82.7930839991488,105.81125555054271,1.6390083394247952,62.10697840318449,1.1539999999999964
2017-05-04,76.475,75.75,76.575,75.7,75.55,0.9249999999999972,1.2243547319655819,1.653513513513516,0.875,101.1558784676354,1.158173395102581,74.68999999999997,72.1116666666666,72.81750000000001,74.76390893765803,3.876795589569453,90.73117930688765,78.95672207391648,114.28009377282999,1.685051377900009,62.75676479672785,1.0579999999999985
2017-05-03,75.55,74.4,75.825,74.375,74.15,1.3999999999999915,1.888064733647999,1.633513513513516,1.4500000000000028,101.94957983193278,1.9554956169925863,73.95999999999997,71.8316666666666,72.79333333333334,73.90836340648706,2.945607580135218,86.7065250578925,73.06949345743091,113.98058825881569,1.5241911784307476,60.38334938553722,0.7279999999999973
2017-05-02,74.15,73.5,74.475,73.375,73.275,0.875,1.1941316956670076,1.6032432432432457,1.0999999999999943,101.4991482112436,1.5011941316956592,72.99999999999997,71.72833333333327,72.81916666666666,73.08754510973058,1.944215111289845,81.76786212100029,66.25097765720012,112.80163104860063,1.2981173845820566,56.486121783467404,0.9700000000000017
2017-05-01,73.275,74.0,74.3,73.025,74.0,-0.7249999999999943,-0.9797297297297219,1.5843243243243268,1.2749999999999915,101.74597740499827,1.7229729729729617,72.53499999999997,71.66999999999993,72.92666666666666,72.55631766459588,1.3020648304539073,75.07716631582872,58.49253542530005,108.24642809688606,1.166913843509155,53.85141855106824,0.9980000000000018
2017-04-28,74.0,73.225,74.225,72.825,72.825,1.1749999999999972,1.6134569172674178,1.6000000000000023,1.3999999999999915,101.92241675248883,1.9224167524888314,71.78499999999995,71.6366666666666,73.06166666666665,72.19697649689383,0.8665154901660934,70.47015560401123,50.20021998003572,111.01002685196225,1.2979357858299059,56.482683016364305,1.3180000000000007
2017-04-27,72.825,71.4,73.65,71.3,70.75,2.075000000000003,2.932862190812725,1.574594594594597,2.3500000000000085,103.29593267882188,3.3215547703180333,70.64999999999995,71.6166666666666,73.21749999999999,71.29546474534074,-0.5646443252379586,57.449419452528424,40.06525216804797,92.21775402148934,1.1289615784664344,53.028743678862675,1.3799999999999983
2017-04-26,70.75,71.825,72.45,70.625,71.825,-1.0750000000000028,-1.4966933518969758,1.5297297297297319,1.8250000000000028,102.5840707964602,2.540898016011142,69.81999999999996,71.56333333333328,73.41749999999999,70.5306971180111,-1.9607039720492796,43.19540577453734,31.37316852580774,66.83988027199655,0.8518746943552087,46.00066607918183,1.1740000000000008
2017-04-25,71.825,69.4,72.2,69.4,69.525,2.299999999999997,3.308162531463498,1.552972972972975,2.799999999999997,104.03458213256485,4.027328299172955,69.65999999999995,71.64499999999994,73.69833333333332,70.42104567701665,-2.423223817194839,35.768718417903635,25.46204990144294,56.38205545082502,0.982891577115894,49.56859913367049,0.9819999999999993
2017-04-24,69.525,68.725,69.625,68.375,68.325,1.2000000000000028,1.7563117453348012,1.5032432432432454,1.25,101.82815356489945,1.8294914013904133,69.59499999999996,71.69999999999995,73.92833333333333,69.71906851552497,-3.972145935967649,17.97025824359555,20.30871564321259,13.293343444361462,0.6773388014516416,40.38175238451787,0.9039999999999992
