Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-11-26,0.015184999999999999,0.014558000000000001,0.015343,0.014997,0.014372,0.0008129999999999995,5.65683273030893,1.222132796780685,0.0003460000000000008,102.30712809228513,2.4074589479543613,0.014406799999999992,0.0168161333333333,0.018319400000000007,0.014847364720620567,-0.0033861475500486364,24.29376910776915,14.947268342206764,42.98677063889393,0.663580751585741,39.88870098149486,0.00041856000000000044
2019-11-25,0.014372,0.013484999999999999,0.014421000000000003,0.014036000000000002,0.013482,0.0008900000000000002,6.601394451861744,1.1567002012072443,0.00038500000000000166,102.74294670846396,2.8556593977154847,0.01445459999999999,0.0170825333333333,0.01851530000000001,0.01467854708093085,-0.004150170025406138,11.898851000343171,10.274017959425569,15.148517082178376,0.5201670406759157,34.217755467493404,0.0004759200000000009
2019-11-24,0.013482,0.014697,0.013902000000000001,0.01323,0.014675,-0.0011930000000000014,-8.129471890971047,1.085070422535212,0.0006720000000000007,105.07936507936509,4.579216354344127,0.01489819999999999,0.01740686666666663,0.018577500000000007,0.014831820621396277,-0.004466549034112752,7.511563973360528,9.461601438966769,3.6114890421480474,0.37438452132723526,27.24015845039453,0.0008870400000000004
2019-11-23,0.014675,0.014331,0.015151,0.014675,0.01432,0.00035500000000000115,2.479050279329617,1.1810865191146889,0.000475999999999999,103.24361158432708,3.324022346368708,0.01556299999999999,0.017777599999999963,0.018719966666666674,0.015506730932094417,-0.003928558578303358,8.991334399347162,10.436620171769889,6.10076285450171,0.4573785854244848,31.383649382446904,0.0009080000000000002
2019-11-22,0.01432,0.01548,0.014403000000000001,0.014025999999999999,0.015424,-0.0011040000000000008,-7.157676348547723,1.1525150905432602,0.00037700000000000233,102.6878653928419,2.4442427385892267,0.016039799999999993,0.0180633333333333,0.01873833333333334,0.015922596398141625,-0.003762349888249051,6.641010037839287,11.159263057981251,-2.3954960024446414,0.3961248789535871,28.373169544151935,0.0009342400000000008
2019-11-21,0.015424,0.016595,0.015588,0.015366999999999999,0.01659,-0.0011660000000000004,-7.028330319469562,1.2413682092555338,0.0002210000000000007,101.43814667794626,1.3321277878239945,0.016892199999999993,0.01842346666666663,0.018741500000000005,0.01672389459721244,-0.0029089053937295813,7.249838244362686,13.418389568052234,-5.087264403016409,0.4812503357763818,32.48946678038317,0.0007426399999999999
2019-11-20,0.01659,0.01705,0.016641,0.01636,0.016806,-0.0002160000000000009,-1.2852552659764422,1.3352112676056345,0.000281,101.71760391198043,1.672021896941568,0.017545999999999992,0.018712799999999967,0.018731233333333337,0.017373841895818656,-0.0021972460495745267,10.284206185441652,16.50266522989701,-2.1527119034690614,0.6097582275053701,37.87887007419168,0.000873199999999999
2019-11-19,0.016806,0.017286000000000003,0.017213,0.016371,0.017059,-0.00025299999999999975,-1.483088105985109,1.3525955734406447,0.000841999999999999,105.14324109706187,4.935811008851626,0.017932599999999993,0.018921666666666632,0.018693733333333337,0.017765762843727984,-0.0018310973241807168,12.426048385910965,19.611894752124687,-1.945644346516481,0.6391149981483594,38.99146788787493,0.0008000799999999988
2019-11-18,0.017059,0.018599,0.017213,0.017004,0.018581999999999998,-0.0015229999999999966,-8.196103756323305,1.3729577464788743,0.00020900000000000085,101.2291225593978,1.1247443762781233,0.018381799999999993,0.019127466666666634,0.01864726666666667,0.018245644265591974,-0.0012623523456970335,12.948334745271453,23.204817935231546,-7.564631634648734,0.6744308876596153,40.27821587800978,0.0005291199999999989
2019-11-17,0.018581999999999998,0.018677000000000003,0.018754,0.018558,0.018693,-0.00011100000000000346,-0.5938051677098564,1.495533199195172,0.00019599999999999826,101.05614829184178,1.0485208366768215,0.018989399999999993,0.0192853333333333,0.018586966666666666,0.01883896639838796,-0.0004186051160700523,18.560162826593242,28.333059530211596,-0.9856305806434662,0.9758481109090623,49.38882222379367,0.0004680800000000006
2019-11-16,0.018693,0.018558,0.018765999999999998,0.018666,0.018522999999999998,0.00017000000000000348,0.9177778977487637,1.50446680080483,9.99999999999994e-05,100.53573341905069,0.5398693516169055,0.01914939999999999,0.019370799999999966,0.018472966666666667,0.018967449597581943,-0.0002582110444754695,24.617247724210518,33.21950788202077,7.412727408590015,1.0062842586719463,50.156614364210434,0.0004720800000000004
2019-11-15,0.018522999999999998,0.019025999999999998,0.018628,0.018471,0.019052,-0.0005290000000000017,-2.776611379382751,1.4907847082494978,0.00015699999999999742,100.84998105137781,0.824060466092785,0.019246999999999993,0.019436133333333296,0.018361333333333337,0.019104674396372916,-6.046895303742192e-05,30.479878554956887,37.5206379609259,16.398359743018858,0.9619286322181523,49.02974636394382,0.0003940000000000006
2019-11-14,0.019052,0.020104,0.019447,0.018951,0.020097,-0.0010450000000000008,-5.1997810618500315,1.5333601609657956,0.0004959999999999999,102.61727613318558,2.46803005423695,0.019389799999999992,0.0195263333333333,0.018238700000000004,0.019395511594559375,0.00042965260636695425,44.209945590855874,41.04101766391042,50.54780144474678,1.103338440689051,52.45653382950576,0.0002828800000000013
2019-11-13,0.020097,0.019368,0.020193,0.020031999999999998,0.019382,0.0007150000000000004,3.688989784335984,1.6174647887323954,0.00016100000000000142,100.80371405750799,0.8306676297595781,0.019387999999999996,0.019587666666666628,0.018128300000000003,0.01956726739183906,0.0007830589625957888,54.73242680379229,39.45655370043769,85.2841730105015,1.5107138733070675,60.17069047048289,0.00028359999999999914
2019-11-12,0.019382,0.019180000000000003,0.019685,0.019371,0.019181,0.0002009999999999998,1.0479119962462842,1.5599195171026166,0.0003140000000000018,101.62097981518765,1.6370366508524155,0.019160799999999995,0.01972566666666663,0.01801086666666667,0.01930240108775859,0.00043314358877833336,35.33096343801164,31.818617148760385,42.35565601651415,1.2761337807800692,56.06585129379859,0.0001270399999999998
2019-11-11,0.019181,0.019282,0.019231,0.019015999999999998,0.019237,-5.6000000000000494e-05,-0.2911056817591126,1.5437424547283711,0.00021500000000000338,101.13062684055534,1.1176378853251723,0.019228799999999997,0.01982266666666663,0.017916800000000004,0.01926260163163788,0.00042205818485398423,29.88259056168143,30.062444004134758,29.522883676774775,1.2148992371463982,54.85121926863064,0.00020055999999999964
2019-11-10,0.019237,0.018911,0.019356,0.019216999999999998,0.019043,0.00019399999999999973,1.018747046158692,1.548249496981892,0.0001390000000000037,100.72331789561329,0.7299270072992895,0.019345399999999995,0.019948066666666632,0.01780406666666667,0.01930340244745682,0.000548224505556525,28.60303536241246,30.152370725361422,25.504364636514538,1.234455195493045,55.24636152843761,0.0003180799999999998
2019-11-09,0.019043,0.018909,0.019048,0.018881000000000002,0.018961000000000002,8.199999999999874e-05,0.4324666420547373,1.5326358148893366,0.000166999999999997,100.88448705047401,0.880755234428548,0.019442599999999994,0.019748133333333296,0.01769356666666667,0.019336603671185226,0.0006788301209593741,24.76326360603299,30.9270384068359,12.435714004427162,1.1826745018616966,54.18464827682473,0.00035247999999999877
2019-11-08,0.018961000000000002,0.019712999999999998,0.018974,0.018708000000000002,0.019722,-0.0007609999999999978,-3.858635026873531,1.5260362173038238,0.0002659999999999989,101.42185161428266,1.3487475915221523,0.01961259999999999,0.019662333333333296,0.01759753333333334,0.01948340550677784,0.0010234739233633365,25.65655521700562,34.008925807237354,8.95181403654216,1.1623511515630893,53.754042248081014,0.0002606399999999988
2019-11-07,0.019722,0.019884,0.019725,0.019466999999999998,0.019764,-4.200000000000037e-05,-0.21250758955677174,1.5872837022132802,0.0002580000000000013,101.32531977192171,1.3054037644201644,0.01970579999999999,0.019413333333333296,0.017519500000000004,0.01974460826016676,0.0016135970022560571,29.808563964054382,38.185111102353225,13.055469687456693,1.4091469135106665,58.49153098999778,0.00011151999999999828
2019-11-06,0.019764,0.019722999999999997,0.020166,0.019722,0.019722999999999997,4.100000000000284e-05,0.20787912589364113,1.590663983903421,0.00044399999999999995,102.25129297231518,2.251178826750494,0.01973419999999999,0.0190595333333333,0.01741866666666667,0.019755912390250138,0.0018556113506344764,27.114592670972375,42.37338467150265,-3.4029913300881702,1.4246489285335375,58.75691576492213,0.00012736000000000068
2019-11-05,0.019722999999999997,0.019924,0.019798,0.019575,0.019893,-0.00017000000000000348,-0.8545719599859422,1.5873641851106641,0.00022300000000000098,101.13920817369093,1.1209973357462473,0.01971599999999999,0.01874966666666663,0.0173064,0.01975186858537521,0.002105138387330688,34.37234200759105,50.00278067176779,3.111464679237585,1.4146769401793495,58.58659254327723,0.0001327999999999996
2019-11-04,0.019893,0.019444,0.019988,0.01969,0.019427,0.00046600000000000114,2.3987234261594748,1.6010462776659964,0.00029799999999999965,101.51345860843068,1.5339475987028344,0.01974659999999999,0.018465799999999966,0.017150266666666667,0.019766302878062813,0.002421595903156275,45.83937371353836,57.81800000385615,21.882121132902782,1.4711605189099808,59.53318320085916,0.0001572800000000006
2019-11-03,0.019427,0.019997,0.019658000000000002,0.019319,0.019864,-0.0004369999999999999,-2.199959726137736,1.5635412474849097,0.0003390000000000025,101.75474921062168,1.7066049134112087,0.019762399999999992,0.01816706666666663,0.01699073333333333,0.019702954317094217,0.00264846038921704,58.157036063115186,63.80731314901504,46.85648189131548,1.3695316147251706,57.79756666736921,0.0001699200000000005
2019-11-02,0.019864,0.019851,0.019966,0.019852,0.019673,0.0001910000000000002,0.9708737864077679,1.5987122736418513,0.00011399999999999952,100.57424944589965,0.5794744065470417,0.02031039999999999,0.017888599999999963,0.0168275,0.019840931475641324,0.003254436246717448,63.053681074012246,66.63245169196496,55.89613983810682,1.5024980402381338,60.03992874636411,0.0007426399999999999
2019-11-01,0.019673,0.019780000000000002,0.019865999999999998,0.019613,0.019875999999999998,-0.00020299999999999832,-1.0213322600120665,1.583340040241449,0.00025299999999999975,101.2899607403253,1.2728919299657868,0.02050499999999999,0.017575133333333295,0.0166373,0.019829397213461986,0.0036879085460872754,67.10351965052975,68.42183700094131,64.46688494970664,1.4630943243760512,59.40066159450394,0.0007976000000000011
2019-10-31,0.019875999999999998,0.020156,0.020047,0.019625,0.019972,-9.600000000000233e-05,-0.48067294211897826,1.5996780684104628,0.00042199999999999876,102.15031847133757,2.112958141397951,0.02078279999999999,0.017286533333333298,0.016459999999999995,0.019907595820192983,0.004337268957580692,71.29968638757843,69.0809956761471,75.73706781044109,1.5222932021678561,60.353538631412015,0.0006870400000000005
2019-10-30,0.019972,0.022425999999999998,0.020464,0.019831,0.022167,-0.002194999999999999,-9.902106735237059,1.6074044265593563,0.0006329999999999981,103.19197216479247,2.855596156448767,0.02005519999999999,0.016951066666666632,0.01626153333333333,0.019923393730289476,0.004970627356613778,74.35329698513505,67.97165032043144,87.11659031454226,1.549830147655935,60.78170144316074,0.00156016
2019-10-29,0.022167,0.020833,0.022851,0.021727,0.020837,0.0013299999999999979,6.382876613715975,1.7840643863179078,0.001124,105.17328669397523,5.394250611892307,0.019611999999999987,0.0166689333333333,0.016077166666666663,0.019899090595434214,0.005624328900406179,78.37211231986942,64.78082698807962,105.554682983449,2.5161922333652758,71.56014422331738,0.002092000000000001
2019-10-28,0.020837,0.021129,0.020841,0.019948,0.021062,-0.0002249999999999995,-1.0682746177950788,1.6770221327967811,0.000892999999999998,104.47663926208139,4.239863260848913,0.018223799999999988,0.01629606666666663,0.015776199999999997,0.018765135893151322,0.004457332682627583,71.55957248120812,57.985184322184715,98.70834879925492,2.165369109904006,68.40810770310682,0.0021805600000000007
2019-10-27,0.021062,0.016326,0.022033,0.019097,0.016238,0.004824000000000002,29.708092129572623,1.6951307847082497,0.002936000000000001,115.37414253547678,18.081044463603902,0.016939399999999986,0.016010933333333296,0.01553173333333333,0.01772920383972698,0.0032963803263720815,65.07645278313963,51.197990242673,92.83337786407287,2.291663866967295,69.62022732529707,0.0019756800000000005
2019-10-26,0.016238,0.017702000000000002,0.016709,0.01622,0.017756,-0.001518000000000002,-8.549222797927472,1.3068812877263583,0.0004890000000000033,103.01479654747227,2.7539986483442402,0.01575019999999999,0.01566006666666663,0.015284066666666662,0.01606280575959047,0.0008861659115180149,53.896216242894205,44.258758972439686,73.17113078380324,1.1305000817500837,53.06266314814889,0.0009974400000000005
2019-10-25,0.017756,0.015194,0.018164,0.017277,0.015226,0.002530000000000001,16.616314199395777,1.429054325955735,0.0008869999999999989,105.13399317011054,5.825561539471949,0.01559559999999999,0.015638999999999962,0.015165066666666664,0.015975208639385705,0.0008602185647465396,55.79251089283872,39.44003033721243,88.4974720040913,1.7110427242088606,63.11382365647443,0.0008641599999999986
2019-10-24,0.015226,0.014421000000000003,0.015293000000000001,0.015153999999999999,0.014415,0.0008109999999999992,5.626083940339918,1.2254325955734409,0.00013900000000000197,100.91724957107036,0.9642733263961287,0.015126799999999987,0.015532733333333295,0.015001533333333329,0.015084812959078556,-0.0005532995405245419,38.97374043252231,31.263790059399287,54.39364117876837,0.9162981099197329,47.816052480379135,0.0002890400000000001
2019-10-23,0.014415,0.015108000000000003,0.014574,0.014303999999999999,0.015116,-0.0007009999999999985,-4.637470230219625,1.160160965794769,0.00027000000000000114,101.88758389261746,1.786186821910566,0.015131599999999986,0.015625666666666628,0.014939199999999994,0.015014219438617832,-0.00075160750808011,20.10786522449064,27.40881487283778,5.5059659277963675,0.679737057733108,40.46687275271811,0.00029288000000000025
2019-10-22,0.015116,0.015434999999999999,0.015136000000000004,0.015064,0.015465000000000001,-0.0003490000000000021,-2.2567086970578862,1.216579476861167,7.200000000000435e-05,100.47796070100905,0.4655674102813084,0.015280999999999986,0.015777799999999963,0.014988833333333328,0.015313829157926749,-0.0003394974780155642,26.49358898015956,31.059289697011348,17.362187546455992,0.8390466070911602,45.623999079517034,0.0001260000000000004
2019-10-21,0.015465000000000001,0.015479,0.015506,0.015388999999999996,0.015412,5.300000000000096e-05,0.3438878795743639,1.24466800804829,0.00011700000000000425,100.76028331925404,0.7591487152868172,0.015326599999999985,0.015863133333333296,0.01503946666666666,0.015412743736890123,-0.00021561019564143077,30.89234425455309,33.34214005543724,25.992752652784787,0.9410030350590776,48.48024542271963,9.648000000000017e-05
2019-10-20,0.015412,0.015209,0.015505000000000001,0.015369999999999997,0.01525,0.00016200000000000069,1.0622950819672177,1.2404024144869217,0.0001350000000000049,100.87833441769685,0.8852459016393764,0.015202399999999982,0.0158347333333333,0.015117599999999993,0.015386615605335184,-0.0002899074600137536,28.936555597515866,34.567037955879314,17.675590880788974,0.9238676335402647,48.02137202340584,0.00015952000000000015
2019-10-19,0.01525,0.015241999999999999,0.015478,0.015172999999999999,0.015162,8.799999999999954e-05,0.5803983643318793,1.227364185110664,0.00030500000000000145,102.01014960785606,2.0116079672866474,0.015267999999999985,0.015814399999999965,0.015184233333333328,0.015373923408002777,-0.0003514354176418295,27.301892219803193,37.38227913506104,7.141118389287499,0.8752326529491333,46.67328352952238,0.00021919999999999996
2019-10-18,0.015162,0.015344,0.0154,0.015149000000000001,0.015344,-0.00018199999999999987,-1.186131386861313,1.220281690140845,0.0002509999999999995,101.65687504125684,1.6358185610010394,0.015532799999999986,0.015766399999999965,0.015253366666666662,0.015435885112004168,-0.00029286413268110476,28.820485388528322,42.422472592689964,1.6165109802050353,0.8507007227038715,45.9664121955385,0.0004993600000000005
2019-10-17,0.015344,0.014766,0.015386000000000004,0.015259,0.014844,0.0005000000000000004,3.3683643222851014,1.2349295774647886,0.00012700000000000385,100.83229569434435,0.8555645378604408,0.015812399999999987,0.01569946666666663,0.015326399999999995,0.015572827668006254,-9.677760477301355e-05,33.25523788671405,49.223466194770786,1.3187812706005815,0.8927608812887002,47.167124495982684,0.0006036799999999995
2019-10-16,0.014844,0.015729,0.015189,0.014755,0.01574,-0.000896000000000001,-5.6925031766200815,1.1946881287726356,0.0004339999999999986,102.94137580481191,2.7573062261753405,0.01590339999999999,0.015633466666666634,0.015391366666666661,0.01568724150200938,8.802296484190667e-05,36.68249824647629,57.20758034879915,-4.367665958169411,0.766633889672365,43.3951762249134,0.0005308800000000003
2019-10-15,0.01574,0.016622,0.015816999999999998,0.015595,0.016574000000000002,-0.0008340000000000014,-5.031977796548819,1.2668008048289736,0.00022199999999999824,101.4235331837127,1.3394473271388814,0.016118999999999988,0.015571999999999966,0.015419333333333328,0.016108862253014066,0.0008284962956819437,53.036252952563956,67.47012139996058,24.168516057770717,0.9702695072110086,49.2455221816056,0.00035840000000000036
2019-10-14,0.016574000000000002,0.016388,0.016794999999999997,0.016562,0.01656,1.4000000000003593e-05,0.08454106280195407,1.3339235412474846,0.0002329999999999971,101.40683492331841,1.4070048309178569,0.016203399999999986,0.015485399999999965,0.01541746666666666,0.0162932933795211,0.0012640840195856247,74.37210637666577,74.68705562365888,73.74220788267954,1.2594076722887773,55.740612362044374,0.0002908800000000003
2019-10-13,0.01656,0.015806,0.016614,0.015975,0.015799,0.0007609999999999978,4.816760554465458,1.3327967806841041,0.0006390000000000007,104.0,4.044559782264705,0.016212599999999987,0.015256333333333299,0.015390766666666661,0.016152940069281647,0.001201094395437081,71.97999579328642,74.84453024715545,66.25092688554835,1.2547626228650175,55.649433343482144,0.00030191999999999996
2019-10-12,0.015799,0.016004,0.015839,0.015616,0.015922,-0.0001229999999999981,-0.7725160155759209,1.2715492957746475,0.00022299999999999924,101.42802254098359,1.400577816857174,0.016239999999999987,0.0150525333333333,0.015351299999999993,0.015949410103922472,0.001020667877844376,68.7392244591604,76.27679747408996,53.66407842930127,1.0203061231239854,50.502550650408025,0.0003347999999999997
2019-10-11,0.015922,0.016228,0.016083,0.015799,0.016162,-0.00024000000000000063,-1.484964732087617,1.281448692152917,0.00028399999999999953,101.79758212545099,1.7572082663036726,0.016359399999999986,0.014908066666666633,0.015315633333333327,0.016024615155883708,0.0012958281794662014,76.1427611297583,80.04558398155474,68.33711542616541,1.057518376657658,51.39776094615237,0.00025392000000000123
2019-10-10,0.016162,0.016659,0.016231,0.016079,0.01662,-0.0004580000000000001,-2.755716004813478,1.3007645875251503,0.00015199999999999936,100.94533242117048,0.9145607701564341,0.016182799999999987,0.0146911333333333,0.015274433333333327,0.016075922733825562,0.0015687543109927258,82.58918454688292,81.99699540745297,83.77356282574283,1.132344915946557,53.10327177739462,0.00046584000000000106
2019-10-09,0.01662,0.016696000000000003,0.016986,0.0166,0.016697,-7.700000000000068e-05,-0.4611606875486655,1.3376257545271626,0.0003860000000000009,102.32530120481928,2.311792537581607,0.015971799999999987,0.0144703333333333,0.01525196666666666,0.016032884100738345,0.0017177426674483908,88.14500410863428,81.70090083773799,101.03321065042687,1.294674588901935,56.42083610301678,0.0007190400000000003
2019-10-08,0.016697,0.016367,0.016994,0.016616,0.016396,0.0003009999999999992,1.835813613076355,1.3438229376257542,0.00037799999999999986,102.27491574386134,2.305440351305195,0.015553799999999987,0.0142527333333333,0.015223499999999992,0.015739326151107517,0.0014562082893149128,88.14272796269792,78.47884920228985,107.47048548351407,1.324312683610709,56.976528715295416,0.0007941600000000007
2019-10-07,0.016396,0.014561000000000001,0.016396,0.016094999999999998,0.015038999999999999,0.0013570000000000023,9.023206330208142,1.3195975855130782,0.00030100000000000265,101.87014600807707,2.0014628632223066,0.015045999999999986,0.014199866666666635,0.01519306666666666,0.015260489226661275,0.0008390583463625081,86.91941513796321,73.64690982208583,113.46442576971799,1.2412165638506971,55.381375627446204,0.0005643999999999996
2019-10-06,0.015038999999999999,0.014606000000000001,0.015356,0.014979,0.015106999999999999,-6.800000000000035e-05,-0.45012245978685617,1.210382293762575,0.0003770000000000006,102.5168569330396,2.495531872641826,0.01463759999999999,0.01421579999999997,0.015164966666666658,0.014692733839991914,-1.7504423372662233e-05,80.37912270694483,67.01065716414713,107.11605379254021,0.8933526225392636,47.18363668259253,0.00034831999999999886
2019-10-05,0.015106999999999999,0.014558000000000001,0.015356,0.014991999999999997,0.014530000000000001,0.0005769999999999977,3.971094287680644,1.2158551307847079,0.0003640000000000032,102.42796157950909,2.505161734342761,0.014414199999999992,0.014400466666666636,0.015139433333333322,0.014519600759987872,-0.00031348072868832635,77.71476160775723,60.32642439274829,112.4914360377751,0.9080508156067,47.59049435053796,0.0003234399999999998
2019-10-04,0.014530000000000001,0.014154,0.014566999999999997,0.0144,0.014158,0.0003720000000000008,2.6274897584404635,1.1694164989939635,0.000166999999999997,101.1597222222222,1.1795451334934102,0.014280999999999992,0.014554066666666636,0.015129666666666656,0.014225901139981808,-0.0008585303883980357,72.18530742516155,51.63225578524382,113.291410704997,0.7784155242358495,43.770171460368886,0.00019279999999999992
2019-10-03,0.014158,0.014357,0.014315999999999999,0.014077000000000001,0.014353999999999999,-0.00019599999999999826,-1.3654730388741694,1.1394768611670016,0.0002389999999999979,101.69780493002769,1.6650411035251353,0.01400259999999999,0.014740333333333301,0.015158866666666656,0.014073851709972713,-0.001235557243729046,59.25215808350314,41.35572996528495,95.04501431993953,0.7008076672081895,41.20440427920568,0.0003780799999999997
2019-10-02,0.014353999999999999,0.013930000000000001,0.014425,0.014227000000000004,0.013922,0.00043199999999999836,3.103002442177836,1.1552515090543254,0.0001979999999999968,101.39171996907285,1.422209452664824,0.01387159999999999,0.014953333333333301,0.01524819999999999,0.01403177756495907,-0.001475655506226747,48.759766473666105,32.40751590617585,81.46426760864661,0.7284671537640978,42.145270286317476,0.0004408799999999994
2019-10-01,0.013922,0.014506,0.014038,0.013838,0.014440999999999999,-0.0005189999999999986,-3.5939339380929205,1.1204828973843055,0.00020000000000000052,101.44529556294262,1.3849456408835992,0.013727199999999991,0.015149266666666635,0.015352633333333322,0.013870666347438608,-0.0019544929185313317,27.743850033600967,24.231390622430727,34.76876885594145,0.6476900529979814,39.30897390680399,0.0003634399999999999
2019-09-30,0.014440999999999999,0.013206,0.014525,0.014325999999999997,0.013138,0.0013029999999999986,9.917795707109137,1.1622535211267602,0.000199000000000003,101.38908278654198,1.5146902115999619,0.01347639999999999,0.015266666666666635,0.015484666666666655,0.01384499952115791,-0.0022668609692347696,23.383730851506424,22.47516091684561,25.20087072082805,0.7118356617149278,41.58317749974939,0.0004587199999999996
2019-09-29,0.013138,0.013525,0.013325,0.013138,0.013503,-0.000364999999999999,-2.7031030141449977,1.0573843058350096,0.00018699999999999967,101.42335210838789,1.3848774346441506,0.013158199999999991,0.015349533333333302,0.015680633333333322,0.013546999281736865,-0.0030925141600920566,14.05354268465828,22.020875949515204,-1.8811238450555692,0.480952597346488,32.47589411087429,0.0003274399999999997
2019-09-28,0.013503,0.013671,0.013615,0.013486000000000001,0.013632,-0.00012900000000000064,-0.946302816901413,1.0867605633802813,0.0001289999999999989,100.95654753077265,0.9463028169014004,0.013201799999999991,0.015525199999999968,0.015939333333333323,0.013751498922605299,-0.003167666963883913,16.778648275568788,26.00454258194367,-1.6731403371809748,0.5116821403747046,33.84852719420715,0.00035423999999999975
2019-09-27,0.013632,0.012714,0.013743,0.013580000000000002,0.012668,0.0009639999999999996,7.609725292074515,1.0971428571428568,0.00016299999999999822,101.20029455081001,1.2867066624565695,0.013681999999999991,0.015650066666666636,0.016182499999999992,0.013875748383907949,-0.0033918155961195286,17.52565134434349,30.617489735131112,-8.65802543723175,0.5226411057311042,34.324641819002736,0.0008887999999999993
2019-09-26,0.012668,0.013138999999999998,0.012881,0.012668,0.01285,-0.00018199999999999987,-1.4163424124513608,1.019557344064386,0.00021299999999999965,101.68140195768866,1.6575875486381297,0.014282599999999989,0.01572319999999997,0.016475733333333322,0.013997622575861924,-0.003651633662269348,17.465485985945957,37.16340893052492,-21.93035990321198,0.37402292676782806,27.22101061644277,0.0015895199999999999
2019-09-25,0.01285,0.013491999999999999,0.013193999999999999,0.012808000000000002,0.013356,-0.0005059999999999995,-3.788559448936804,1.0342052313883296,0.00038599999999999746,103.01374141161772,2.890086852350984,0.01531079999999999,0.0158577333333333,0.016799566666666654,0.014662433863792887,-0.0030120008728818748,26.198228978918934,47.012370402814405,-15.430053868872008,0.38402857302891574,27.747156418055567,0.0017662399999999994
2019-09-24,0.013356,0.015958,0.013516,0.012745999999999999,0.015903999999999998,-0.002547999999999998,-16.02112676056337,1.0749295774647882,0.0007700000000000016,106.0411109367645,4.841549295774659,0.016222999999999994,0.01603359999999997,0.01710963333333332,0.015568650795689332,-0.0018665613861558214,38.33169815732918,57.41944111476213,0.15621224246326904,0.4125180391405193,29.204443958218462,0.001274400000000002
2019-09-23,0.015903999999999998,0.016802,0.016107,0.015773,0.016635,-0.0007310000000000025,-4.394349263600857,1.2799999999999994,0.00033400000000000096,102.11754263615038,2.007814848211608,0.017016599999999993,0.016194266666666637,0.01738956666666665,0.016674976193534,-0.000215401487295755,51.833666084647426,66.9633125934786,21.57437306698506,0.6316158323409851,38.711062973369465,0.0005976800000000018
2019-09-22,0.016635,0.017843,0.016885,0.016455,0.017809000000000002,-0.0011740000000000014,-6.59217249705206,1.3388329979879272,0.0004299999999999998,102.61318748100881,2.414509517659609,0.017306399999999993,0.016186266666666636,0.017588833333333317,0.017060464290301,0.00042487818454243825,70.00856364310023,74.52813584789419,60.969419233512326,0.7357123984559251,42.38676863231539,0.0002685600000000017
2019-09-21,0.017809000000000002,0.017402,0.018131,0.017431,0.017411000000000003,0.00039799999999999905,2.2859112055596977,1.4333199195171022,0.0007000000000000027,104.01583385921636,4.020446843949242,0.017437999999999995,0.016114133333333305,0.017765099999999985,0.0172731964354515,0.0008575899104609503,83.39994223884392,76.78792195029116,96.62398281594943,0.9754633863248919,49.378965617764365,0.00014840000000000063
2019-09-20,0.017411000000000003,0.017311,0.017557,0.017287999999999998,0.017324000000000003,8.700000000000027e-05,0.5021934888016639,1.4012877263581487,0.0002690000000000019,101.55599259602037,1.552759178018944,0.017012799999999995,0.01587839999999997,0.01791253333333332,0.017005294653177246,0.0005229215137824094,80.88503732520802,73.48191180601479,95.69128836359445,0.8728786793810074,46.606258536164056,0.0005319199999999996
2019-09-19,0.017324000000000003,0.017529,0.017622,0.017299000000000002,0.017353,-2.8999999999997778e-05,-0.16711807756582595,1.3942857142857141,0.0003229999999999969,101.86715995144226,1.8613496225436343,0.016667399999999995,0.015705266666666638,0.018074866666666654,0.016802441979765867,0.0002540492796495753,79.00059075135725,69.78034904641817,97.4410741612354,0.8520561195185643,46.005955788210855,0.0007871199999999988
2019-09-18,0.017353,0.017494,0.017901,0.017033,0.017293,6.0000000000001025e-05,0.34696119817267695,1.3966197183098588,0.0008680000000000007,105.09599013679329,5.019372000231312,0.016357199999999995,0.015577399999999972,0.018224966666666658,0.0165416629696488,-0.00015182315089873506,77.45773182712897,65.17022819394863,102.03273909348965,0.8575833108939349,46.16661367835155,0.0007726399999999995
2019-09-17,0.017293,0.015678,0.017421000000000002,0.016678,0.015683000000000002,0.0016099999999999969,10.265893005164807,1.3917907444668003,0.0007430000000000041,104.45497061997844,4.737613976917706,0.01596179999999999,0.01554306666666664,0.018396233333333328,0.0161359944544732,-0.0008638664421709605,74.6932726863625,59.026476377358456,106.02686530437062,0.8451208195063897,45.803007075302425,0.0005324800000000008
2019-09-16,0.015683000000000002,0.015697,0.015753,0.015623,0.015684,-9.999999999975306e-07,-0.0063759245090380685,1.262213279678068,0.0001299999999999999,100.83210650963323,0.8288701861769951,0.015448999999999994,0.015555999999999976,0.018553866666666658,0.015557491681709801,-0.0019732757603844195,64.37482329441065,51.193078222856435,90.73831343751907,0.5345970757667285,34.83631529140173,0.00031720000000000045
2019-09-15,0.015684,0.015776,0.015729,0.015496000000000001,0.015773,-8.89999999999988e-05,-0.564255373105933,1.262293762575452,0.00023299999999999883,101.5036138358286,1.4772078868953202,0.015249599999999993,0.015702666666666643,0.018810533333333327,0.015494737522564703,-0.0023487619862549913,60.30048512238236,44.60220568707933,91.69704399298843,0.5346928367551249,34.84038134208353,0.0004336799999999998
