Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-04-17,20636.919922,20484.75,20644.410156,20484.75,20453.25,183.66992200000095,0.897998714140789,0.8725808229910991,159.66015600000173,100.77940983414493,0.7806102013127583,20598.269921799998,20640.100781266618,20736.80338546665,20595.54966806887,-114.99104063536602,29.926871733967076,34.61729116417839,20.546032873544448,0.9530268854362365,48.79742785636893,60.57218744000129
2017-04-13,20453.25,20561.689453,20612.269531,20453.25,20591.859375,-138.609375,-0.6731270473237679,0.8648147972322542,159.01953100000173,100.77747805849926,0.7722446434005027,20602.105859199997,20637.42083333328,20749.096419333317,20574.864541103307,-166.81533769002942,23.74236033555039,36.96250087928404,-2.697920751916911,0.5333181064108438,34.7819610412886,63.64093736000068
2017-04-12,20591.859375,20637.949219,20642.539063,20553.029297,20651.300781,-59.441406000001734,-0.287833713867991,0.870675549852748,89.50976599999922,100.43550643900976,0.4334340337648448,20644.045703,20650.976171866616,20767.42044276665,20635.67181165496,-85.43271546840997,35.61354050332559,43.572571151150875,19.695479207675007,0.7555317013408881,43.03720068192487,20.87453120000064
2017-04-11,20651.300781,20644.320313,20660.029297,20512.560547,20658.019531,-6.71875,-0.032523688875003995,0.8731888818404318,147.46875,100.71891926735381,0.7138571525634598,20655.3039062,20655.60559893328,20784.876822966653,20657.57802998244,-59.72726867212706,42.84542628157459,47.552086475063525,33.43210589459672,0.9058253186138472,47.529293989686096,4.462656160000188
2017-04-10,20658.019531,20668.220703,20750.330078,20614.859375,20656.099609,1.9199220000009518,0.009294697626092144,0.8734729674707792,135.47070299999905,100.65715075002785,0.6558387380208679,20662.8917968,20656.71953126661,20790.241471399982,20660.716654473657,-62.79085467240388,45.76645429828384,49.905416571808,37.48852975123553,0.9251410211461738,48.055753369972415,10.562343759999203
2017-04-07,20656.099609,20647.810547,20726.070313,20606.949219,20662.949219,-6.849609999997483,-0.03314923696225865,0.8733917883449613,119.1210940000019,100.57806273376056,0.5764960884212388,20661.3300782,20673.24218753328,20796.222135466647,20662.065216210485,-69.38777681545777,49.68742534705181,51.974897708570076,45.11248062401528,0.9194828448725619,47.90263415631663,11.81171863999989
2017-04-06,20662.949219,20653.769531,20746.460938,20612.169922,20648.150391,14.798827999999048,0.07167144620590074,0.8736814070648844,134.29101599999922,100.6515132395482,0.6503779440628892,20662.754297,20690.476822999943,20801.74414069998,20665.04801981573,-74.11186808304126,55.828555641470594,53.11863388932921,61.24839914575337,0.9370473363099058,48.375035485451285,10.858905999999843
2017-04-05,20648.150391,20745.060547,20887.5,20639.550781,20689.240234,-41.089843000001565,-0.19860489092526412,0.8730556754361167,247.94921899999827,101.20133050196156,1.1984452604138014,20675.8625,20708.583593799944,20806.656510499983,20666.097420223596,-82.85379964664065,57.39473470959373,51.76367301325852,68.65685810226414,0.8987235205558706,47.333037739626256,26.40218720000048
2017-04-04,20689.240234,20634.939453,20701.289063,20605.300781,20650.210938,39.02929600000061,0.18900192408291522,0.8747930572332567,95.98828199999843,100.46584266359513,0.4648295472050758,20678.0964844,20728.713541666613,20810.90481776665,20675.070934835396,-79.18427485500895,61.30276172212236,48.94814216509092,86.01200083618524,0.9972606490039835,49.93142229589857,24.61499968000062
2017-04-03,20650.210938,20665.169922,20692.339844,20517.820313,20663.220703,-13.009764999998879,-0.06296097393040985,0.8731428005402443,174.5195309999981,100.85057539415834,0.844590170663281,20680.548437600002,20738.588802133276,20812.69680996665,20667.98628525309,-102.71277059489522,51.900884307637114,42.7708323865752,70.16098814976094,0.9005564467539876,47.38383057720135,27.55734352000072
2017-03-31,20663.220703,20700.339844,20722.589844,20660.679688,20728.490234,-65.26953100000173,-0.31487836433423927,0.8736928860904876,61.910155999998096,100.29965207793214,0.29867180533220733,20660.7023438,20754.00677086661,20811.824804733318,20676.873958879634,-102.03401216951181,43.45301524949204,38.20580642604425,53.947432896387625,0.928343869692491,48.14202924505016,44.44156224000035
2017-03-30,20728.490234,20662.789063,20753.779297,20643.599609,20659.320313,69.16992100000061,0.33481218138853786,0.8764526458458912,110.17968800000017,100.533723236678,0.5333171001306802,20647.4023438,20769.99075526661,20810.37643233332,20683.70058681945,-104.84759698323005,42.70978864302115,35.58220201432035,56.96496190042275,1.0841912835839442,52.01975903668425,58.84140624000065
2017-03-29,20659.320313,20675.75,20684.730469,20625.029297,20701.5,-42.17968699999983,-0.2037518392387017,0.8735279678018549,59.701171999997314,100.28945981671251,0.28839056107044087,20633.0203126,20778.63736986661,20806.48873703332,20661.305763229175,-158.47443232244643,35.73842979802728,32.018408699969946,43.17847199414196,0.9189902232824277,47.88926030641768,47.335781280000084
2017-03-28,20701.5,20542.140625,20735.609375,20520.099609,20550.980469,150.51953100000173,0.7324201939029236,0.8753114309414647,215.50976599999922,101.05023742626219,1.0486592906118692,20633.416406199998,20791.73138026661,20801.325065133322,20662.298488343764,-179.34632228807524,31.895857627121682,30.158398150941277,35.37077657948249,1.013827310338478,50.343309236782424,47.65265616000106
2017-03-27,20550.980469,20488.349609,20578.460938,20412.800781,20596.720703,-45.74023400000078,-0.22207532286117043,0.8689470870019314,165.66015699999843,100.81155035400234,0.8043035558367763,20626.7183594,20806.61536466661,20791.680403666654,20642.697732515648,-238.70628546399504,23.26563264305572,29.28966841285107,11.217561103465016,0.6718698088119518,40.186730167069015,42.29421872000021
2017-03-24,20596.720703,20674.449219,20718.330078,20529.669922,20656.580078,-59.859375,-0.28978356908050035,0.8708810990143043,188.6601559999981,100.91896341595744,0.9133174769860765,20697.6941406,20833.50598966661,20782.29335939999,20688.55636427347,-193.59817583797508,23.13464289979467,32.301686297748745,4.800556103886521,0.7436238357889221,42.64818021671866,83.26609376000052
2017-03-23,20656.580078,20645.070313,20757.890625,20618.619141,20661.300781,-4.720703000002686,-0.02284804354788646,0.8734121037814232,139.27148400000078,100.67546465186439,0.6740692925204106,20761.2738282,20860.772005333278,20768.149348999992,20734.474194910206,-142.12890809116575,27.575565769341836,36.88520799672578,8.956281314573943,0.8545246871215237,46.07782754555093,119.17234383999967
2017-03-22,20661.300781,20640.419922,20686.210938,20578.949219,20668.009766,-6.708984999997483,-0.032460721065818966,0.8736117069646698,107.2617190000019,100.52122058254058,0.5189745902697088,20816.8679688,20883.86471366661,20748.074674533324,20773.421253365308,-95.52338992416861,32.14703772169364,41.540029110417755,13.361054944245424,0.8639601916348786,46.3507855753668,121.77015623999978
2017-03-21,20668.009766,20956.330078,20970.039063,20653.259766,20905.859375,-237.84960900000078,-1.1377174443468712,0.8738953797062834,316.77929700000095,101.53379805700935,1.5152656072049224,20874.6277344,20914.148046999944,20729.04095059999,20829.481489547965,-12.936439044711449,38.443805288906326,46.23652480477981,22.858366257159346,0.8767355947047827,46.71598903854629,82.64718735999995
2017-03-20,20905.859375,20916.269531,20955.449219,20885.699219,20914.619141,-8.759765999999217,-0.041883459320695926,0.8839522587538239,69.75,100.33396056923269,0.333498781544941,20908.4996094,20923.76341153328,20708.521289133325,20910.21735132195,123.72562868235065,55.53942616494038,50.13288456271656,66.35250936938802,1.7083375569081867,63.07698065740406,29.508281120000174
2017-03-17,20914.619141,20965.369141,20980.509766,20911.070313,20934.550781,-19.931640000002517,-0.09520930355043626,0.8843226436685485,69.43945299999905,100.33207029559281,0.33169784117374823,20903.6238282,20919.20208339995,20680.70800789999,20912.396339482922,144.07754607172922,54.44623953032314,47.42961376160466,68.47949106776011,1.765610179480544,63.841614142893164,35.35921856000059
2017-03-16,20934.550781,20969.269531,21000.109375,20893.5,20950.099609,-15.548827999999048,-0.07421839652408808,0.8851654034844756,106.609375,100.5102513939742,0.5088728788392082,20901.2960938,20913.01145839995,20646.38437506666,20911.284938724388,161.58005638981103,50.841939128563524,43.921300877245415,64.68321563119974,1.900208781266653,65.5197237364665,33.49703104000146
2017-03-15,20950.099609,20874.779297,20977.470703,20859.599609,20837.369141,112.73046800000157,0.5410014442667379,0.8858228469975611,117.87109399999827,100.56506882303313,0.5656716699809905,20886.0238282,20904.72942719995,20611.59733079999,20899.652017586577,163.36683142587674,40.96549305130379,40.46098175158637,41.97451565073864,2.0112763899649266,66.79149070033895,32.41296864000033
2017-03-14,20837.369141,20848.599609,20874.0,20786.310547,20881.480469,-44.11132799999905,-0.21124617129271733,0.8810563195838094,87.68945299999905,100.4218615554777,0.4199388694215437,20867.150000200003,20893.096093866618,20575.397005299987,20874.428221879865,141.94024756096053,28.54509300260491,40.208726101727656,5.217826804359419,1.6177760898060178,61.79963580941325,20.064375040000595
2017-03-13,20881.480469,20899.279297,20926.060547,20845.710938,20902.980469,-21.5,-0.10285614547593061,0.8829214573580001,80.34960900000078,100.38544911823337,0.3843930731273592,20884.6281252,20886.80481779995,20546.52239589999,20892.9577623198,192.90866751353275,34.26617585568176,46.04054265128902,10.717442264467238,1.8876715922068847,65.37002328454682,23.393593839999813
2017-03-10,20902.980469,20919.009766,20940.289063,20827.660156,20858.189453,44.79101599999922,0.21474067104878558,0.883830531375112,112.62890699999843,100.54076601095083,0.5399745133861521,20899.200000200002,20869.642838599953,20520.26569016666,20898.6964089797,228.93969943078065,38.09137746266777,51.927726049092655,10.418680289818013,2.041842764360144,67.12519096264492,33.79203135999997
2017-03-09,20858.189453,20864.320313,20900.570313,20777.160156,20855.730469,2.4589840000007825,0.011790447731647767,0.881936654684617,123.41015699999843,100.59397028310609,0.5917326040602393,20919.746094000002,20850.76210939995,20493.530013066662,20896.554378969555,256.4082389165054,41.086477635487775,58.8459003423051,5.567632221853131,1.8838473418492772,65.32410070781532,50.22890640000041
2017-03-08,20855.730469,20940.439453,20951.439453,20835.580078,20924.759766,-69.02929700000095,-0.3298929009075867,0.881832682663087,115.859375,100.55606503186505,0.553695126231539,20948.702344,20834.34010419995,20467.20735683333,20915.73684195433,324.46983799582796,51.051579047242804,67.72561169571377,17.703513750300885,1.8757931010352606,65.22698383134696,46.765781199999765
2017-03-07,20924.759766,20934.890625,20970.539063,20901.259766,20954.339844,-29.580077999999048,-0.14116444717521806,0.8847514147710963,69.27929700000095,100.33145991091263,0.33062027969274427,21000.6664064,20810.91874999995,20435.773372466665,20945.740028431494,420.71628402241424,62.5846754990289,76.06262801994926,35.62877045718818,2.374273985385621,70.36399520812128,48.89328112000076
2017-03-06,20954.339844,20955.710938,20986.429688,20912.109375,21005.710938,-51.371094000001904,-0.2445577498025547,0.8860021347866285,74.32031300000017,100.355393670085,0.3538100339443992,20978.1625,20776.74544266662,20398.27636723333,20956.23015964724,496.81498866833925,71.95283839371126,82.80160428040945,50.25530662031488,2.655019242795709,72.64036292090478,75.89796880000067
2017-03-03,21005.710938,21008.75,21039.960938,20953.859375,21002.970703,2.740235000001121,0.013046892455121669,0.8881742337069082,86.10156300000017,100.41091028368135,0.409949450568446,20954.7824218,20731.080729133282,20360.706705766668,20957.17531747086,567.1393965856635,80.45506877378568,88.22598722375854,64.91323187383998,3.280575634319828,76.63865597929336,103.95406264000049
2017-03-02,21002.970703,21128.910156,21129.199219,20996.609375,21115.550781,-112.58007800000269,-0.5331619296490407,0.8880583696864764,132.58984399999827,100.6314821675821,0.6279251030444539,20917.9921874,20675.526692666615,20318.263020866667,20932.90750720629,603.878345323929,86.8369869742471,92.11144644874499,76.2880680252513,3.2689053052013675,76.57479076002063,113.0148436800002
2017-03-01,21115.550781,20957.289063,21169.109375,20957.289063,20812.240234,303.31054700000095,1.45736616332391,0.8928185382331848,211.82031199999983,101.01072381720387,1.017767955868387,20879.4621094,20612.284635399945,20278.3213542,20897.875909309438,627.2422476971162,93.30643662790645,94.74867618599394,90.42195751173145,5.892227823045764,85.49090329463185,94.43546864000018
2017-02-28,20812.240234,20833.880859,20841.240234,20781.210938,20837.439453,-25.199218999998266,-0.12093241617731633,0.8799938062613852,60.02929600000061,100.28886332071359,0.28808384127713976,20811.471875,20543.933854199946,20235.3619792,20789.038473464152,526.6684051287706,94.16692862607006,95.4697959650377,91.56119394813479,3.884565675719425,79.52735071265647,14.809531199999764
2017-02-27,20837.439453,20808.710938,20851.330078,20774.759766,20821.759766,15.67968699999983,0.0753043315080568,0.881059292551823,76.57031199999983,100.36857375422127,0.367741789649461,20797.6238282,20493.27916673328,20204.478320366663,20777.437593196228,579.6638759711442,96.7513439769806,96.12122963452153,98.01157266189878,4.596486128365737,82.13164515978143,30.659218959999272
2017-02-24,20821.759766,20751.910156,20821.759766,20733.949219,20810.320313,11.439452999999048,0.054970095740683705,0.8803963159914441,87.81054700000095,100.42351095815134,0.4219567295422482,20754.9460938,20442.213932399944,20172.9303386,20747.436663294342,608.4005934675886,96.58210899529244,95.80617246329199,98.13398205929334,4.4905962068948675,81.78704165598191,57.13656263999947
2017-02-23,20810.320313,20817.210938,20840.699219,20746.410156,20775.599609,34.72070399999939,0.16712251224247873,0.87991262717785,94.28906299999653,100.45448375063928,0.4538452067547088,20714.5480468,20379.75729173328,20144.01432296667,20710.275111941515,628.8622215065025,96.70217875126787,95.41820419729174,99.27012785922011,4.418860098633472,81.54593435154047,74.11031263999902
2017-02-22,20775.599609,20715.410156,20781.589844,20692.390625,20743.0,32.59960900000078,0.15715956708287512,0.8784445485796067,89.19921899999827,100.43107256486947,0.4300208214819374,20674.855859199997,20318.465234399948,20112.18795576667,20660.252511412273,630.0663145248,97.44177428552176,94.7762169203037,102.77288901595787,4.216680936284861,80.83072336196652,67.55515623999891
2017-02-21,20743.0,20663.429688,20757.640625,20663.369141,20624.050781,118.94921899999827,0.5767500296769088,0.877066155207053,94.27148400000078,100.45622513616594,0.45709489857758107,20620.6179686,20257.69791673328,20082.5806641,20602.57896261841,618.2989034908164,96.57873123358297,93.44343823769468,102.84931722535956,4.040412083378245,80.16035229941421,50.32593751999957
2017-02-17,20624.050781,20564.130859,20624.050781,20532.609375,20619.769531,4.28125,0.020762841182892556,0.8720366833768833,91.44140600000173,100.44534722465104,0.4434647335050358,20554.4499998,20206.23997399995,20056.607356800003,20532.36844392761,583.3185267051558,95.85424914601198,91.87579173975051,103.81116395853493,3.4431841686979685,77.49361804435308,76.93187503999943
2017-02-16,20619.769531,20627.310547,20639.869141,20556.830078,20611.859375,7.910156000001734,0.038376722138886286,0.8718556613705689,83.03906300000017,100.40394877364321,0.4028703160119448,20483.5136718,20170.88854173328,20032.448632866668,20486.527275391414,585.4996352033033,95.04777649004829,89.88656303661976,105.37020339690534,3.423223990729428,77.39205606372443,114.19921864000062
2017-02-15,20611.859375,20504.269531,20620.449219,20496.029297,20504.410156,107.44921899999827,0.5240297974070542,0.8715212001012246,124.41992199999731,100.60704402885592,0.6067959090429604,20394.0398438,20136.297916733278,20009.8616537,20419.90614758712,552.2137194727832,94.1491970209015,87.30595630990551,107.83567844289345,3.3889792261038365,77.21565884722322,138.52406224000077
2017-02-14,20504.410156,20374.220703,20504.410156,20374.019531,20412.160156,92.25,0.45193648930333225,0.8669779771639287,130.390625,100.63998478455174,0.6387889571877214,20282.5359376,20100.07460946661,19985.525000066667,20323.92953388068,463.70028887792563,91.87827152343463,83.88433595440752,107.86614266148885,2.957034956518626,74.72855279297826,140.59937472000092
2017-02-13,20412.160156,20338.539063,20441.480469,20322.949219,20269.369141,142.79101500000252,0.7044669915807644,0.8630774153928323,118.53125,100.58323843022343,0.5847801634844181,20199.711719000003,20060.62799493328,19960.797981833333,20233.689222821016,372.7071356944252,87.81740728515194,79.88736816989396,103.67748551566791,2.6126801533041806,72.31971950006718,112.84234360000046
2017-02-10,20269.369141,20211.230469,20298.210938,20204.759766,20172.400391,96.96875,0.4807001056912543,0.8570398525270866,93.45117200000095,100.46252057971637,0.4632625279522738,20127.763672200002,20019.807291799945,19941.0519532,20144.45375623152,270.71692426661315,84.12787725564264,75.92234861226497,100.53893454239798,2.117736263002579,67.92544604023253,74.4968750400003
2017-02-09,20172.400391,20061.730469,20206.359375,20061.730469,20054.339844,118.06054700000095,0.5887032329080788,0.8529397701504905,144.62890600000173,100.72091939538062,0.7211850757743734,20088.1820316,19990.33268239995,19926.528971433334,20081.99606384728,200.609049162897,79.00049050599992,71.81958429057615,93.36230293684747,1.8056302033106413,64.35738399094788,34.530156320000245
2017-02-08,20054.339844,20049.289063,20068.279297,20015.330078,20090.289063,-35.949219000001904,-0.17893828648891402,0.8479478736052014,52.949219000001904,100.26454332151235,0.2635562825102289,20030.6839846,19960.999349066617,19918.9502605,20036.793900270917,150.42632142061538,72.52822651610656,68.22913118286425,81.12641718259118,1.4527798868941328,59.22993313247264,58.30953143999941
2017-02-07,20090.289063,20107.619141,20155.349609,20068.679688,20052.419922,37.86914099999922,0.18885072797848232,0.8494678969041952,86.66992100000061,100.4318665818949,0.43221676654054564,19998.0039064,19944.35807299995,19914.93261726667,20028.020928406375,156.01303110347425,72.42094139046189,66.07958351624309,85.10365713889948,1.6137835597335741,61.74128510847581,88.06328151999988
2017-02-06,20052.419922,20025.609375,20094.949219,20002.810547,20071.460938,-19.041015999999217,-0.09486611890791712,0.8478666944793838,92.13867199999731,100.46062862907941,0.4590531415954736,19952.7640626,19926.79010419995,19909.21901046667,19996.886861109564,123.82790220918852,67.40961548387993,62.9089045791337,76.41103729337242,1.505379068485751,60.085880313337206,87.34109392000028
2017-02-03,20071.460938,19964.210938,20081.480469,19964.210938,19884.910156,186.55078199999843,0.9381525012508506,0.8486717964749657,117.2695309999981,100.58739877756344,0.5897413168075774,19936.50625,19915.67747399995,19905.537044333338,19969.120330664347,92.9285022598277,61.847682017837094,60.65854912676059,64.22594779999011,1.585633703625873,61.324761562409826,67.83171880000009
2017-02-02,19884.910156,19858.339844,19922.75,19831.089844,19890.939453,-6.029296999997314,-0.03031177594323209,0.8407839607173797,91.66015600000173,100.46220433027655,0.46081360921430653,19940.9699218,19903.64674479995,19902.308984433337,19917.95002699652,17.332120197031912,50.711291979974,60.06398268122234,32.00591057747732,1.1006283593561583,52.39519663028355,73.18812496000028
2017-02-01,19890.939453,19923.810547,19967.730469,19845.990234,19864.089844,26.849609000000783,0.1351665704840274,0.8410388945426889,121.74023499999748,100.61342484584837,0.6128659100722375,19984.1699218,19908.271354199947,19902.2473308,19934.46996249478,47.816230087951965,56.66933506704339,64.74032803184652,40.52734913743714,1.1168853455547922,52.76078593014585,90.5398437600008
2017-01-31,19864.089844,19913.160156,19918.169922,19784.769531,19971.130859,-107.04101500000252,-0.5359787372869995,0.839903625616572,133.40039099999922,100.67425799825962,0.6679661354273398,20019.6839844,19905.910677133284,19900.663020900003,19956.23521724217,91.59598448457973,64.83974410779705,68.77582451424807,56.96758329489498,1.0558071858931348,51.357305935013784,81.65890632000082
2017-01-30,19971.130859,20028.619141,20028.619141,19870.390625,20093.779297,-122.64843800000017,-0.6103801389831706,0.8444295886631665,158.22851599999922,100.79630299668554,0.7874502534404901,20029.4082032,19907.46341146662,19900.268033900007,20002.30790386326,183.4071022604616,76.46722371518793,70.74386471747358,87.91394171061663,1.364280118940827,57.703827393854255,69.98984376000007
2017-01-27,20093.779297,20103.359375,20115.970703,20072.640625,20100.910156,-7.1308590000007825,-0.03547530407657816,0.8496154727666623,43.33007799999905,100.21586635664683,0.21556276638083116,19995.151953200002,19906.97473959995,19894.314648500007,20017.89642629489,235.53059177799508,81.95231034677032,67.88218521861643,110.09256060307808,1.9796741534729727,66.43928334128597,111.09734375999979
2017-01-26,20100.910156,20076.25,20125.580078,20067.529297,20068.509766,32.40039000000252,0.1614489086523761,0.8499169834009221,58.050780999998096,100.28927717080087,0.289263037848219,19941.8460938,19894.00872399995,19888.22903653334,19979.954990942337,202.67525153926485,76.48050919358191,60.84712265453948,107.74728227166678,2.0290876613625404,66.98675932177608,114.29109375999978
2017-01-25,20068.509766,19994.480469,20082.0,19994.480469,19912.710938,155.79882799999905,0.7824089270672013,0.8485470135082107,87.51953100000173,100.43771845502908,0.4395159015389798,19868.144140800003,19883.425390666616,19878.079687600006,19919.477408413502,126.35707168621838,67.47631373626945,53.03042938501827,96.3680824387718,1.9237761906081134,65.79765567514212,97.97296896000043
2017-01-24,19912.710938,19794.679688,19949.240234,19786.710938,19799.849609,112.86132899999939,0.5700110416429547,0.841959447627686,162.5292960000006,100.8214063292746,0.8208612651589186,19815.386328200002,19870.975390666616,19867.691015700006,19844.961229620258,15.119673281037706,52.8838038392573,45.8074872093927,67.0364370989865,1.4535520263301298,59.2427635824076,43.67531264000063
2017-01-23,19799.849609,19794.789063,19833.980469,19732.359375,19827.25,-27.400390999999217,-0.13819561966485122,0.8371873870820761,101.62109399999827,100.51499717833411,0.5125324692027299,19798.1980468,19860.967968733283,19857.761002666673,19811.086375430386,-41.677105389085824,39.59863246119201,42.26932889446039,34.257239594655246,1.1372505394041,53.21091366860451,26.319062320000377
2017-01-20,19827.25,19795.060547,19843.939453,19759.140625,19732.400391,94.84960900000078,0.48067952768311933,0.8383459444549507,84.79882799999905,100.42916253094889,0.4297441077603312,19815.3742188,19862.29661459995,19849.41998706667,19816.704758645577,-38.390122398412075,38.768809240949906,43.60467711109459,29.097073500660542,1.2245701562696483,55.047495482143546,37.450937440000416
2017-01-19,19732.400391,19813.550781,19824.140625,19677.939453,19804.720703,-72.32031199999983,-0.36516703812462664,0.8343354646840149,146.20117200000095,100.74296992502288,0.7382137531374252,19828.1242188,19862.725260466617,19830.237630300006,19811.432137968364,-53.46578208431981,32.88749198388175,46.02261104616693,6.617253859311404,0.9777675330883371,49.43794034082089,48.19281255999958
2017-01-18,19804.720703,19822.730469,19828.199219,19739.0,19826.769531,-22.048828000002686,-0.11120736520151908,0.8373933491746486,89.19921899999827,100.45189330259892,0.44989285249183675,19872.5,19876.901171933285,19813.032291733343,19850.948011452547,6.514298878650777,40.86645822351556,52.59017057730952,17.419033515927623,1.1847979335435752,54.229176774344694,45.403906399999684
2017-01-17,19826.769531,19848.820313,19882.990234,19775.349609,19885.730469,-58.96093799999653,-0.29649872853255826,0.8383256290184891,107.640625,100.54431717834717,0.5412958058935864,19882.661718800002,19885.50716153329,19791.888932366677,19874.061665678822,46.58010135987223,48.69168242515661,58.45202675420651,29.1709937670568,1.260347013826598,55.75900541452372,33.20984383999894
2017-01-13,19885.730469,19912.539063,19952.029297,19849.380859,19891.0,-5.269531000001734,-0.026492036599475813,0.8408186456119934,102.64843800000017,100.5171367244609,0.5160546880498726,19894.7839844,19891.64791673329,19770.727604266674,19897.707733018233,93.14001291929748,60.75379400019656,63.33219891873146,55.59698416312675,1.4974463618396427,59.95910001192616,23.79812504000074
2017-01-12,19891.0,19926.210938,19929.289063,19770.470703,19954.279297,-63.27929700000095,-0.3171214357489453,0.8410414546219686,158.81836000000112,100.80331097011212,0.7959112811650303,19910.3980468,19895.396614666624,19745.322591233344,19903.696365027346,115.74752026811615,65.9823912234352,64.62140137799891,68.70437091430779,1.5211955165191737,60.336277236418965,38.91359376000037
2017-01-11,19954.279297,19887.380859,19973.419922,19833.160156,19855.529297,98.75,0.4973425715471623,0.8437170622835409,140.25976599999922,100.70719827247281,0.706401546400434,19912.0558594,19900.971224066623,19719.675911533344,19910.04454754102,142.1085727722534,68.30560860300461,63.940906455280754,77.03501289845235,1.8480144810765426,64.88781898250733,37.587343680000046
2017-01-10,19855.529297,19876.349609,19957.119141,19836.029297,19887.380859,-31.85156199999983,-0.16015966217887087,0.8395416641816899,121.08984399999827,100.610454048978,0.6088777846540776,19909.6320312,19896.22330739996,19691.12994800001,19887.92717281153,123.05278103596146,60.52920781362268,61.75855538141882,58.0705126780304,1.5366902040890307,60.578552383415015,34.678749840000094
2017-01-09,19887.380859,19931.410156,19943.779297,19887.380859,19963.800781,-76.41992200000095,-0.38279244938534707,0.8408884282476725,56.39843800000017,100.28358906786097,0.2825035103219214,19914.878125,19895.415364666624,19667.68365893334,19904.126110717294,167.3468789566548,66.43822398974531,62.37322916531689,74.56821363860213,1.6947123398429136,62.89028757487731,30.481874800000515
2017-01-06,19963.800781,19906.960938,19999.630859,19834.080078,19899.289063,64.51171800000157,0.32419106931790975,0.844119654549064,165.55078100000173,100.83467839369888,0.8319431939295798,19889.921875,19893.07265633329,19640.87695323334,19912.49873657594,204.3225433028947,69.6334225535491,60.34073175310268,88.21880415444191,2.198352130583129,68.73389923398841,54.193750000000726
2017-01-05,19899.289063,19924.560547,19948.599609,19811.119141,19942.160156,-42.871093000001565,-0.21497717731999524,0.8413919370312477,137.48046800000157,100.69395609113005,0.6893960680515234,19861.1175782,19881.65455739996,19609.54589856667,19886.847714363907,187.78917975637728,60.82647895192307,55.69438635287946,71.0906641500103,1.9653974840751123,66.27770795078106,55.94250016000005
2017-01-04,19942.160156,19890.939453,19956.140625,19878.830078,19881.759766,60.40039000000252,0.30379800737404467,0.8432046345536426,77.31054700000095,100.38890893828587,0.38885163038842524,19847.995703200002,19882.44934906663,19578.12591156667,19880.62704004586,202.40023788025974,56.82813531122573,53.128340053357654,64.22772582696187,2.2953589751747727,69.6542923689531,51.171406240000216
2017-01-03,19881.759766,19872.859375,19938.529297,19775.929688,19762.599609,119.16015699999843,0.6029579071456379,0.8406507543130646,162.59960900000078,100.8222096840214,0.8227642730056223,19848.5714846,19872.733984533294,19542.318229300003,19849.86048206879,176.70171332978651,43.52924007386674,51.27844242442362,28.030835372752975,2.0757230563738864,67.48731983760115,51.862343919999695
2016-12-30,19762.599609,19833.169922,19852.550781,19718.669922,19819.779297,-57.17968800000017,-0.28849810657909347,0.8356123634942891,133.88085900000078,100.67895481556101,0.6754911696734459,19858.9816408,19864.406640733298,19509.720247533336,19833.910840103188,172.9009598236919,34.975359993439504,55.153043599702066,-5.380007219085613,1.6733674975853126,62.59399424496489,64.35453135999997
2016-12-29,19819.779297,19835.460938,19878.439453,19788.939453,19833.679688,-13.900390999999217,-0.07008478113322254,0.8380300643625387,89.5,100.45227284773178,0.451252623859557,19890.237890800003,19854.554036599966,19479.90494806667,19869.56645565478,257.4930405675469,44.29648474797554,65.24188540283335,2.4056834382599277,2.0389061154742096,67.09342236971497,50.8067186399996
2016-12-28,19833.679688,19964.310547,19981.109375,19827.310547,19945.039063,-111.359375,-0.5583311952824527,0.8386178078176919,153.79882799999905,100.77569182989001,0.7711131951870224,19914.674219,19836.543359533294,19450.01432306667,19894.460034982174,335.35386261720396,58.6839878376478,75.71458573026226,24.622792052418873,2.144661181094494,68.20007172753817,32.39781240000011
2016-12-27,19945.039063,19943.460938,19980.240234,19939.800781,19933.810547,11.228515999999217,0.05632899928252347,0.8433263619746368,40.43945299999905,100.2028077082823,0.2028686532594999,19942.862109600002,19797.750000133296,19417.8479819,19924.85020847326,433.58166861320103,81.72961548484632,84.22988467656948,76.72907710140001,3.4920830873544775,77.73861300973999,13.573593919999984
2016-12-23,19933.810547,19908.609375,19934.150391,19899.060547,19918.880859,14.92968800000017,0.0749524438932243,0.8428515921073659,35.089843999998266,100.17633919911503,0.1761637325329125,19930.466406400003,19749.163411533296,19381.268685000003,19914.755781209893,475.7687028420071,81.50629738852636,85.48001927243105,73.55885362071697,3.433258917530227,77.44323039546039,23.596562719999202
2016-12-22,19918.880859,19922.679688,19933.830078,19882.189453,19941.960938,-23.080078999999387,-0.1157362561874224,0.8422203273890223,51.640625,100.25973308986957,0.2589545991016222,19912.386328200002,19698.270703199963,19343.737695400003,19905.22839831484,524.8409850762694,83.52076617043211,87.46688021438341,75.6285380825295,3.3606316854113403,77.06754268319568,39.32078135999909
2016-12-21,19941.960938,19968.970703,19986.560547,19941.960938,19974.619141,-32.65820299999905,-0.1634985016208127,0.8431962111160822,44.59960900000078,100.22364705827407,0.2232813986848711,19899.058203200002,19649.807291799963,19299.4313152,19898.402167972265,585.4509948776803,89.61059626926112,89.43993723635906,89.95191433506525,3.7517772545817243,78.95524250351198,47.38546903999959
