Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-09-12,4.0602,4.0602,4.0608,4.0602,4.0678,-0.007600000000000051,-0.18683317763901988,0.7636404671895285,0.000600000000000378,100.0147775971627,0.014749987708352869,4.06488,4.003173333333335,3.8817833333333334,4.0627241213569665,0.14663096031374118,71.78245330463217,78.71499292278735,57.917374068321834,1.9150369888928684,65.69511797585113,0.007656000000000063
2019-09-11,4.0678,4.0671,4.0680000000000005,4.0677,4.0811,-0.01330000000000009,-0.3258925289750334,0.7650698715416886,0.000300000000000189,100.0073751751604,0.007350959300193306,4.07438,3.9852066666666683,3.8715733333333335,4.06398618203545,0.16919352902843238,76.3488296575471,82.18126273186493,64.68396350891143,2.0324245732778596,67.02308743926767,0.01601600000000012
2019-09-10,4.0811,4.0798,4.0811,4.0811,4.0544,0.026699999999999946,0.6585438042620348,0.7675713291579688,0.0,100.0,0.0,4.07976,3.9661133333333347,3.8626633333333333,4.0620792730531745,0.18947769149358976,80.35408280967395,85.09747926902385,70.86728989097415,2.2572687438403682,69.29943217331876,0.01768799999999988
2019-09-09,4.0544,4.0607,4.063,4.0488,4.0609,-0.00649999999999995,-0.1600630402127595,0.7625496059734063,0.014199999999999768,100.3507212013436,0.34967618015710233,4.062900000000001,3.945866666666668,3.8533899999999996,4.052568909579763,0.19952639819856055,80.44226570459975,87.4691774986988,66.38844211640165,2.0510433545220987,67.22432676946883,0.03064000000000009
2019-09-06,4.0609,4.1081,4.1101,4.0549,4.1077,-0.046800000000000175,-1.139323709131635,0.7637721228535431,0.05520000000000014,101.36131593874079,1.3438177082065421,4.05034,3.9274733333333347,3.8456433333333333,4.051653364369644,0.22581960005711088,89.69962548786333,90.98263339574834,87.13360967209331,2.1513356855028527,68.26742372764926,0.04491199999999997
2019-09-05,4.1077,4.1081,4.1101,4.1077,4.0947,0.013000000000000789,0.3174835763303976,0.772574244390529,0.0023999999999997357,100.05842685687854,0.05861235255329416,4.04848,3.9082600000000016,3.83702,4.0470300465544655,0.2494442918845376,93.61689123584951,91.62413734969081,97.60239900816691,3.1962527172036443,76.1692141204881,0.043424
2019-09-04,4.0947,4.0948,4.0953,4.0944,3.9968,0.09789999999999965,2.449459567654115,0.7701292106302551,0.0008999999999996788,100.02198124267292,0.022518014411521188,4.019699999999999,3.8859933333333347,3.8276499999999998,4.016695069831698,0.23211675669770362,90.86765163445978,90.62776040661146,91.34743409015641,3.07097136197093,75.43583800806061,0.04275999999999973
2019-08-16,3.9968,3.9908,4.0043,3.9765,3.9916,0.005199999999999871,0.13027357450646035,0.7517162256201928,0.027799999999999603,100.69910725512383,0.69646257139993,3.9956799999999992,3.8624333333333354,3.8193499999999996,3.9776926047475474,0.19745405070222244,86.40763456421627,90.50781479268731,78.20727410727417,2.1948967421650734,68.70008389309214,0.022815999999999725
2019-08-15,3.9916,3.9908,3.9929,3.991,4.0516,-0.05999999999999961,-1.4808964359759011,0.7507382121160833,0.0019000000000000128,100.04760711601102,0.04689505380590416,3.9744199999999994,3.8459133333333355,3.8141566666666664,3.9681389071213204,0.20869054934235104,90.27532059870897,92.55790490692281,85.7101519822813,2.151687458421549,68.27096553219693,0.03781599999999985
2019-08-14,4.0516,4.0522,4.0527,4.0516,3.9638,0.08779999999999966,2.215046167818751,0.7620229833173472,0.001100000000000101,100.0271497679929,0.027751147888392474,3.9438599999999986,3.827726666666669,3.8094366666666657,3.9564083606819795,0.21778775082518606,96.67357802301738,93.69919706102974,102.62233994699267,4.006543055269134,80.02613801657911,0.06336800000000001
2019-08-13,3.9638,3.9646,3.966,3.9638,3.9746,-0.010800000000000143,-0.27172545664972936,0.7455096014594977,0.002200000000000202,100.05550229577678,0.0553514819101344,3.8961599999999983,3.808506666666669,3.8016999999999994,3.9088125410229684,0.16641031261131603,95.19769673479857,92.21200658003589,101.16907704432393,2.8351854585032745,73.92564164575599,0.058432
2019-08-05,3.9746,3.9778,3.978,3.9746,3.8905,0.08410000000000029,2.1616758771366222,0.7475408602757253,0.0034000000000000696,100.08554319931567,0.0873923660197936,3.861539999999999,3.7954866666666693,3.7977233333333325,3.881318811534453,0.14247199659577497,96.04003528036147,90.71916150265453,106.68178283577535,3.2731046122078657,76.59781140992682,0.05680799999999984
2019-08-02,3.8905,3.8388,3.8925,3.8388,3.8388,0.05169999999999986,1.3467750338647455,0.7317233726419538,0.05370000000000008,101.39887464832759,1.3988746483276047,3.8228999999999993,3.7808600000000028,3.7934666666666663,3.834678217301678,0.08221290677776402,94.83666324489118,88.058724613801,108.39254050707157,2.1562413002034044,68.31674435235497,0.033399999999999874
2019-08-01,3.8388,3.8388,3.8407,3.8388,3.8131,0.025700000000000056,0.67399228973801,0.7219996614568648,0.0019000000000000128,100.04949463373971,0.04982822375495038,3.8002799999999994,3.770906666666669,3.7913566666666663,3.806767325952516,0.04576233882142343,93.00462005474311,84.66975529825584,109.67434956771768,1.5186977024471664,60.29694238302596,0.020535999999999888
2019-07-31,3.8131,3.8125,3.8131,3.8127,3.7907,0.022399999999999753,0.590919882871231,0.7171660177923235,0.00039999999999995595,100.01049125291787,0.010552140765556649,3.78822,3.7641800000000027,3.7908033333333324,3.790750988928774,0.024685672930435873,90.45693008211454,80.50232292001205,110.36614440631953,1.2244129331595728,55.04431820671027,0.010943999999999931
2019-07-30,3.7907,3.7896,3.7915,3.7906,3.7814,0.009300000000000086,0.24594065689956326,0.7129530365438517,0.0009000000000001229,100.0237429430697,0.02380070873221883,3.7801400000000003,3.760393333333336,3.7916666666666656,3.77957648339316,0.008992491697618891,85.6853951231715,75.52501933896049,106.00614669159356,0.986236933113586,49.6535391458853,0.0047280000000000655
2019-07-29,3.7814,3.7813,3.7823,3.7814,3.7774,0.0040000000000000036,0.1058929422354001,0.7112038970076557,0.0009000000000001229,100.02380070873222,0.023825912002968255,3.77674,3.757940000000003,3.7932766666666655,3.77401472508974,0.0007639275741392129,80.46659535855349,70.44483144685451,100.51012318195146,0.8944146167693245,47.21324512870531,0.002832000000000079
2019-07-26,3.7774,3.7783,3.7936,3.7591,3.7785,-0.001100000000000101,-0.02911208151383091,0.7104515789275715,0.034499999999999975,100.91777287116597,0.9130607383882485,3.7687199999999996,3.7592133333333364,3.795933333333332,3.77032208763461,-0.005398988423486864,78.85497325173374,65.43394949100433,105.69702077319258,0.8577421094736137,46.171215320981915,0.010968000000000266
2019-07-25,3.7785,3.7783,3.7797,3.7785,3.7727,0.005800000000000249,0.1537360511039905,0.7106584663995947,0.0011999999999998678,100.03175863437872,0.031807458849096616,3.7630399999999993,3.7609133333333364,3.7996433333333317,3.766783131451915,-0.012160882623489654,79.11133688294824,58.72343761063822,119.88713542756825,0.8658504409839699,46.40513633704517,0.014312000000000057
2019-07-24,3.7727,3.7726,3.7756,3.7727,3.7737,-0.0009999999999998899,-0.02649919177464796,0.7095676051834725,0.0028999999999999027,100.07686802555197,0.07684765614648496,3.7510999999999988,3.763813333333337,3.803613333333332,3.7609246971778703,-0.023865499289405803,69.65222699929613,48.52948797448002,111.89770504892834,0.8195670265867012,45.041870654477336,0.017680000000000008
2019-07-23,3.7737,3.7735,3.775,3.7737,3.7413,0.032399999999999984,0.8660091412076012,0.7097556847034936,0.0013000000000000789,100.03444894930705,0.03474728035709724,3.749219999999999,3.7657800000000035,3.807763333333332,3.755037045766803,-0.037267927533784745,57.031157400346615,37.96811846206698,95.15723527690588,0.8256852770784453,45.22604675871347,0.01542400000000006
2019-07-22,3.7413,3.7403,3.7413,3.7407,3.7489999999999997,-0.007699999999999818,-0.20538810349426032,0.7036619082548111,0.0005999999999999339,100.01603977865105,0.01600426780474617,3.748179999999999,3.76930666666667,3.8102833333333317,3.745705568650198,-0.058488005246332936,36.70331973039886,28.436598992920427,53.23676120535573,0.6010887154162758,37.542499027606695,0.014503999999999984
2019-07-19,3.7489999999999997,3.7187,3.7538,3.7188,3.7188,0.030199999999999783,0.8120899214800414,0.7051101205589733,0.03500000000000014,100.94116381628481,0.9411638162848269,3.750959999999999,3.77626666666667,3.8144866666666655,3.7479083529753003,-0.06285146053331075,32.689174426607984,24.303238624176828,49.46104603147029,0.6324345412692075,38.74180098991864,0.01364800000000006
2019-07-18,3.7188,3.7187,3.7216,3.7188,3.7633,-0.044500000000000206,-1.1824728296973457,0.6994301190543372,0.0028000000000001357,100.07529310530279,0.07440278478994859,3.749399999999999,3.782400000000003,3.8180666666666654,3.7473625294629493,-0.07256779596042488,19.01388092418466,20.11027072295457,16.821101326644843,0.4425136778114419,30.67656720474335,0.015519999999999978
2019-07-17,3.7633,3.7632,3.7652,3.7633,3.7685,-0.005199999999999871,-0.1379859360488224,0.7077996576952746,0.0019000000000000128,100.0504876039646,0.05041793817168669,3.75322,3.7911466666666698,3.8236366666666655,3.7616437941944585,-0.05815064341159711,28.52082138629969,20.658465622340834,44.24553291421741,0.5978791306048813,37.4170435769164,0.010936000000000057
2019-07-16,3.7685,3.7680000000000002,3.7691,3.7685,3.7552,0.01330000000000009,0.3541755432467003,0.7087776711993842,0.0005999999999999339,100.01592145415947,0.015977844056240254,3.7518199999999995,3.794893333333336,3.827549999999999,3.7608156912916844,-0.0677041879244169,21.452118155373594,16.727287740347325,30.901778985426127,0.6215584026625562,38.330929163080015,0.009816000000000002
2019-07-15,3.7552,3.7555,3.7569,3.7552,3.7412,0.01399999999999979,0.3742114829466425,0.706276213583104,0.0017000000000000348,100.04527055815934,0.045439965786379634,3.748899999999999,3.7999600000000027,3.8312666666666653,3.756973536937506,-0.08380059541394295,14.268416643703228,14.364872532821497,14.07550486546669,0.5274954587359417,34.533356922217195,0.007479999999999975
2019-07-14,3.7412,3.7358,3.7628,3.7296,3.7379,0.0033000000000003027,0.08828486583376502,0.7036431003028091,0.033199999999999896,100.89017589017588,0.8881992562668851,3.7579599999999993,3.8060733333333356,3.835456666666665,3.7578603054062656,-0.09404909702909209,9.616252958150943,14.413100477381018,0.02255791969079013,0.4355542353490274,30.340493213280155,0.01701599999999992
2019-07-12,3.7379,3.7539999999999996,3.7628,3.7296,3.7563,-0.018400000000000194,-0.4898437292016131,0.7030224378867396,0.033199999999999896,100.89017589017588,0.8838484679072464,3.7702999999999998,3.811806666666669,3.8392499999999985,3.766190458109499,-0.09296137288836367,9.083679621382016,16.811524237025047,-6.3720096099040475,0.4154303655362771,29.35010973703953,0.025120000000000163
2019-07-11,3.7563,3.7539999999999996,3.7563,3.755,3.7539,0.0024000000000001798,0.06393350915048829,0.7064831010551272,0.0013000000000000789,100.03462050599201,0.034630650789847325,3.7871199999999994,3.8174266666666687,3.8441666666666654,3.7803356871645057,-0.08173958467765621,10.117489000984522,20.675446544916618,-10.998426086879668,0.46374887987844243,31.6822705214951,0.025616000000000038
2019-07-10,3.7539,3.7543,3.7546,3.7539,3.8005,-0.0466000000000002,-1.226154453361405,0.7060317102070767,0.000700000000000145,100.01864727350222,0.018418629127750163,3.7962999999999996,3.822940000000002,3.8497299999999988,3.7923535307470853,-0.07260525115629407,13.899637756898702,25.95442531702624,-10.209937363356367,0.4496616996773271,31.018388619732107,0.016960000000000353
2019-07-09,3.8005,3.8,3.801,3.8005,3.8029,-0.0024000000000001798,-0.06310973204660074,0.7147962158400584,0.000500000000000167,100.01315616366269,0.013147860843045226,3.81084,3.828613333333335,3.855316666666665,3.811580296121413,-0.049805056082933445,20.849456635631576,31.981819097335897,-1.4152682877770673,0.6027543846874506,37.60740824957982,0.010768000000000022
2019-07-08,3.8029,3.8063,3.8086,3.8028,3.822,-0.019099999999999895,-0.4997383568812113,0.7152476066881089,0.005800000000000249,100.15251919638162,0.15175300889587257,3.81988,3.832653333333335,3.861359999999998,3.817120444182459,-0.04730759735508911,28.924560893791178,37.54800032852868,11.67768202431617,0.6127309021661123,37.99337517146432,0.013863999999999965
2019-07-05,3.822,3.8008,3.8382,3.798,3.8022,0.01980000000000004,0.5207511440744842,0.7188399255205112,0.040200000000000014,101.05845181674566,1.0572826258481933,3.8274999999999997,3.838373333333335,3.867086666666665,3.8242306662743415,-0.041770819338627405,38.78157818369669,41.859720046293205,32.625294458503646,0.6981208258467703,41.11137530503175,0.012679999999999936
2019-07-04,3.8022,3.8008,3.8022,3.802,3.8266,-0.024399999999999977,-0.6376417707625562,0.7151159510240941,0.00019999999999997797,100.0052603892688,0.005226571891495792,3.8331000000000004,3.8434133333333347,3.873846666666665,3.8253459994116654,-0.045756241150574785,35.61597629766552,43.398790977803365,20.05034693738982,0.5639728941229145,36.06027292686514,0.01496000000000013
2019-07-03,3.8266,3.8258,3.8296,3.8266,3.8457,-0.019099999999999895,-0.4966586057154717,0.719705091312608,0.0030000000000001137,100.07839857837244,0.07800920508620313,3.836560000000001,3.8497466666666678,3.8818733333333317,3.836918999119888,-0.032364317022180525,53.22071241761386,47.290198318675984,65.08174061548961,0.6662451942019268,39.98482315329558,0.010808000000000017
2019-07-02,3.8457,3.8447,3.8479,3.8457,3.841,0.004699999999999704,0.12236396771673273,0.7232974101450103,0.002200000000000202,100.05720675039656,0.05727675084613907,3.8401400000000008,3.8512600000000012,3.888393333333332,3.8420784986814303,-0.028091252588202782,62.19948968183403,44.32494126828843,97.94858650892525,0.7673983698679697,43.419660386203525,0.008255999999999819
2019-07-01,3.841,3.8401,3.8412,3.841,3.85,-0.008999999999999897,-0.23376623376623107,0.7224134364009114,0.00019999999999997797,100.00520697734964,0.005194805194804622,3.840380000000001,3.852706666666668,3.894933333333332,3.8402677480213034,-0.035181900318872,50.53607662259446,35.38766705736256,80.83289575305824,0.7327066972148388,42.28682779333601,0.00835200000000027
2019-06-28,3.85,3.8194,3.8512,3.8151,3.8195,0.03049999999999997,0.7985338395077881,0.7241061520811011,0.0360999999999998,100.94623994128594,0.945149888728886,3.837620000000001,3.853733333333335,3.9015799999999987,3.8399016220316993,-0.04081548408012983,39.22516755758628,27.81346226946713,62.04857813382459,0.7808756362547071,43.847847674357396,0.011416000000000093
2019-06-27,3.8195,3.8194,3.8195,3.8191,3.8445,-0.02499999999999991,-0.6502796202366995,0.7183697267204586,0.00039999999999995595,100.01047367180749,0.010404473923786082,3.8320600000000007,3.856126666666668,3.9078833333333325,3.8348524330422693,-0.05529587584046219,20.42439014761986,22.10760961944179,17.057951203976003,0.573999895545668,36.46759425906289,0.010911999999999988
2019-06-26,3.8445,3.8433,3.8445,3.8445,3.8469,-0.0024000000000001798,-0.06238789674803555,0.7230717147209853,0.0,100.0,0.0,3.83596,3.860206666666668,3.917126666666666,3.842528649575443,-0.05004810796427741,26.464399800438947,22.94921935667267,33.49476068797151,0.6812716456743791,40.521211871215044,0.009008000000000039
2019-06-25,3.8469,3.8478,3.8496,3.8469,3.8272,0.019700000000000273,0.5147366220735857,0.7235231055690359,0.0026999999999999247,100.07018638384153,0.07054765886287429,3.83486,3.862573333333335,3.925689999999999,3.841542974360846,-0.05891266922864705,21.175889629045674,21.191629130654817,21.14441062582739,0.6928135231212035,40.926747905687584,0.008128000000000047
2019-06-24,3.8272,3.8248,3.8272,3.8254,3.8222,0.004999999999999893,0.13081471403903233,0.7198179390246209,0.0017999999999998018,100.04705390285982,0.04709329705404745,3.8376999999999994,3.8648400000000014,3.934073333333332,3.838864461531816,-0.07196570179117653,14.896967554544908,21.199498881487163,2.2919049006603984,0.5636837328754732,36.0484489941524,0.01039999999999992
2019-06-21,3.8222,3.8386,3.8457,3.8132,3.839,-0.016799999999999926,-0.4376139619692609,0.7188775414245155,0.03249999999999975,100.8523025280604,0.8465746288095793,3.849999999999999,3.866693333333335,3.941433333333332,3.8446966923285943,-0.07234673674331825,15.338444327147235,24.350764561638282,-2.6861961418348628,0.5332506786116148,34.779092946137325,0.019920000000000028
2019-06-20,3.839,3.8386,3.839,3.839,3.839,0.0,0.0,0.7220372773608694,0.0,100.0,0.0,3.86508,3.870906666666668,3.947409999999999,3.8559450385821994,-0.06354829886624475,18.503162011343186,28.856924714661197,-2.2043633952928374,0.5891954521760654,37.0750779187851,0.02245600000000012
2019-06-19,3.839,3.8388,3.8397,3.8386,3.8611,-0.02210000000000001,-0.5723757478438789,0.7220372773608694,0.001100000000000101,100.02865628093576,0.028489290616666257,3.87672,3.876520000000001,3.951996666666666,3.8644175579742015,-0.05826492832591736,27.486286748160353,34.03380612797424,14.391247988532584,0.5891954521760655,37.075077918785105,0.021336000000000067
2019-06-18,3.8611,3.8595,3.8611,3.8606,3.8887,-0.02760000000000007,-0.7097487592254499,0.726193834753335,0.000500000000000167,100.0129513547117,0.012857767377276905,3.8787800000000003,3.8820200000000016,3.957153333333333,3.877126337188335,-0.04501500388412711,40.96097398711671,37.307565876364414,48.26779020862129,0.6687792205522229,40.07595566362064,0.018864000000000124
2019-06-17,3.8887,3.8881,3.8887,3.8874,3.8976,-0.00890000000000013,-0.22834564860427262,0.7313848295059164,0.0013000000000000789,100.03344137469774,0.033353858784895295,3.88004,3.890066666666668,3.9603633333333335,3.885139505997226,-0.03790519521460073,51.50309454513774,35.48086177203923,83.54756009133476,0.7929919202190258,44.22730026146222,0.017352000000000166
2019-06-16,3.8976,3.8961,3.8977,3.8976,3.8972,0.00039999999999995595,0.010263779123472132,0.7330587372341039,9.999999999976694e-05,100.00256568144499,0.0025659447808623354,3.8735800000000005,3.8958000000000013,3.962296666666667,3.8833592589242825,-0.04650856691689591,46.052792600174975,27.46974506348679,83.21888767355135,0.8396899350645599,45.64301402426778,0.019056000000000052
2019-06-14,3.8972,3.8485,3.9131,3.8482,3.8493,0.047900000000000276,1.2443820954459324,0.7329835054260955,0.06490000000000018,101.68650278052075,1.68602083495701,3.8712400000000002,3.9042800000000013,3.963296666666667,3.8762388879571237,-0.06549081886160601,31.02063637607263,18.178220734939806,56.70546765833828,0.8372323137898819,45.570301997509574,0.01624800000000013
2019-06-13,3.8493,3.8485,3.8493,3.8487,3.8674,-0.018100000000000005,-0.46801468686973174,0.7239744964170863,0.0005999999999999339,100.01558967963209,0.015514299012254587,3.86794,3.9140000000000015,3.9657333333333336,3.865758330987847,-0.0929850965618218,8.780567344755152,11.757012333653902,2.8276773669576514,0.5639536052644901,36.05948433292025,0.012288000000000032
2019-06-12,3.8674,3.8669,3.8674,3.8672,3.8564,0.01100000000000012,0.28524012031947205,0.7273787357294675,0.00019999999999997797,100.00517170045511,0.005186184005807956,3.87408,3.925526666666668,3.9697400000000003,3.8739874975981112,-0.09267678497907186,12.4264346382696,13.245235029990495,10.78883385482781,0.6237651900056248,38.41474086554744,0.009743999999999975
2019-06-11,3.8564,3.8569,3.8569,3.8564,3.8859,-0.02950000000000008,-0.7591548933323061,0.7253098610092358,0.000500000000000167,100.01296546001453,0.012867032090382332,3.87678,3.937160000000001,3.9721033333333335,3.877281247067395,-0.10077240992238157,12.88474345215285,13.65463530915771,11.344959738143135,0.563914197183543,36.0578731364609,0.008151999999999937
2019-06-10,3.8859,3.8874,3.889,3.8859,3.8807,0.005199999999999871,0.13399644394052287,0.7308582068498571,0.0030999999999998806,100.07977559896032,0.07988249542607985,3.8765,3.9494266666666675,3.97483,3.8877218737878567,-0.09797082887601179,17.29597231341795,14.03958135515619,23.808754229941464,0.6626835469133491,39.85626417868709,0.008599999999999941
2019-06-07,3.8807,3.8795,3.885,3.8504,3.88,0.000700000000000145,0.0180412371134058,0.7298801933457476,0.03459999999999974,100.89860793683772,0.891752577319581,3.8764000000000003,3.9596400000000007,3.9717866666666666,3.8886328110988493,-0.11099021710383096,13.926353677546691,12.411385130570336,16.9562907714994,0.6340149914687923,38.80105107841669,0.008559999999999856
2019-06-06,3.88,3.8795,3.8811,3.8798,3.8809,-0.0009000000000001229,-0.0231904970496566,0.7297485376817329,0.0013000000000000789,100.03350688179805,0.03349738462727921,3.8849000000000005,3.9740466666666676,3.96983,3.89259921937225,-0.12081199639951119,10.632249987299543,11.653900336870773,8.588949288157082,0.6304314220382219,38.666540249212815,0.015520000000000155
2019-06-05,3.8809,3.8808,3.8811,3.8809,3.855,0.025900000000000034,0.6718547341115443,0.7299178092497519,0.00019999999999997797,100.00515344378881,0.0051880674448762125,3.893200000000001,3.9888066666666675,3.9687766666666664,3.8988988355478758,-0.12820757845137307,8.562675310892265,12.164726037879515,1.358573856917765,0.6331402130975257,38.76827035546866,0.023320000000000007
2019-06-04,3.855,3.8542,3.855,3.8548,3.8854,-0.030400000000000205,-0.7824162248417205,0.7250465496812063,0.00019999999999997797,100.00518833661928,0.005147475163431769,3.913380000000001,4.003306666666668,3.9667266666666667,3.9078982672278557,-0.13221464219721155,5.9098962211075925,13.96575418434587,-10.201819705368965,0.5183221470718103,34.13782431293849,0.03454399999999991
2019-06-03,3.8854,3.8851,3.8864,3.8854,3.9232,-0.037799999999999834,-0.9634991843393106,0.7307641670898467,0.0009999999999998899,100.02573737581717,0.02548939641109018,3.9373200000000006,4.0161733333333345,3.965323333333333,3.934347462146257,-0.10745895662367275,8.812983840578994,17.99369250200109,-9.548433482265196,0.592463589113453,37.204215729873354,0.03274399999999984
2019-06-02,3.9232,3.9218,3.9981,3.9093,3.9215,0.0017000000000000348,0.04335075863827706,0.737873572946643,0.08879999999999999,102.27150640779679,2.264439627693484,3.9652000000000003,4.023913333333335,3.9637999999999995,3.9588212783082373,-0.08240154241919091,13.219491081104556,22.584062792190387,-5.50965234106711,0.7096699596447136,41.50917875355253,0.034279999999999866
2019-05-31,3.9215,3.9816,3.9981,3.9093,3.9818,-0.0602999999999998,-1.5143904766688383,0.7375538377626072,0.08879999999999999,102.27150640779679,2.230147169621779,3.9891599999999996,4.027473333333335,3.961933333333333,3.9766320103470165,-0.06482851047135922,14.803937581731363,27.266373066426443,-10.120933387658795,0.701408400989981,41.22516384554465,0.035792000000000004
2019-05-30,3.9818,3.9816,3.9826,3.9818,3.9747,0.007099999999999884,0.17862983369813784,0.7488950328198773,0.000800000000000356,100.02009141594255,0.020127305205433266,4.009299999999999,4.032286666666668,0.0,4.004198231161218,-0.028260057445626728,17.795228398570938,33.497639553744506,-13.609593911776201,0.9636196717532723,49.07364117476363,0.024840000000000105
2019-05-29,3.9747,3.9742,3.9747,3.9728,4.0248,-0.05010000000000003,-1.244782349433513,0.7475596682277278,0.0019000000000000128,100.04782521143778,0.04720731464917543,4.0213199999999985,4.030660000000001,0.0,4.015397478153386,-0.013518735569336991,23.06387216186747,41.348937258174836,-13.506258030747262,0.9227466501124383,47.99106788502156,0.018648000000000397
2019-05-28,4.0248,4.0243,4.0254,4.0245,4.043,-0.018200000000000216,-0.45016077170418545,0.7569824521807832,0.000900000000000567,100.02236302646293,0.02226069750186908,4.034459999999999,4.028793333333335,0.0,4.0357465753934365,0.01879887212564116,33.85727348903466,50.491630726380684,0.5885590143426072,1.2602606747816765,55.75731546554504,0.008768000000000064
2019-05-27,4.043,4.041,4.043,4.0423,4.0222,0.020800000000000374,0.5171299288946442,0.7604054994451667,0.000700000000000145,100.01731687405686,0.017403411068573044,4.037319999999999,4.022313333333334,0.0,4.04122000759653,0.031413577879314356,43.16067323102102,58.809028936166285,11.863961820730509,1.4376425507310013,58.97675810999773,0.006048000000000542
2019-05-24,4.0222,4.0394,4.0476,4.0089999999999995,4.0419,-0.019700000000000273,-0.48739454217076805,0.7564934454287284,0.038600000000000634,100.96283362434524,0.9549964125782585,4.048080000000001,4.0174666666666665,0.0,4.040329976147654,0.03555216117675972,48.331948230759494,66.6335166551034,11.728811382071655,1.2882750471897384,56.29895972391459,0.019488000000000304
2019-05-23,4.0419,4.0394,4.0419,4.0401,4.0404,0.0015000000000000568,0.03712503712503853,0.7601986119731435,0.0018000000000002458,100.0445533526398,0.044550044550050634,4.06392,4.013953333333333,0.0,4.0493955027426995,0.056966367389166835,63.146284379383424,75.7848444853601,37.869164167430085,1.483100095785392,59.72776120876814,0.028143999999999992
2019-05-22,4.0404,4.04,4.0404,4.0395,4.0391,0.0012999999999996348,0.03218538783391435,0.7599164926931119,0.0008999999999996788,100.02227998514668,0.02228219157732363,4.07522,4.007046666666666,0.0,4.0531435880864,0.07320304624956239,70.37319098549801,82.1046876666359,46.910197623222246,1.4724076625340314,59.55359566492059,0.02837599999999991
2019-05-21,4.0391,4.0387,4.0391,4.0386,4.0968,-0.05769999999999964,-1.408416324936527,0.7596719893170846,0.0005000000000006111,100.01238052790573,0.012204647529794256,4.076740000000001,4.000233333333332,0.0,4.05951623387948,0.09660317462653872,81.75869575087341,87.97122011140036,69.33364702981953,1.46380279958413,59.41233607783902,0.026551999999999864
2019-05-20,4.0968,4.0963,4.0968,4.0963,4.1014,-0.0045999999999999375,-0.11215682449895005,0.7705241776223,0.0004999999999997229,100.0122061372458,0.012190959184661893,4.0692200000000005,3.983933333333333,0.0,4.069726397811831,0.13039179123340933,92.56971216589385,91.07810517791869,95.55292614184415,2.2682072636099537,69.40218537745268,0.03557600000000001
2019-05-19,4.1014,4.0997,4.1014,4.0984,4.0984,0.0030000000000001137,0.07319929728674883,0.7713893434143969,0.0030000000000001137,100.07319929728675,0.07319929728674883,4.045180000000001,3.9656133333333328,0.0,4.056185524589088,0.13155007905181654,93.13890428022457,90.33207733197682,98.75255817672007,2.364392590075993,70.27695272692856,0.0449040000000001
2019-05-17,4.0984,4.0467,4.1126,4.0479,4.048,0.05039999999999978,1.245059288537544,0.7708251048543336,0.06469999999999931,101.59835964327179,1.59832015810275,4.023640000000002,3.948746666666666,0.0,4.033568084314878,0.11876661823001214,92.73520133979743,88.92803050217076,100.34954301505078,2.3387120101910184,70.04833010611219,0.03964800000000004
2019-05-16,4.048,4.0467,4.048,4.0479,4.0015,0.046499999999999986,1.1620642259152814,0.761345897045272,9.999999999976694e-05,100.0024704167593,0.002499062851424889,3.995440000000002,3.9301466666666665,0.0,4.0011301777039066,0.08862782691352336,92.94077894946177,87.0231561701712,104.7760245080429,1.9380949639854295,65.96434042269578,0.023448000000000045
2019-05-15,4.0015,4.0012,4.0019,4.0014,3.9766,0.024900000000000144,0.6261630538651145,0.7526001993642925,0.0004999999999997229,100.01249562653072,0.012573555298489233,3.9751800000000017,3.914473333333333,0.0,3.977671456910739,0.06816910584441767,89.40758237372766,84.06133865651205,100.10006980815888,1.594879254757425,61.46256138251481,0.018503999999999986
2019-05-14,3.9766,3.9745,3.9766,3.9748,3.9937,-0.017100000000000115,-0.428174374640061,0.7479170193157679,0.0017999999999998018,100.04528529737344,0.04507098680421168,3.9604000000000013,3.9036866666666663,0.0,3.9657390189591104,0.06284156552057912,84.37288754967973,81.38414092809921,90.35038079284078,1.4242203836712413,58.74962496249623,0.01980000000000004
2019-05-13,3.9937,3.9925,3.9939,3.9937,3.9574,0.03630000000000022,0.9172689139333963,0.7511331791081282,0.00019999999999997797,100.00500788742268,0.0050538232172633035,3.9591400000000005,3.896393333333333,0.0,3.960296098668783,0.06721817557988136,89.6180666855855,79.88634716821664,109.08150572032321,1.5981432360742702,61.510974987238384,0.018288000000000082
2019-05-10,3.9574,3.9456,3.9728,3.9282,3.9467,0.010699999999999932,0.2711125750627089,0.7443058925313635,0.04459999999999997,101.13538007229775,1.1300580231585875,3.954300000000001,0.0,0.0,3.943536739028047,0.055467562498107935,84.45935403557448,75.00376217620767,103.37053775430809,,,0.01372
2019-05-09,3.9467,3.9456,3.9472,3.9466,3.9276,0.019099999999999895,0.4863020674203049,0.7422934416671381,0.0005999999999999339,100.01520295950945,0.015276504735714784,3.95048,0.0,0.0,3.9365693082727726,0.05708688880607915,80.9679664973791,70.25154827332031,102.40080294549665,,,0.015536000000000083
