Date, Close/Last, Volume, Open, High, Low
01/27/2017, 0.2033, N/A, 0.2033, 0.2033, 0.2033
01/26/2017, 0.2036, N/A, 0.2036, 0.2036, 0.2036
01/25/2017, 0.2034, N/A, 0.2034, 0.2034, 0.2034
01/24/2017, 0.2058, N/A, 0.2058, 0.2058, 0.2058
01/23/2017, 0.2064, N/A, 0.2064, 0.2064, 0.2064
01/20/2017, 0.2018, N/A, 0.2018, 0.2018, 0.2018
01/19/2017, 0.2018, 6, 0.2028, 0.203, 0.2028
01/18/2017, 0.2098, N/A, 0.2098, 0.2098, 0.2098
01/17/2017, 0.2073, N/A, 0.2073, 0.2073, 0.2073
01/13/2017, 0.2052, N/A, 0.2052, 0.2052, 0.2052
01/12/2017, 0.2076, N/A, 0.2076, 0.2076, 0.2076
01/11/2017, 0.2056, N/A, 0.2056, 0.2056, 0.2056
01/10/2017, 0.2048, 2, 0.2103, 0.2103, 0.2034
01/09/2017, 0.2042, N/A, 0.2042, 0.2042, 0.2042
01/06/2017, 0.2075, N/A, 0.2075, 0.2075, 0.2075
01/05/2017, 0.2078, N/A, 0.2078, 0.2078, 0.2078
01/04/2017, 0.2089, N/A, 0.2089, 0.2089, 0.2089
01/03/2017, 0.2051, 6, 0.2032, 0.2044, 0.2032
12/30/2016, 0.1951, N/A, 0.1951, 0.1951, 0.1951
12/29/2016, 0.1949, N/A, 0.1949, 0.1949, 0.1949
12/28/2016, 0.1899, N/A, 0.1899, 0.1899, 0.1899
12/27/2016, 0.1854, N/A, 0.1854, 0.1854, 0.1854
12/23/2016, 0.1815, N/A, 0.1815, 0.1815, 0.1815
12/22/2016, 0.1815, N/A, 0.1815, 0.1815, 0.1815
12/21/2016, 0.182, N/A, 0.182, 0.182, 0.182
12/20/2016, 0.1825, N/A, 0.1825, 0.1825, 0.1825
12/19/2016, 0.1823, N/A, 0.1823, 0.1823, 0.1823
12/16/2016, 0.1822, N/A, 0.1822, 0.1822, 0.1822
12/15/2016, 0.1856, N/A, 0.1856, 0.1856, 0.1856
12/14/2016, 0.1803, N/A, 0.1803, 0.1803, 0.1803
12/13/2016, 0.186, N/A, 0.186, 0.186, 0.186
12/12/2016, 0.1925, N/A, 0.1925, 0.1925, 0.1925
12/09/2016, 0.1924, N/A, 0.1924, 0.1924, 0.1924
12/08/2016, 0.1945, N/A, 0.1945, 0.1945, 0.1945
12/07/2016, 0.1963, N/A, 0.1963, 0.1963, 0.1963
12/06/2016, 0.1951, N/A, 0.1951, 0.1951, 0.1951
12/05/2016, 0.1894, N/A, 0.1894, 0.1894, 0.1894
12/02/2016, 0.1912, N/A, 0.1912, 0.1912, 0.1912
12/01/2016, 0.1936, N/A, 0.1936, 0.1936, 0.1936
11/30/2016, 0.1981, N/A, 0.1981, 0.1981, 0.1981
11/29/2016, 0.1966, N/A, 0.1966, 0.1966, 0.1966
11/28/2016, 0.1994, N/A, 0.1994, 0.1994, 0.1994
11/25/2016, 0.1984, N/A, 0.1984, 0.1984, 0.1984
11/23/2016, 0.1958, N/A, 0.1958, 0.1958, 0.1958
11/22/2016, 0.1975, N/A, 0.1975, 0.1975, 0.1975
11/21/2016, 0.2035, N/A, 0.2035, 0.2035, 0.2035
11/18/2016, 0.2015, N/A, 0.2015, 0.2015, 0.2015
11/17/2016, 0.2022, N/A, 0.2022, 0.2022, 0.2022
11/16/2016, 0.2036, N/A, 0.2036, 0.2036, 0.2036
11/15/2016, 0.2115, N/A, 0.2115, 0.2115, 0.2115
11/14/2016, 0.2163, N/A, 0.2163, 0.2163, 0.2163
11/11/2016, 0.217, N/A, 0.217, 0.217, 0.217
11/10/2016, 0.2165, N/A, 0.2165, 0.2165, 0.2165
11/09/2016, 0.2211, N/A, 0.2211, 0.2211, 0.2211
11/08/2016, 0.2197, N/A, 0.2197, 0.2197, 0.2197
11/07/2016, 0.2227, 2, 0.2253, 0.2253, 0.2253
11/04/2016, 0.2173, N/A, 0.2173, 0.2173, 0.2173
11/03/2016, 0.2148, N/A, 0.2148, 0.2148, 0.2148
11/02/2016, 0.217, 1, 0.2171, 0.2171, 0.2171
11/01/2016, 0.2119, N/A, 0.2119, 0.2119, 0.2119
10/31/2016, 0.2157, 1, 0.2206, 0.2206, 0.2206
10/28/2016, 0.2216, N/A, 0.2216, 0.2216, 0.2216
10/27/2016, 0.2259, N/A, 0.2259, 0.2259, 0.2259
10/26/2016, 0.2267, N/A, 0.2267, 0.2267, 0.2267
10/25/2016, 0.2293, N/A, 0.2293, 0.2293, 0.2293
10/24/2016, 0.232, N/A, 0.232, 0.232, 0.232
10/21/2016, 0.2271, N/A, 0.2271, 0.2271, 0.2271
10/20/2016, 0.2262, N/A, 0.2262, 0.2262, 0.2262
10/19/2016, 0.2295, N/A, 0.2295, 0.2295, 0.2295
10/18/2016, 0.2302, N/A, 0.2302, 0.2302, 0.2302
10/17/2016, 0.2316, N/A, 0.2316, 0.2316, 0.2316
10/14/2016, 0.2291, N/A, 0.2291, 0.2291, 0.2291
10/13/2016, 0.2292, N/A, 0.2292, 0.2292, 0.2292
10/12/2016, 0.2315, N/A, 0.2315, 0.2315, 0.2315
10/11/2016, 0.2329, N/A, 0.2329, 0.2329, 0.2329
10/10/2016, 0.2313, N/A, 0.2313, 0.2313, 0.2313
10/07/2016, 0.2342, N/A, 0.2342, 0.2342, 0.2342
10/06/2016, 0.2311, 1, 0.229, 0.229, 0.229
10/05/2016, 0.2381, N/A, 0.2381, 0.2381, 0.2381
10/04/2016, 0.2326, N/A, 0.2326, 0.2326, 0.2326
10/03/2016, 0.2267, N/A, 0.2267, 0.2267, 0.2267
09/30/2016, 0.23, N/A, 0.23, 0.23, 0.23
09/29/2016, 0.2276, N/A, 0.2276, 0.2276, 0.2276
09/28/2016, 0.2327, N/A, 0.2327, 0.2327, 0.2327
09/27/2016, 0.2302, N/A, 0.2302, 0.2302, 0.2302
09/26/2016, 0.2254, 2, 0.2205, 0.2216, 0.2205
09/23/2016, 0.2213, 1, 0.2218, 0.2218, 0.2218
09/22/2016, 0.2217, 3, 0.2269, 0.2269, 0.2267
09/21/2016, 0.222, N/A, 0.222, 0.222, 0.222
09/20/2016, 0.2213, N/A, 0.2213, 0.2213, 0.2213
09/19/2016, 0.221, N/A, 0.221, 0.221, 0.221
09/16/2016, 0.2178, N/A, 0.2178, 0.2178, 0.2178
09/15/2016, 0.2048, N/A, 0.2048, 0.2048, 0.2048
09/14/2016, 0.2013, N/A, 0.2013, 0.2013, 0.2013
09/13/2016, 0.2043, N/A, 0.2043, 0.2043, 0.2043
09/12/2016, 0.2024, N/A, 0.2024, 0.2024, 0.2024
09/09/2016, 0.1999, N/A, 0.1999, 0.1999, 0.1999
09/08/2016, 0.2022, N/A, 0.2022, 0.2022, 0.2022
09/06/2016, 0.2029, N/A, 0.2029, 0.2029, 0.2029
09/02/2016, 0.2022, N/A, 0.2022, 0.2022, 0.2022
09/01/2016, 0.2018, N/A, 0.2018, 0.2018, 0.2018
08/31/2016, 0.1959, 1, 0.2009, 0.2009, 0.2009
08/30/2016, 0.2006, N/A, 0.2006, 0.2006, 0.2006
08/29/2016, 0.2052, 1, 0.2081, 0.2081, 0.2081
08/26/2016, 0.2067, N/A, 0.2067, 0.2067, 0.2067
08/25/2016, 0.2061, N/A, 0.2061, 0.2061, 0.2061
08/24/2016, 0.2055, 2, 0.2075, 0.2075, 0.2073
08/23/2016, 0.2022, N/A, 0.2022, 0.2022, 0.2022
08/22/2016, 0.2073, N/A, 0.2073, 0.2073, 0.2073
08/19/2016, 0.2042, N/A, 0.2042, 0.2042, 0.2042
08/18/2016, 0.1977, N/A, 0.1977, 0.1977, 0.1977
08/17/2016, 0.1998, N/A, 0.1998, 0.1998, 0.1998
08/16/2016, 0.1972, N/A, 0.1972, 0.1972, 0.1972
08/15/2016, 0.2026, N/A, 0.2026, 0.2026, 0.2026
08/12/2016, 0.1998, N/A, 0.1998, 0.1998, 0.1998
08/11/2016, 0.1971, N/A, 0.1971, 0.1971, 0.1971
08/10/2016, 0.196, 3, 0.197, 0.197, 0.197
08/09/2016, 0.1964, 2, 0.2085, 0.2085, 0.2081
08/08/2016, 0.2039, N/A, 0.2039, 0.2039, 0.2039
08/05/2016, 0.2055, 1, 0.2045, 0.2045, 0.2045
08/04/2016, 0.2035, N/A, 0.2035, 0.2035, 0.2035
08/03/2016, 0.197, N/A, 0.197, 0.197, 0.197
08/02/2016, 0.1904, 1, 0.1911, 0.1911, 0.1911
08/01/2016, 0.1905, N/A, 0.1905, 0.1905, 0.1905
07/29/2016, 0.1881, N/A, 0.1881, 0.1881, 0.1881
07/28/2016, 0.1905, 36, 0.1904, 0.1904, 0.1903
07/27/2016, 0.188, 1, 0.1918, 0.1918, 0.1918
07/26/2016, 0.191, 1, 0.1954, 0.1954, 0.1954
07/25/2016, 0.1952, N/A, 0.1952, 0.1952, 0.1952
07/22/2016, 0.1989, N/A, 0.1989, 0.1989, 0.1989
07/21/2016, 0.1959, N/A, 0.1959, 0.1959, 0.1959
07/20/2016, 0.1956, 2, 0.1837, 0.1941, 0.1837
07/19/2016, 0.1928, N/A, 0.1928, 0.1928, 0.1928
07/18/2016, 0.1936, N/A, 0.1936, 0.1936, 0.1936
07/15/2016, 0.1937, N/A, 0.1937, 0.1937, 0.1937
07/14/2016, 0.1931, 1, 0.1945, 0.1945, 0.1945
07/13/2016, 0.1991, 2, 0.1988, 0.1988, 0.1988
07/12/2016, 0.1972, 2, 0.2088, 0.2088, 0.198
07/11/2016, 0.2028, 6, 0.1991, 0.2028, 0.1991
07/08/2016, 0.1957, 3, 0.1959, 0.1959, 0.1951
07/07/2016, 0.1973, N/A, 0.1973, 0.1973, 0.1973
07/06/2016, 0.2057, N/A, 0.2057, 0.2057, 0.2057
07/05/2016, 0.2087, N/A, 0.2087, 0.2087, 0.2087
07/01/2016, 0.2078, N/A, 0.2078, 0.2078, 0.2078
06/30/2016, 0.2033, N/A, 0.2033, 0.2033, 0.2033
06/29/2016, 0.2082, N/A, 0.2082, 0.2082, 0.2082
06/28/2016, 0.1981, 4, 0.1974, 0.1978, 0.1974
06/27/2016, 0.1948, 1, 0.1934, 0.1934, 0.1934
06/24/2016, 0.19, 1, 0.1907, 0.1907, 0.1907
06/23/2016, 0.1904, 1, 0.1931, 0.1931, 0.1931
06/22/2016, 0.1904, N/A, 0.1904, 0.1904, 0.1904
06/21/2016, 0.1924, N/A, 0.1924, 0.1924, 0.1924
06/20/2016, 0.1969, N/A, 0.1969, 0.1969, 0.1969
06/17/2016, 0.1976, N/A, 0.1976, 0.1976, 0.1976
06/16/2016, 0.1968, N/A, 0.1968, 0.1968, 0.1968
06/15/2016, 0.1976, N/A, 0.1976, 0.1976, 0.1976
06/14/2016, 0.1934, 3, 0.1924, 0.193, 0.1924
06/13/2016, 0.1954, 2, 0.1961, 0.1961, 0.1957
06/10/2016, 0.197, 8, 0.1936, 0.1963, 0.1933
06/09/2016, 0.1974, N/A, 0.1974, 0.1974, 0.1974
06/08/2016, 0.1961, 2, 0.1951, 0.1951, 0.1951
06/07/2016, 0.19, 1, 0.1887, 0.1887, 0.1887
06/06/2016, 0.1878, 2, 0.188, 0.1907, 0.188
06/03/2016, 0.1875, 2, 0.183, 0.183, 0.183
06/02/2016, 0.1808, N/A, 0.1808, 0.1808, 0.1808
06/01/2016, 0.1741, N/A, 0.1741, 0.1741, 0.1741
05/31/2016, 0.1749, N/A, 0.1749, 0.1749, 0.1749
05/27/2016, 0.1752, N/A, 0.1752, 0.1752, 0.1752
05/26/2016, 0.1742, N/A, 0.1742, 0.1742, 0.1742
05/25/2016, 0.1716, N/A, 0.1716, 0.1716, 0.1716
05/24/2016, 0.1661, N/A, 0.1661, 0.1661, 0.1661
05/23/2016, 0.168, N/A, 0.168, 0.168, 0.168
05/20/2016, 0.1707, N/A, 0.1707, 0.1707, 0.1707
05/19/2016, 0.167, 1, 0.1685, 0.1685, 0.1685
05/18/2016, 0.1681, 6, 0.1646, 0.1646, 0.1646
05/17/2016, 0.1682, 1, 0.1642, 0.1642, 0.1642
05/16/2016, 0.1689, 8, 0.167, 0.1684, 0.1663
05/13/2016, 0.1674, 1, 0.1678, 0.1678, 0.1678
05/12/2016, 0.1698, N/A, 0.1698, 0.1698, 0.1698
05/11/2016, 0.1677, 7, 0.1624, 0.1661, 0.1624
05/10/2016, 0.1602, 1, 0.1606, 0.1606, 0.1606
05/09/2016, 0.1588, N/A, 0.1588, 0.1588, 0.1588
05/06/2016, 0.1574, 4, 0.158, 0.1586, 0.157
05/05/2016, 0.1584, 2, 0.1596, 0.1596, 0.1587
05/04/2016, 0.1665, 2, 0.1626, 0.1646, 0.1626
05/03/2016, 0.1625, 1, 0.1601, 0.1601, 0.1601
05/02/2016, 0.1621, 1, 0.1614, 0.1614, 0.1614
04/29/2016, 0.1632, 7, 0.1623, 0.1638, 0.1623
04/28/2016, 0.1571, 6, 0.1543, 0.1545, 0.1534
04/27/2016, 0.1555, 4, 0.1566, 0.1575, 0.1566
04/26/2016, 0.1577, 7, 0.1574, 0.1574, 0.1556
04/25/2016, 0.1563, 1, 0.1563, 0.1563, 0.1563
04/22/2016, 0.1526, N/A, 0.1526, 0.1526, 0.1526
04/21/2016, 0.1558, 1, 0.1559, 0.1559, 0.1559
04/20/2016, 0.1557, N/A, 0.1557, 0.1557, 0.1557
04/19/2016, 0.1517, N/A, 0.1517, 0.1517, 0.1517
04/18/2016, 0.1535, N/A, 0.1535, 0.1535, 0.1535
04/15/2016, 0.1504, N/A, 0.1504, 0.1504, 0.1504
04/14/2016, 0.1413, 5, 0.1415, 0.1417, 0.1413
04/13/2016, 0.1401, N/A, 0.1401, 0.1401, 0.1401
04/12/2016, 0.1407, 1, 0.1413, 0.1413, 0.1413
04/11/2016, 0.1415, 1, 0.1441, 0.1441, 0.1441
04/08/2016, 0.1469, 2, 0.1462, 0.1462, 0.1462
04/07/2016, 0.1443, 1, 0.1443, 0.1443, 0.1443
04/06/2016, 0.1462, N/A, 0.1462, 0.1462, 0.1462
04/05/2016, 0.1464, 2, 0.1477, 0.1477, 0.1473
04/04/2016, 0.1464, 1, 0.1465, 0.1465, 0.1465
04/01/2016, 0.1518, N/A, 0.1518, 0.1518, 0.1518
03/31/2016, 0.1535, N/A, 0.1535, 0.1535, 0.1535
03/30/2016, 0.1587, 1, 0.1587, 0.1587, 0.1587
03/29/2016, 0.1586, N/A, 0.1586, 0.1586, 0.1586
03/28/2016, 0.1594, N/A, 0.1594, 0.1594, 0.1594
03/24/2016, 0.1587, 1, 0.1642, 0.1642, 0.1642
03/23/2016, 0.1671, N/A, 0.1671, 0.1671, 0.1671
03/22/2016, 0.1658, N/A, 0.1658, 0.1658, 0.1658
03/21/2016, 0.1629, N/A, 0.1629, 0.1629, 0.1629
03/18/2016, 0.1597, 2, 0.1669, 0.1669, 0.1669
03/17/2016, 0.1599, 1, 0.158, 0.158, 0.158
03/16/2016, 0.1599, N/A, 0.1599, 0.1599, 0.1599
03/15/2016, 0.1532, N/A, 0.1532, 0.1532, 0.1532
03/14/2016, 0.1542, N/A, 0.1542, 0.1542, 0.1542
03/11/2016, 0.1513, N/A, 0.1513, 0.1513, 0.1513
03/10/2016, 0.1482, N/A, 0.1482, 0.1482, 0.1482
03/09/2016, 0.1463, N/A, 0.1463, 0.1463, 0.1463
03/08/2016, 0.1486, 1, 0.1483, 0.1483, 0.1483
03/07/2016, 0.1466, 1, 0.148, 0.148, 0.148
03/04/2016, 0.1483, 1, 0.1481, 0.1481, 0.1481
03/03/2016, 0.1484, N/A, 0.1484, 0.1484, 0.1484
03/02/2016, 0.1467, N/A, 0.1467, 0.1467, 0.1467
03/01/2016, 0.1439, N/A, 0.1439, 0.1439, 0.1439
02/29/2016, 0.1436, N/A, 0.1436, 0.1436, 0.1436
02/26/2016, 0.14, N/A, 0.14, 0.14, 0.14
02/25/2016, 0.142, N/A, 0.142, 0.142, 0.142
02/24/2016, 0.1388, 1, 0.1388, 0.1388, 0.1388
02/23/2016, 0.139, 4, 0.1278, 0.1302, 0.1278
02/22/2016, 0.1276, N/A, 0.1276, 0.1276, 0.1276
02/19/2016, 0.1267, N/A, 0.1267, 0.1267, 0.1267
02/18/2016, 0.1285, N/A, 0.1285, 0.1285, 0.1285
02/17/2016, 0.1315, N/A, 0.1315, 0.1315, 0.1315
02/16/2016, 0.132, 1, 0.132, 0.132, 0.132
02/12/2016, 0.1312, N/A, 0.1312, 0.1312, 0.1312
02/11/2016, 0.1302, N/A, 0.1302, 0.1302, 0.1302
02/10/2016, 0.1333, 4, 0.1314, 0.1328, 0.1314
02/09/2016, 0.1335, N/A, 0.1335, 0.1335, 0.1335
02/08/2016, 0.1335, N/A, 0.1335, 0.1335, 0.1335
02/05/2016, 0.1314, N/A, 0.1314, 0.1314, 0.1314
02/04/2016, 0.1284, N/A, 0.1284, 0.1284, 0.1284
02/03/2016, 0.1284, 2, 0.1339, 0.1339, 0.1293
02/02/2016, 0.1297, 2, 0.1287, 0.1287, 0.1287
02/01/2016, 0.1288, 2, 0.1312, 0.1312, 0.1312
01/29/2016, 0.1314, N/A, 0.1314, 0.1314, 0.1314
01/28/2016, 0.1325, 12, 0.1329, 0.133, 0.1329
01/27/2016, 0.1358, 4, 0.1377, 0.1377, 0.1362
01/26/2016, 0.1402, N/A, 0.1402, 0.1402, 0.1402
01/25/2016, 0.141, N/A, 0.141, 0.141, 0.141
01/22/2016, 0.1442, 2, 0.1447, 0.1447, 0.1442
01/21/2016, 0.1445, 7, 0.1415, 0.1435, 0.1415
01/20/2016, 0.1418, N/A, 0.1418, 0.1418, 0.1418
01/19/2016, 0.1475, N/A, 0.1475, 0.1475, 0.1475
01/15/2016, 0.1492, N/A, 0.1492, 0.1492, 0.1492
01/14/2016, 0.1488, 4, 0.1478, 0.1479, 0.1478
01/13/2016, 0.1447, N/A, 0.1447, 0.1447, 0.1447
01/12/2016, 0.1405, 1, 0.1411, 0.1411, 0.1411
01/11/2016, 0.1415, 2, 0.1456, 0.1456, 0.1456
01/08/2016, 0.1418, N/A, 0.1418, 0.1418, 0.1418
01/07/2016, 0.1445, N/A, 0.1445, 0.1445, 0.1445
01/06/2016, 0.1412, 1, 0.14, 0.14, 0.14
01/05/2016, 0.1457, N/A, 0.1457, 0.1457, 0.1457
01/04/2016, 0.1497, 15, 0.1525, 0.1525, 0.1492
12/31/2015, 0.1492, N/A, 0.1492, 0.1492, 0.1492
12/30/2015, 0.1444, N/A, 0.1444, 0.1444, 0.1444
12/29/2015, 0.1444, N/A, 0.1444, 0.1444, 0.1444
12/28/2015, 0.144, N/A, 0.144, 0.144, 0.144
12/24/2015, 0.1506, 1, 0.1521, 0.1521, 0.1521
12/23/2015, 0.1515, 6, 0.1504, 0.1516, 0.1504
12/22/2015, 0.1504, N/A, 0.1504, 0.1504, 0.1504
12/21/2015, 0.1459, 40, 0.1444, 0.1634, 0.1358
12/18/2015, 0.1471, 27, 0.1472, 0.149, 0.1472
12/17/2015, 0.1439, N/A, 0.1439, 0.1439, 0.1439
12/16/2015, 0.1428, N/A, 0.1428, 0.1428, 0.1428
12/15/2015, 0.1424, N/A, 0.1424, 0.1424, 0.1424
12/14/2015, 0.1414, N/A, 0.1414, 0.1414, 0.1414
12/11/2015, 0.1422, N/A, 0.1422, 0.1422, 0.1422
12/10/2015, 0.1418, N/A, 0.1418, 0.1418, 0.1418
12/09/2015, 0.1509, N/A, 0.1509, 0.1509, 0.1509
12/08/2015, 0.15, 15, 0.1536, 0.1536, 0.1511
12/07/2015, 0.153, 8, 0.1554, 0.1554, 0.1531
12/04/2015, 0.1548, 14, 0.1547, 0.1573, 0.1547
12/03/2015, 0.1558, 1, 0.1525, 0.1525, 0.1525
12/02/2015, 0.1534, 3, 0.1544, 0.1544, 0.1522
12/01/2015, 0.1544, 5, 0.1514, 0.1535, 0.1514
11/30/2015, 0.1493, 2, 0.1481, 0.1481, 0.1481
11/27/2015, 0.1497, 22, 0.1516, 0.1517, 0.1493
11/25/2015, 0.1491, 12, 0.1508, 0.1508, 0.1473
11/24/2015, 0.15, 16, 0.1566, 0.1571, 0.1534
11/23/2015, 0.1541, N/A, 0.1541, 0.1541, 0.1541
11/20/2015, 0.153, 5, 0.1518, 0.1523, 0.1518
11/19/2015, 0.1495, 20, 0.1458, 0.15, 0.1458
11/18/2015, 0.1447, 8, 0.1448, 0.1448, 0.1435
11/17/2015, 0.1478, 1, 0.1475, 0.1475, 0.1475
11/16/2015, 0.1518, 2, 0.1486, 0.1486, 0.1486
11/13/2015, 0.1504, 11, 0.1514, 0.1516, 0.15
11/12/2015, 0.1497, N/A, 0.1497, 0.1497, 0.1497
11/11/2015, 0.1469, 13, 0.149, 0.1504, 0.1465
11/10/2015, 0.1471, 11, 0.1415, 0.1484, 0.1415
11/09/2015, 0.1399, 9, 0.1426, 0.1436, 0.1425
11/06/2015, 0.1446, 7, 0.1485, 0.1485, 0.1432
11/05/2015, 0.1476, 4, 0.1458, 0.1475, 0.1458
11/04/2015, 0.1464, 11, 0.1514, 0.1514, 0.1468
11/03/2015, 0.1549, 13, 0.153, 0.155, 0.153
11/02/2015, 0.1511, 6, 0.147, 0.1549, 0.147
10/30/2015, 0.1452, 16, 0.1447, 0.1455, 0.144
10/29/2015, 0.1456, N/A, 0.1456, 0.1456, 0.1456
10/28/2015, 0.1465, 1, 0.1463, 0.1463, 0.1463
10/27/2015, 0.1442, N/A, 0.1442, 0.1442, 0.1442
10/26/2015, 0.1464, 6, 0.1455, 0.1455, 0.1442
10/23/2015, 0.1428, 4, 0.1499, 0.1499, 0.1406
10/22/2015, 0.146, 3, 0.144, 0.144, 0.1436
10/21/2015, 0.1418, N/A, 0.1418, 0.1418, 0.1418
10/20/2015, 0.1406, N/A, 0.1406, 0.1406, 0.1406
10/19/2015, 0.1426, N/A, 0.1426, 0.1426, 0.1426
10/16/2015, 0.1427, N/A, 0.1427, 0.1427, 0.1427
10/15/2015, 0.1413, N/A, 0.1413, 0.1413, 0.1413
10/14/2015, 0.1409, N/A, 0.1409, 0.1409, 0.1409
10/13/2015, 0.1383, 1, 0.1405, 0.1405, 0.1405
10/12/2015, 0.1424, N/A, 0.1424, 0.1424, 0.1424
10/09/2015, 0.1434, 3, 0.1438, 0.1438, 0.143
10/08/2015, 0.1401, N/A, 0.1401, 0.1401, 0.1401
10/07/2015, 0.1398, 3, 0.1358, 0.1358, 0.1351
10/06/2015, 0.1363, N/A, 0.1363, 0.1363, 0.1363
10/05/2015, 0.1364, N/A, 0.1364, 0.1364, 0.1364
10/02/2015, 0.1353, 3, 0.1339, 0.134, 0.1339
10/01/2015, 0.1326, N/A, 0.1326, 0.1326, 0.1326
09/30/2015, 0.1217, N/A, 0.1217, 0.1217, 0.1217
09/29/2015, 0.1176, N/A, 0.1176, 0.1176, 0.1176
09/28/2015, 0.1175, 1, 0.1176, 0.1176, 0.1176
09/25/2015, 0.1174, 10, 0.1149, 0.1158, 0.1147
09/24/2015, 0.1119, N/A, 0.1119, 0.1119, 0.1119
09/23/2015, 0.1095, N/A, 0.1095, 0.1095, 0.1095
09/22/2015, 0.1088, N/A, 0.1088, 0.1088, 0.1088
09/21/2015, 0.1093, N/A, 0.1093, 0.1093, 0.1093
09/18/2015, 0.1096, N/A, 0.1096, 0.1096, 0.1096
09/17/2015, 0.1144, N/A, 0.1144, 0.1144, 0.1144
09/16/2015, 0.1147, N/A, 0.1147, 0.1147, 0.1147
09/15/2015, 0.114, N/A, 0.114, 0.114, 0.114
09/14/2015, 0.115, N/A, 0.115, 0.115, 0.115
09/11/2015, 0.1166, N/A, 0.1166, 0.1166, 0.1166
09/10/2015, 0.1133, N/A, 0.1133, 0.1133, 0.1133
09/09/2015, 0.1143, 4, 0.1131, 0.1132, 0.1131
09/08/2015, 0.1107, N/A, 0.1107, 0.1107, 0.1107
09/04/2015, 0.1127, N/A, 0.1127, 0.1127, 0.1127
09/03/2015, 0.1134, 2, 0.1093, 0.1093, 0.1093
09/02/2015, 0.1073, 2, 0.1084, 0.1084, 0.1084
09/01/2015, 0.1071, N/A, 0.1071, 0.1071, 0.1071
08/31/2015, 0.1069, 7, 0.1063, 0.1069, 0.1061
08/28/2015, 0.1097, 3, 0.1097, 0.115, 0.1095
08/27/2015, 0.1106, 2, 0.1067, 0.1077, 0.1067
08/26/2015, 0.1053, 2, 0.1052, 0.1055, 0.1052
08/25/2015, 0.106, N/A, 0.106, 0.106, 0.106
08/24/2015, 0.1039, 6, 0.1022, 0.1033, 0.1018
08/21/2015, 0.1044, 2, 0.105, 0.105, 0.105
08/20/2015, 0.1062, 1, 0.1049, 0.1049, 0.1049
08/19/2015, 0.1059, 2, 0.1068, 0.1068, 0.1068
08/18/2015, 0.1073, 3, 0.1063, 0.108, 0.106
08/17/2015, 0.1063, 1, 0.1062, 0.1062, 0.1062
08/14/2015, 0.1068, N/A, 0.1068, 0.1068, 0.1068
08/13/2015, 0.1049, N/A, 0.1049, 0.1049, 0.1049
08/12/2015, 0.1054, N/A, 0.1054, 0.1054, 0.1054
08/11/2015, 0.1062, N/A, 0.1062, 0.1062, 0.1062
08/10/2015, 0.1057, 4, 0.1055, 0.1055, 0.1047
08/07/2015, 0.1066, N/A, 0.1066, 0.1066, 0.1066
08/06/2015, 0.107, N/A, 0.107, 0.107, 0.107
08/05/2015, 0.1076, N/A, 0.1076, 0.1076, 0.1076
08/04/2015, 0.1101, N/A, 0.1101, 0.1101, 0.1101
08/03/2015, 0.1089, 8, 0.1091, 0.1101, 0.109
07/31/2015, 0.1114, 13, 0.113, 0.1187, 0.1101
07/30/2015, 0.1127, 9, 0.114, 0.1199, 0.1116
07/29/2015, 0.1146, 13, 0.114, 0.1155, 0.114
07/28/2015, 0.1117, N/A, 0.1117, 0.1117, 0.1117
07/27/2015, 0.1124, 1, 0.113, 0.113, 0.113
07/24/2015, 0.1124, 9, 0.1128, 0.1134, 0.1119
07/23/2015, 0.1151, 10, 0.1135, 0.1135, 0.1135
07/22/2015, 0.1138, 6, 0.114, 0.114, 0.114
07/21/2015, 0.1142, 10, 0.1151, 0.1171, 0.1115
07/20/2015, 0.1144, 2, 0.115, 0.115, 0.1138
07/17/2015, 0.1196, 9, 0.12, 0.1202, 0.119
07/16/2015, 0.1227, 9, 0.134, 0.1355, 0.1232
07/15/2015, 0.1246, 3, 0.1246, 0.1246, 0.1245
07/14/2015, 0.1264, 7, 0.128, 0.1281, 0.128
07/13/2015, 0.1256, N/A, 0.1256, 0.1256, 0.1256
07/10/2015, 0.1241, 4, 0.122, 0.122, 0.12
07/09/2015, 0.119, 15, 0.1196, 0.1196, 0.1191
07/08/2015, 0.1231, 16, 0.1245, 0.1245, 0.1225
07/07/2015, 0.1233, N/A, 0.1233, 0.1233, 0.1233
07/06/2015, 0.1248, 5, 0.1218, 0.1255, 0.1218
07/02/2015, 0.123, 5, 0.1236, 0.1257, 0.1236
07/01/2015, 0.1244, 2, 0.1156, 0.1156, 0.1156
06/30/2015, 0.1247, N/A, 0.1247, 0.1247, 0.1247
06/29/2015, 0.1207, 7, 0.12, 0.12, 0.1167
06/26/2015, 0.1195, N/A, 0.1195, 0.1195, 0.1195
06/25/2015, 0.1187, N/A, 0.1187, 0.1187, 0.1187
06/24/2015, 0.1202, 1, 0.1194, 0.1194, 0.1194
06/23/2015, 0.1177, N/A, 0.1177, 0.1177, 0.1177
06/22/2015, 0.1194, 1, 0.119, 0.119, 0.119
06/19/2015, 0.1155, 1, 0.118, 0.118, 0.118
06/18/2015, 0.1169, 2, 0.1188, 0.1188, 0.1188
06/17/2015, 0.1177, 4, 0.1179, 0.1179, 0.1179
06/16/2015, 0.1168, 2, 0.1168, 0.1168, 0.1168
