Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-10-05,50.79,49.88,51.22,49.85,49.98,0.8100000000000023,1.6206482593037264,-1.3497209673133155,1.3699999999999974,102.74824473420261,2.741096438575425,50.688000000000066,50.80933333333333,49.360333333333294,50.691548074959684,0.44458366613128586,32.238944936052384,46.61054300077726,3.4957488066026343,1.2636571167229158,55.823698182360125,0.43360000000000126
2017-10-04,49.98,50.16,50.67,49.76,50.42,-0.44000000000000483,-0.8726695755652615,-1.3281955886260977,0.9100000000000037,101.82877813504825,1.8048393494645054,50.84200000000006,50.749333333333325,49.28099999999996,50.64232211243953,0.4189088398117724,31.745514178272114,53.7963420331397,-12.356141531463066,1.0293258459070997,50.72255143170444,0.6184000000000012
2017-10-03,50.42,50.59,50.73,50.14,50.58,-0.1599999999999966,-0.316330565440879,-1.339888386925327,0.5899999999999963,101.17670522536896,1.1664689600632587,51.27400000000006,50.703999999999986,49.20299999999997,50.97348316865929,1.0453173669798084,44.069884170634,64.8217559605735,2.5661405907549977,1.1672992676973295,53.859625437770724,0.6192000000000007
2017-10-02,50.58,51.64,51.71,50.07,51.67,-1.0900000000000034,-2.1095413199148507,-1.3441403135795922,1.6400000000000006,103.27541441981228,3.1739887749177487,51.56600000000005,50.55799999999999,49.101333333333294,51.250224752988935,1.6656761770126993,59.832424822259206,75.19769185554324,29.10189075569113,1.2226371810240024,55.00840134694027,0.39680000000000176
2017-09-29,51.67,51.58,51.77,51.25,51.56,0.10999999999999943,0.21334367726919984,-1.373106563911774,0.5200000000000031,101.01463414634146,1.008533747090774,51.89400000000005,50.39066666666666,49.0323333333333,51.585337129483406,2.4737001680648367,76.40458578644349,82.88032537218525,63.45310661495998,1.746350829998523,63.58804603268629,0.22879999999999967
2017-09-28,51.56,52.05,52.86,51.22,52.14,-0.5799999999999983,-1.1123897199846533,-1.3701833643369667,1.6400000000000006,103.20187426786411,3.1453778289221335,51.69200000000005,50.11133333333333,48.87966666666662,51.54300569422511,2.7444361578134346,81.46240275898532,86.11819516505614,72.15081794684369,1.706210790300535,63.04796346300333,0.465600000000002
2017-09-27,52.14,52.09,52.34,51.63,51.88,0.259999999999998,0.5011565150346916,-1.3855965984586782,0.7100000000000009,101.37516947511138,1.3685427910562853,51.49000000000005,49.946666666666665,48.72033333333329,51.53450854133766,3.111696935415804,89.90477580060328,88.44609136809156,92.82214466562672,2.1235520625384825,67.98516624732328,0.7080000000000026
2017-09-26,51.88,52.12,52.43,51.43,52.22,-0.3399999999999963,-0.6510915358100274,-1.3786872176454974,1.0,101.94439043359907,1.9149751053236308,51.144000000000055,49.748,48.56733333333329,51.23176281200649,3.0234344036002336,89.33247234288022,87.71674915183569,92.56391872496928,2.0217352908992265,66.90643277021087,0.7248000000000019
2017-09-25,52.22,50.68,52.28,50.39,50.66,1.5600000000000023,3.079352546387687,-1.3877225617858109,1.8900000000000006,103.75074419527684,3.730754046585078,50.66400000000005,49.533333333333324,48.42433333333328,50.90764421800973,2.8862529449936507,92.38285485578369,86.90888755631342,103.33078945472423,2.3069548491887018,69.76069993077374,0.6224000000000032
2017-09-22,50.66,50.73,50.78,50.29,50.55,0.10999999999999943,0.21760633036597316,-1.3462662769067248,0.490000000000002,100.97434877709286,0.9693372898120712,50.20200000000004,49.204666666666654,48.31099999999994,50.251466327014604,2.15762586753588,89.2954361298294,84.17190390657828,99.54250057633163,1.7058973655686067,63.043683299870324,0.4056000000000012
2017-09-21,50.55,50.72,50.81,50.07,50.41,0.14000000000000057,0.2777226740726058,-1.3433430773319175,0.740000000000002,101.47793089674457,1.4679627058123428,50.04800000000004,48.97599999999999,48.24199999999994,50.047199490521905,2.106190150324655,86.37821912980912,81.61013779495272,95.91438179952195,1.6665424112839582,62.49825257725816,0.3456000000000003
2017-09-20,50.41,49.84,50.65,49.75,49.48,0.9299999999999997,1.8795472918350844,-1.3396226415094354,0.8999999999999986,101.80904522613065,1.8189167340339503,49.91600000000003,48.669999999999995,48.20899999999994,49.79579923578286,1.9664932850885237,82.9794021855274,79.22609712752451,90.48601230153318,1.6200320107657367,61.83252739313908,0.1975999999999985
2017-09-19,49.48,49.91,50.42,49.33,49.91,-0.4299999999999997,-0.8615507914245637,-1.3149083178315188,1.0900000000000034,102.20960875734848,2.1839310759366932,49.69400000000003,48.40533333333334,48.167666666666605,49.48869885367429,1.7113807365190992,77.75677451116785,77.34944459852308,78.57143433645737,1.3331387749160943,57.13928332291496,0.24320000000000164
2017-09-18,49.91,49.85,50.33,49.19,49.89,0.01999999999999602,0.04008819402685111,-1.3263353707148564,1.1400000000000006,102.31754421630413,2.2850270595309694,49.44400000000003,48.211333333333336,48.164666666666605,49.49304828051144,1.9576579245262744,81.20659033818039,77.14577964220071,89.32821173013977,1.5204153105260265,60.32399915110444,0.5432000000000002
2017-09-15,49.89,49.72,50.13,49.41,49.89,0.0,0.0,-1.3258038798830734,0.720000000000006,101.45719489981786,1.443174984966939,49.07600000000003,48.07533333333334,48.1536666666666,49.284572420767155,1.871765514685397,80.23845693584208,75.11537429421087,90.48462221910452,1.5143481586955083,60.22826049202275,0.7408000000000001
2017-09-14,49.89,49.31,50.5,49.15,49.3,0.5900000000000034,1.1967545638945303,-1.3258038798830734,1.3500000000000014,102.7466937945066,2.7383367139959462,48.59400000000002,47.91133333333334,48.12499999999993,48.981858631150736,1.6115870534462216,79.07197111804882,72.55383297339526,92.10824740735595,1.5143481586955083,60.22826049202275,0.8007999999999995
2017-09-13,49.3,48.34,49.4,48.12,48.23,1.0700000000000003,2.2185361808003323,-1.3101249003454702,1.2800000000000011,102.6600166251039,2.653949823761147,48.43400000000002,47.81266666666667,48.114999999999924,48.5277879467261,1.0541757187828131,77.32224239135894,69.29476390106848,93.37719937193987,1.3600227227207409,57.627526617745666,0.6087999999999993
2017-09-12,48.23,48.12,48.44,47.73,48.07,0.1599999999999966,0.3328479301019276,-1.2816901408450716,0.7100000000000009,101.48753404567358,1.4770126898273368,48.40600000000002,47.702000000000005,48.110333333333266,48.14168192008915,0.5359148069710585,67.54586358703847,65.28102465592325,72.07554144926891,1.100135699184542,52.38402926114307,0.5751999999999995
2017-09-11,48.07,47.58,48.27,47.0,47.48,0.5900000000000034,1.2426284751474377,-1.2774382141908065,1.2700000000000031,102.70212765957447,2.674810446503798,48.492000000000026,47.64466666666667,48.17499999999993,48.09752288013372,0.5346022959424941,66.81358704722442,64.14860519036564,72.14355076094196,1.0640499175453375,51.551559315520535,0.5736000000000004
2017-09-08,47.48,49.09,49.26,47.27,49.09,-1.6100000000000065,-3.2796903646363953,-1.2617592346532034,1.9899999999999949,104.20985826105351,4.053778773680984,48.33600000000002,47.674,48.2296666666666,48.111284320200575,0.6330330185026847,67.79850557083664,62.816114261936264,77.76328818863738,0.9404883348789513,48.46658018882755,0.7608000000000004
2017-09-07,49.09,49.14,49.33,48.63,49.16,-0.06999999999999318,-0.14239218877134496,-1.3045442466117474,0.6999999999999957,101.43944067448076,1.4239218877135797,48.286000000000016,47.648,48.2816666666666,48.42692648030086,1.2658358222856771,76.95817502292165,60.324918607486076,110.22468785379282,1.3691629720065093,57.790999951638085,0.8207999999999999
2017-09-06,49.16,48.59,49.42,48.52,48.66,0.5,1.0275380189066996,-1.3064044645229882,0.8999999999999986,101.85490519373455,1.8495684340320566,47.660000000000025,47.494,48.27033333333327,48.09538972045129,0.871745909520426,69.73413753438244,52.00829039976829,105.18583180361072,1.394830454674167,58.24339054782662,0.9999999999999986
2017-09-05,48.66,47.39,48.98,47.15,47.29,1.3699999999999974,2.897018397124122,-1.2931171937284094,1.8299999999999983,103.88123011664898,3.869739902727846,47.11600000000002,47.38666666666666,48.22799999999994,47.56308458067693,0.07638480527285112,57.9866229682404,43.14536683246121,87.66913523979878,1.2704891520167534,55.95662727074676,0.7327999999999989
2017-09-01,47.29,47.28,47.51,47.23,47.23,0.060000000000002274,0.1270378996400641,-1.2567100717512636,0.28000000000000114,100.59284353165361,0.5928435316536125,46.69800000000002,47.315333333333335,48.150666666666595,47.014626871015395,-0.8583348717227222,41.685816805301776,35.72473876457161,53.6079728867621,0.9541293519698201,48.826314952386824,0.4495999999999981
2017-08-31,47.23,45.95,47.47,45.58,45.96,1.269999999999996,2.7632724107919846,-1.2551155992559142,1.8900000000000006,104.14655550680123,4.112271540469975,46.81400000000002,47.41733333333334,48.09999999999993,46.87694030652309,-1.2160317515290622,33.24790329014444,32.74419974420653,34.255310382020255,0.9412638335111851,48.48716682722672,0.5887999999999991
2017-08-30,45.96,46.31,46.72,45.84,46.44,-0.4799999999999969,-1.0335917312661431,-1.2213659314376841,0.8799999999999955,101.9197207678883,1.8949181739879317,46.85400000000003,47.50800000000001,48.08533333333326,46.70041045978463,-1.6910551375525174,23.846618342156763,32.492347971237585,6.555159083995122,0.6883951314254066,40.77215804598048,0.6367999999999995
2017-08-29,46.44,46.86,46.96,45.76,46.57,-0.13000000000000256,-0.27914966716771006,-1.2341217114004797,1.2000000000000028,102.62237762237763,2.576766158471125,47.34400000000003,47.74800000000001,48.123999999999924,47.07061568967695,-1.29033181966815,32.42544590788393,36.815212785777994,23.645912152095818,0.755437009172675,43.03412798210897,0.6711999999999989
2017-08-28,46.57,47.89,48.2,46.15,47.87,-1.2999999999999972,-2.715688322540207,-1.23757640180707,2.0500000000000043,104.44203683640305,4.282431585544192,47.584000000000024,47.93,48.122666666666596,47.385923534515435,-0.9283080218429951,37.26693140363193,39.01009622472503,33.78060176144572,0.7744037745648281,43.64304143541119,0.4671999999999997
2017-08-25,47.87,47.62,47.91,47.39,47.43,0.4399999999999977,0.9276829011174313,-1.2721233058729748,0.519999999999996,101.09727790673138,1.0963525195024162,47.74400000000003,48.118,48.10433333333326,47.79388530177315,-0.35596962465040183,47.82347402852479,39.881678635271584,63.7070648150312,1.0098326582711057,50.244613854557514,0.3167999999999992
2017-08-24,47.43,48.36,48.43,47.06,48.41,-0.9799999999999969,-2.0243751291055503,-1.2604305075737456,1.3699999999999974,102.91117722056948,2.829993802933273,47.87200000000003,48.232,48.05999999999993,47.75582795265973,-0.4724911673020288,40.94918484191388,35.91078093864498,51.02599264845169,0.914285687415114,47.76119329658084,0.4703999999999994
2017-08-23,48.41,47.64,48.5,47.53,47.64,0.769999999999996,1.6162888329135099,-1.28647355833112,0.9699999999999989,102.04081632653062,2.036104114189754,47.80400000000004,48.33866666666667,48.01499999999992,47.9187419289896,-0.25899837227746647,43.46081429990786,33.39157898701053,63.599284925702506,1.1394508745723533,53.25903427439594,0.524799999999999
2017-08-22,47.64,47.45,48.03,47.2,47.37,0.2700000000000031,0.5699810006333189,-1.2660111613074687,0.8299999999999983,101.75847457627118,1.75216381676166,47.478000000000044,48.41733333333334,47.91766666666659,47.673112893484394,-0.720075680848281,29.080110338750703,28.35696133056187,30.526408355128375,0.9597710603435944,48.973631653450575,0.4775999999999982
2017-08-21,47.37,48.72,48.75,47.03,48.51,-1.1400000000000006,-2.3500309214594943,-1.2588360350783963,1.7199999999999989,103.65724005953648,3.5456606885178292,47.46000000000004,48.518666666666675,47.83099999999992,47.6896693402266,-0.7939740872011789,27.928676146423925,27.99538682646745,27.795254786336876,0.901266779458348,47.40348851596249,0.4559999999999988
2017-08-18,48.51,46.93,48.74,46.78,47.09,1.4199999999999946,3.0155022297727636,-1.2891310124900361,1.9600000000000009,104.18982471141514,4.162242514334255,47.50400000000004,48.705333333333336,47.73199999999993,47.8495040103399,-0.6314390605498961,29.791950389848694,28.028742166489206,33.31836683656767,1.169525416568082,53.906970051456,0.45519999999999783
2017-08-17,47.09,46.8,47.19,46.46,46.78,0.3100000000000023,0.6626763574177047,-1.2513951634334326,0.7299999999999969,101.57124408092983,1.560495938435222,47.56600000000004,48.78533333333334,47.58933333333326,47.519256015509846,-1.2913072120394906,17.427287286900718,27.14713805480946,-2.0124142489167696,0.8252554319331008,45.21314756801381,0.5111999999999994
2017-08-16,46.78,47.72,47.99,46.67,47.55,-0.769999999999996,-1.6193480546792767,-1.2431570555407936,1.3200000000000003,102.82836940218556,2.776025236593061,47.86600000000004,48.915333333333336,47.53699999999993,47.73388402326477,-1.1046169971126258,17.763271355882953,32.00706343876383,-10.724312809878796,0.7554662952088056,43.03507833050967,0.6712000000000004
2017-08-15,47.55,47.49,47.9,47.02,47.59,-0.04000000000000625,-0.08405127127549117,-1.2636194525644449,0.8799999999999955,101.87154402381964,1.849127968060507,48.42200000000005,49.04666666666667,47.481999999999935,48.21082603489716,-0.43982582243615,25.095611259176547,39.128959480204266,-2.9710851828788947,0.9003993106130153,47.37947996426981,0.6816000000000002
2017-08-14,47.59,48.79,49.16,47.43,48.82,-1.2299999999999969,-2.5194592380171996,-1.2646824342280114,1.7299999999999969,103.64748049757537,3.5436296599754136,48.74600000000005,49.06933333333334,47.46599999999993,48.54123905234574,0.06529321554166811,29.362166888764904,46.14563359071813,-4.204766515141543,0.9088095762307731,47.611327371133164,0.5248000000000005
2017-08-11,48.82,48.52,48.98,47.98,48.59,0.22999999999999687,0.47334842560196927,-1.2973691203826752,1.0,102.08420175072948,2.058036633052068,49.10600000000004,48.986000000000004,47.41433333333327,49.0168585785186,0.8914059623628598,41.17586682060249,54.537366941694735,14.452866578417982,1.2393545529936782,55.344275489419424,0.32079999999999986
2017-08-10,48.59,49.68,50.22,48.35,49.56,-0.9699999999999989,-1.9572235673930565,-1.291256975817169,1.8699999999999974,103.86763185108583,3.7732041969330057,49.25800000000003,48.782666666666664,47.2846666666666,49.11528786777791,1.1829629978942136,44.62094308804654,61.21811700224087,11.426595259657873,1.176201302547151,54.04836864909773,0.3024000000000001
2017-08-09,49.56,49.0,49.72,48.9,49.17,0.39000000000000057,0.7931665649786467,-1.317034281158652,0.8200000000000003,101.67689161554192,1.667683546878178,49.34600000000003,48.66266666666666,47.15633333333327,49.377931801666854,1.7985029594945856,61.16218386283899,69.51670395933803,44.4531436698409,1.5626793097787723,60.97834027909147,0.19679999999999892
2017-08-08,49.17,49.31,49.79,48.86,49.39,-0.21999999999999886,-0.4454342984409777,-1.3066702099388805,0.9299999999999997,101.90339746213672,1.8829722615914146,49.35200000000004,48.49999999999999,46.97899999999994,49.286897702500276,1.890638401077071,62.85978064862732,73.69396400758755,41.19141393070686,1.4400056509691168,59.01648835924532,0.20160000000000053
2017-08-07,49.39,49.59,49.73,48.54,49.58,-0.18999999999999773,-0.38321903993545325,-1.3125166090884952,1.1899999999999977,102.45158632056035,2.4001613553852317,49.35000000000004,48.31533333333333,46.785999999999945,49.34534655375041,2.2535112968175355,73.18875354174828,79.11105568706766,61.34414925110954,1.5388911503579905,60.61272654958062,0.20400000000000063
2017-08-04,49.58,48.95,49.64,48.5,49.03,0.5499999999999972,1.121762186416474,-1.3175657719904352,1.1400000000000006,102.35051546391753,2.3251070772996134,49.506000000000036,48.09066666666666,46.573333333333274,49.32301983062562,2.5281555492191408,80.01659334764187,82.07220675972734,75.90536652347095,1.628576786215216,61.95659928048514,0.32879999999999965
2017-08-03,49.03,49.59,49.96,48.78,49.59,-0.5600000000000023,-1.1292599314377945,-1.3029497741163987,1.1799999999999997,102.41902419024188,2.379511998386771,49.53200000000003,47.88799999999999,46.34533333333328,49.19452974593844,2.658482913891277,80.51871718195666,83.10001346577006,75.35612461432984,1.471923541561891,59.54567432259059,0.34960000000000235
2017-08-02,49.59,48.8,49.65,48.55,49.16,0.4300000000000068,0.8746948738812182,-1.317831517406327,1.1000000000000014,102.26570545829044,2.237591537835642,49.534000000000034,47.691333333333326,46.12866666666661,49.276794618907665,3.170703149890444,84.69457676697077,84.39066160767676,85.30240708555877,1.7278298702948447,63.340822281856155,0.34720000000000084
2017-08-01,49.16,50.21,50.43,48.37,50.17,-1.0100000000000051,-2.0131552720749553,-1.306404464522989,2.0600000000000023,104.25883812280338,4.106039465816229,49.36600000000004,47.41799999999999,45.916666666666615,49.12019192836149,3.3432595202027047,85.3917657468776,84.23870402802977,87.69788918457326,1.6038670294790434,61.59558116145161,0.4592000000000013
2017-07-31,50.17,49.85,50.41,49.18,49.71,0.46000000000000085,0.925367129350233,-1.3332447515280383,1.2299999999999969,102.5010166734445,2.474351237175612,49.11200000000004,47.143333333333324,45.75133333333328,49.10028789254224,3.776102166582568,90.71190309347746,83.66217316860586,104.81136294322064,2.198194626927584,68.73235945116099,0.662400000000001
2017-07-28,49.71,49.17,49.81,48.86,49.04,0.6700000000000017,1.3662316476345875,-1.3210204623970259,0.9500000000000028,101.94433074089235,1.9371941272430728,48.346000000000046,46.758666666666656,45.570333333333274,48.56543183881336,3.3822951054798667,88.46306422105447,80.13730820617006,105.11457625082326,2.0414800798471817,67.12127077122778,0.9847999999999985
2017-07-27,49.04,48.7,49.24,48.25,48.75,0.28999999999999915,0.5948717948717932,-1.30321551953229,0.990000000000002,102.05181347150258,2.030769230769235,47.55800000000004,46.393333333333324,45.39533333333328,47.99314775822003,2.8692056994514923,83.82838317965427,75.97443019872786,99.53628914150707,1.8295260883766373,64.65839265070278,1.2023999999999986
2017-07-26,48.75,48.51,48.87,47.86,47.89,0.8599999999999994,1.7957820004176224,-1.2955089024714344,1.009999999999998,102.11032177183452,2.1089997911881353,47.10800000000004,46.15866666666666,45.251666666666615,47.46972163733005,2.3688254226882433,78.3467414361481,72.04745370826465,90.94531689191498,1.7443377570499903,63.56133652167713,0.9695999999999998
2017-07-25,47.89,46.46,48.66,46.38,46.34,1.5499999999999972,3.3448424687095315,-1.2726547967047588,2.279999999999994,104.91591203104784,4.920155373327566,46.78200000000003,45.917333333333325,45.17533333333328,46.82958245599508,1.5974171585692407,69.24921878246417,68.89780984432295,69.95203665874661,1.50975511068745,60.15547510027427,0.5815999999999975
2017-07-24,46.34,45.62,46.53,45.4,45.77,0.5700000000000003,1.2453572208870445,-1.2314642572415646,1.1300000000000026,102.48898678414098,2.468866069477829,46.48400000000003,45.86266666666666,45.11499999999994,46.29937368399262,0.9076390254712167,64.36429138895507,68.72210537525234,55.648663416360534,1.1171603993747266,52.7669230779427,0.37679999999999864
2017-07-21,45.77,46.91,47.21,45.54,46.79,-1.019999999999996,-2.179952981406275,-1.2163167685357448,1.6700000000000017,103.66710584101888,3.5691387048514676,46.42000000000003,45.84266666666666,45.09799999999994,46.27906052598893,1.0004391690198893,70.17924958343254,70.90101236840098,68.73572401349566,0.9830992560186305,49.57388053245251,0.4279999999999987
2017-07-20,46.79,47.09,47.55,46.66,47.12,-0.3299999999999983,-0.7003395585738504,-1.2434228009566854,0.8900000000000006,101.9074153450493,1.8887945670628195,46.574000000000034,45.786666666666655,45.093666666666614,46.53359078898339,1.5803238171059608,79.19360555794442,71.2618937608852,95.05702915206288,1.2648646118755735,55.84725043799052,0.30479999999999874
2017-07-19,47.12,46.25,47.26,46.14,46.4,0.7199999999999989,1.551724137931032,-1.2521923996811075,1.1199999999999974,102.4273948851322,2.4137931034482705,46.43200000000003,45.64999999999999,45.05799999999995,46.40538618347508,1.5819508345458708,78.53399808050635,67.29603786235559,101.00991851680786,1.3840344085746705,58.054296682829154,0.31839999999999974
2017-07-18,46.4,45.99,46.92,45.81,46.02,0.37999999999999545,0.8257279443720021,-1.2330587297369142,1.1099999999999994,102.42305173542894,2.411994784876139,46.10600000000004,45.45799999999999,45.09366666666662,46.04807927521262,1.189137572623535,69.74005529250468,61.6770577532802,85.86605037095363,1.1931563410517199,54.40361540662196,0.2911999999999992
2017-07-17,46.02,46.68,46.88,45.89,46.54,-0.519999999999996,-1.1173184357541814,-1.2229604039330344,0.990000000000002,102.1573327522336,2.1272024065320196,45.83400000000003,45.25666666666666,45.12699999999995,45.872118912818934,1.0542016103508407,62.561153275148484,57.64555898366797,72.39234185810952,1.0996109389124968,52.37212849929451,0.45519999999999927
2017-07-14,46.54,46.08,46.74,45.8,46.08,0.46000000000000085,0.9982638888888907,-1.2367791655593963,0.9400000000000048,102.0524017467249,2.039930555555566,45.51000000000003,45.056,45.18166666666662,45.798178369228395,1.0765337471814573,61.552901574848015,55.18776183792772,74.2831810486886,1.247949678069529,55.515018429648755,0.6399999999999991
2017-07-13,46.08,45.44,46.28,44.99,45.49,0.5899999999999963,1.2969883490877032,-1.2245548764283838,1.2899999999999991,102.86730384529896,2.835788085293469,45.04800000000003,44.80266666666667,45.242333333333285,45.42726755384259,0.5902983821619998,52.956055359547236,52.00519196946757,54.85778213970657,1.1371380498096413,53.208450895857105,0.5896000000000015
2017-07-12,45.49,45.74,46.48,45.11,45.04,0.45000000000000284,0.9991119005328661,-1.208875896890781,1.3699999999999974,103.03702061627133,3.0417406749555895,44.936000000000035,44.565999999999995,45.31699999999996,45.10090133076388,0.11294079794023126,46.32781600934813,51.52976027442773,35.92392747918893,1.0051620888230992,50.12871998857033,0.4968000000000018
2017-07-11,45.04,44.58,45.81,43.83,44.4,0.6400000000000006,1.441441441441443,-1.1969173531756598,1.980000000000004,104.51745379876797,4.4594594594594685,44.86400000000003,44.41533333333333,45.45599999999995,44.90635199614582,-0.20388430523554524,44.42360412301398,54.130732406967525,25.0093475551069,0.9116924312236706,47.69033011445769,0.4392000000000024
2017-07-10,44.4,44.35,44.84,43.65,44.23,0.1700000000000017,0.3843545105132302,-1.179909646558599,1.1900000000000048,102.72623138602522,2.6904815735925953,45.27000000000003,44.35933333333333,45.61466666666662,44.83952799421874,-0.3447574932642734,47.6980764842485,58.98429654894429,25.125636354856923,0.7882531373780767,44.07950535089274,0.8200000000000003
2017-07-07,44.23,45.35,45.42,43.78,45.52,-1.2900000000000063,-2.833919156414776,-1.1753919744884422,1.6400000000000006,103.74600274097763,3.602811950790862,45.598000000000035,44.382,45.76466666666662,45.05929199132811,-0.011115305745350357,58.047114726372776,64.62740658129219,44.88653101653395,0.7578066151237501,43.11092065553527,0.7655999999999992
2017-07-06,45.52,45.65,46.53,45.18,45.13,0.39000000000000057,0.8641701750498572,-1.2096731331384558,1.3500000000000014,102.98804780876493,2.9913582982495046,45.738000000000035,44.397333333333336,46.00233333333328,45.47393798699216,0.7055353971245473,70.01310279318396,67.9175525087519,74.20420336204808,0.9647846038882901,49.103835706926375,0.6535999999999987
2017-07-05,45.13,47.07,47.32,44.51,47.07,-1.9399999999999977,-4.1215211387295465,-1.1993090619186844,2.8100000000000023,106.31318804762975,5.9698321648608506,45.582000000000036,44.34466666666667,46.20066666666662,45.45090698048825,0.7684181698688495,73.80879823988029,66.86977736653587,87.68683998656914,0.8881092156196099,47.03696207150624,0.7783999999999992
2017-07-03,47.07,47.04,47.13,46.78,46.04,1.0300000000000011,2.237185056472635,-1.25086367260165,0.3500000000000014,100.74818298418127,0.7602085143353637,45.40400000000004,44.433333333333344,46.38733333333328,45.61136047073237,1.156858762604122,82.35351356535399,63.400266929863676,120.26000683633464,1.3751381338319686,57.897185609721426,0.9207999999999984
2017-06-30,46.04,44.89,46.35,44.88,44.93,1.1099999999999994,2.4705096817271297,-1.2234918947648175,1.4699999999999989,103.27540106951871,3.271756064989982,44.66600000000004,44.36733333333334,46.49599999999995,44.882040706098564,0.06615715181478032,74.12082152913337,53.92364361211852,114.51517736316306,1.1047801595229052,52.48909984847671,0.6847999999999985
2017-06-29,44.93,44.89,45.45,44.65,44.74,0.18999999999999773,0.4246759052302139,-1.1939941536008525,0.8000000000000043,101.79171332586787,1.7881090746535635,44.06000000000004,44.353333333333346,46.60633333333328,44.30306105914784,-0.917952594364849,64.78588345649077,43.82505465361108,106.70754106225014,0.8342346970208403,45.48134970818087,0.6920000000000002
2017-06-28,44.74,43.7,44.9,43.67,44.24,0.5,1.1301989150090417,-1.1889449906989125,1.2299999999999969,102.81657888710785,2.780289330922235,43.62200000000004,44.40066666666668,46.74433333333328,43.98959158872177,-1.5820918008004243,54.82588400826561,33.34464025217124,97.78837152045436,0.7912329407544251,44.172531821638806,0.6944000000000002
2017-06-27,44.24,43.49,44.44,43.32,43.38,0.8599999999999994,1.9824804057169187,-1.1756577199043337,1.1199999999999974,102.5854108956602,2.581834946980169,43.18000000000005,44.466000000000015,46.87499999999995,43.61438738308266,-2.4457014567528175,37.55444063033861,22.60401837412405,67.45528514276774,0.6861534611560408,40.69341711552212,0.5040000000000007
2017-06-26,43.38,43.16,43.65,42.63,43.01,0.37000000000000455,0.8602650546384668,-1.152803614137658,1.019999999999996,102.39268121041518,2.3715415019762753,42.978000000000044,44.72933333333335,47.02866666666661,43.30158107462398,-3.322866100144722,19.95292340397967,15.128807246016768,29.60115571990548,0.5183265208831928,34.13801404072743,0.2744
2017-06-23,43.01,42.8,43.2,42.53,42.74,0.269999999999996,0.6317267197005054,-1.1429710337496697,0.6700000000000017,101.57535857042089,1.5676181562938738,43.14200000000004,44.99733333333335,47.17733333333327,43.26237161193597,-3.8514968667935126,14.95190762849199,12.716749167035315,19.42222455140534,0.4512793794618963,31.09527950636364,0.4584000000000003
2017-06-22,42.74,42.55,43.32,42.26,42.53,0.21000000000000085,0.49376910416177017,-1.1357959075205972,1.0600000000000023,102.50828206341696,2.4923583352927396,43.48800000000004,45.30733333333335,47.33799999999994,43.38855741790395,-4.169373003732003,11.808392416189312,11.599169936306977,12.22683737595398,0.40584782224399196,28.868545785857833,0.7856000000000009
2017-06-21,42.53,43.38,44.2,42.05,43.23,-0.6999999999999957,-1.6192458940550447,-1.1302152537868742,2.1500000000000057,105.11296076099883,4.973398103169109,43.83200000000004,45.682000000000016,47.490999999999936,43.712836126855926,-4.190637363624017,10.309155147889072,11.494558696365809,7.938348050935598,0.3730361420310604,27.168705222809905,0.7616000000000014
2017-06-20,43.23,44.11,44.4,42.75,44.2,-0.970000000000006,-2.19457013574662,-1.1488174328992844,1.6499999999999986,103.85964912280701,3.7330316742081413,44.27200000000004,46.06800000000002,47.6026666666666,44.30425419028388,-3.7546791379254163,10.31351812955889,12.08726047060418,6.76603344746831,0.41520427239148366,29.338822705067912,0.44560000000000033
2017-06-19,44.2,44.68,45.06,44.05,44.74,-0.5399999999999991,-1.206973625391147,-1.1745947382407675,1.0100000000000051,102.29284903518729,2.257487706750123,44.91800000000004,46.496666666666684,47.70933333333327,44.841381285425825,-3.3515278681554435,9.409671133732315,12.974131641126826,2.280750118943292,0.4858764161182691,32.699651925802925,0.6168000000000035
2017-06-16,44.74,44.25,44.94,44.24,44.46,0.28000000000000114,0.6297795771480008,-1.1889449906989127,0.6999999999999957,101.58227848101265,1.5744489428699857,45.29400000000004,46.87000000000001,47.77666666666661,45.162071928138744,-3.265303065640394,12.320248327392662,14.756361894824082,7.448021192529822,0.5327522594288215,34.75788446251262,0.7807999999999993
2017-06-15,44.46,44.69,44.81,44.22,44.73,-0.269999999999996,-0.6036217303822848,-1.1815041190539486,0.5900000000000034,101.33423790140208,1.319025262687242,45.512000000000036,47.14733333333334,47.8026666666666,45.37310789220812,-3.3563476293746293,12.260276797309048,15.974418678539793,4.83199303484756,0.4863004257235097,32.718851270380654,0.7335999999999998
2017-06-14,44.73,45.94,46.49,44.54,46.46,-1.730000000000004,-3.7236332328885147,-1.188679245283021,1.9500000000000028,104.37808711270769,4.197158846319421,45.74800000000003,47.607333333333344,47.9146666666666,45.82966183831218,-3.037189806403882,15.533272338820694,17.831489619155168,10.936837778151748,0.507405104379057,33.660832307455365,0.4503999999999991
2017-06-13,46.46,46.01,46.57,45.56,46.08,0.38000000000000256,0.8246527777777833,-1.2346532022322638,1.009999999999998,102.21685689201053,2.1918402777777732,45.946000000000026,48.05666666666668,48.01233333333327,46.37949275746826,-2.512763148151844,20.85145489998365,18.980598259322406,24.59316818130614,0.6840272481995647,40.61853802727214,0.2591999999999999
