Date,Close/Last,DailyIncreasingRate
2014-11-19,74.55,0.0
2014-11-18,74.55,-1.441036488630354
2014-11-17,75.64,-0.35568436306151474
2014-11-14,75.91,2.4011871037366905
2014-11-13,74.13,-3.9269051321928483
2014-11-12,77.16,-0.8863198458574195
2014-11-11,77.85,0.5424254165052211
2014-11-10,77.43,-1.62622284334899
2014-11-07,78.71,1.0787209451650126
2014-11-06,77.87,-1.067208740947767
2014-11-05,78.71,2.0220349967595475
2014-11-04,77.15,-2.056620540815024
2014-11-03,78.77,-2.1855209238793027
2014-10-31,80.53,-0.6538366641993587
2014-10-30,81.06,-1.4468085106382977
2014-10-29,82.25,1.0939036381514278
2014-10-28,81.36,0.12306177701204568
2014-10-27,81.26,-0.012304663467443966
2014-10-24,81.27,-1.8596787827557137
2014-10-23,82.81,2.8440139095876837
2014-10-22,80.52,-3.279279279279279
2014-10-21,83.25,0.5920734654422333
2014-10-20,82.76,-0.048309178743954906
2014-10-17,82.8,0.5708733147090861
2014-10-16,82.33,0.6233194817893084
2014-10-15,81.82,0.12236906510032508
2014-10-14,81.72,-4.6774757961040585
2014-10-13,85.73,-0.1630371491789906
2014-10-10,85.87,0.12826492537312273
2014-10-09,85.76,-1.752778096001839
2014-10-08,87.29,-1.7999775002812357
2014-10-07,88.89,-1.5941547658585131
2014-10-06,90.33,0.6350267379679142
2014-10-03,89.76,-1.3843111404086894
2014-10-02,91.02,0.3085739475424232
2014-10-01,90.74,-0.4716463749040334
2014-09-30,91.17,-3.554427165979057
2014-09-29,94.53,-1.0675039246467732
2014-09-26,95.55,2.0942408376963373
2014-09-25,93.59,-0.010683760683749544
2014-09-24,93.6,2.2392135445111983
2014-09-23,91.55,0.09840367373714631
2014-09-22,91.46,-1.0494428215947371
2014-09-19,92.43,-0.6876544536370321
2014-09-18,93.07,-1.3357362450970078
2014-09-17,94.33,-0.6111052576124765
2014-09-16,94.91,2.2076243807882756
2014-09-15,92.86,0.7376871338685032
2014-09-12,92.18,-0.764344924103777
2014-09-11,92.89,1.2866644858794185
2014-09-10,91.71,-1.0999676480103582
2014-09-09,92.73,0.09715025906735786
2014-09-08,92.64,-0.7286755250750065
2014-09-05,93.32,-1.259126018410761
2014-09-04,94.51,-1.0366492146596795
2014-09-03,95.5,2.7765820060266844
2014-09-02,92.92,-5.048027794808907
2014-08-29,97.86,1.4724180837826673
2014-08-28,96.44,0.6470465456063446
2014-08-27,95.82,0.04176237210271605
2014-08-26,95.78,0.40884788761925694
2014-08-25,95.39,1.901506249332341
2014-08-22,93.61,-0.3831009896775539
2014-08-21,93.97,-2.520746887966807
2014-08-20,96.4,2.1727609962904237
2014-08-19,94.35,-2.1671505599336394
2014-08-18,96.44,-0.8838643371017474
2014-08-15,97.3,1.8421603516851404
2014-08-14,95.54,-2.0805575484267536
2014-08-13,97.57,0.21569433032044838
2014-08-12,97.36,-0.7442144968906161
2014-08-11,98.09,0.4917528941706939
2014-08-08,97.61,0.27737826176288394
2014-08-07,97.34,0.422985659754449
2014-08-06,96.93,-0.4212040271214246
2014-08-05,97.34,-0.9362914716059434
2014-08-04,98.26,0.408747189863079
2014-08-01,97.86,-0.37666700600631486
2014-07-31,98.23,-5.810720107392853
2014-07-30,104.29,-0.5909827471165641
2014-07-29,104.91,-0.7286146858440645
2014-07-28,105.68,0.42763470493205613
2014-07-25,105.23,2.403659011288428
2014-07-24,102.76,-1.011463250168576
2014-07-23,103.81,-0.7457691939956046
2014-07-22,104.59,-0.7119802544142795
2014-07-21,105.34,1.45430029856497
2014-07-18,103.83,-0.009630200308174963
2014-07-17,103.84,1.9238319591676545
2014-07-16,101.88,1.3126491646777927
2014-07-15,100.56,-1.1501032143910406
2014-07-14,101.73,0.24635396137169252
2014-07-11,101.48,-2.0557861210307893
2014-07-10,103.61,0.6606431555425951
2014-07-09,102.93,-1.085911973861231
2014-07-08,104.06,-0.1247720510605621
2014-07-07,104.19,-0.5441008018327698
2014-07-03,104.76,-0.399315459212779
2014-07-02,105.18,-0.8297190269658694
2014-07-01,106.06,-0.009427736400480224
2014-06-30,106.07,-0.36633477362389977
2014-06-27,106.46,-0.028171659310738395
2014-06-26,106.49,-0.5138266068759445
2014-06-25,107.04,0.3750937734433579
2014-06-24,106.64,-0.17785266310961223
2014-06-23,106.83,-1.0375173691523853
2014-06-20,107.95,0.8124766529697514
2014-06-19,107.08,0.4126031507877048
2014-06-18,106.64,-0.28985507246377384
2014-06-17,106.95,-0.530133928571419
2014-06-16,107.52,0.027909572983531028
2014-06-13,107.49,0.27052238805969075
2014-06-12,107.2,2.0563594821020548
2014-06-11,105.04,0.019043991620648626
2014-06-10,105.02,-0.06660957274717827
2014-06-09,105.09,1.7131242740998864
2014-06-06,103.32,0.14539110206455153
2014-06-05,103.17,-0.09683354313934078
2014-06-04,103.27,-0.06773756531837094
2014-06-03,103.34,0.2619578926942978
2014-06-02,103.07,-0.31914893617022155
2014-05-30,103.4,-0.8248609246115479
2014-05-29,104.26,0.8609848118409591
2014-05-28,103.37,-1.3456766558503475
2014-05-27,104.78,-0.2190267593562556
2014-05-23,105.01,0.9420359511679299
2014-05-22,104.03,-0.26843063944013146
2014-05-21,104.31,1.468871595330734
2014-05-20,102.8,-0.14570179698883967
2014-05-19,102.95,0.6255497996285886
2014-05-16,102.31,0.5602516217810161
2014-05-15,101.74,-0.8671928286076214
2014-05-14,102.63,0.6077835506322904
2014-05-13,102.01,1.1101199325998623
2014-05-12,100.89,0.5681818181818343
2014-05-09,100.32,-0.19896538002387443
2014-05-08,100.52,-0.5343360379972406
2014-05-07,101.06,1.2523795210900746
2014-05-06,99.81,0.07018247443353332
2014-05-05,99.74,-0.3496852832450825
2014-05-02,100.09,0.40124385595345924
2014-05-01,99.69,-0.37973418606974674
2014-04-30,100.07,-1.4671130366285978
2014-04-29,101.56,0.42519529318698623
2014-04-28,101.13,0.2776400594943107
2014-04-25,100.85,-1.3209393346379716
2014-04-24,102.2,0.7194244604316502
2014-04-23,101.47,-0.2163437899498466
2014-04-22,101.69,-2.549113560134164
2014-04-21,104.35,0.01916994153168261
2014-04-17,104.33,0.597820846591457
2014-04-16,103.71,0.009643201542908209
2014-04-15,103.7,-0.3363767419509833
2014-04-14,104.05,0.3568672839506126
2014-04-11,103.68,0.2998935861468599
2014-04-10,103.37,-0.17382906808304233
2014-04-09,103.55,0.9554450619089438
2014-04-08,102.57,2.130837399183494
2014-04-07,100.43,-0.7216291024120136
2014-04-04,101.16,0.8674842955429085
2014-04-03,100.29,0.6927710843373625
2014-04-02,99.6,-0.09027986758952666
2014-04-01,99.69,-1.8509402382593243
2014-03-31,101.57,-0.15727907205348446
2014-03-28,101.73,0.4740740740740712
2014-03-27,101.25,0.6361196700129135
2014-03-26,100.61,0.9532410194661889
2014-03-25,99.66,-0.389805097451279
2014-03-24,100.05,0.08002400720215075
2014-03-21,99.97,0.2909309791332193
2014-03-20,99.68,-1.022738556250613
2014-03-19,100.71,0.6294964028776828
2014-03-18,100.08,1.676318195672044
2014-03-17,98.43,-0.8062078000604656
2014-03-14,99.23,0.669574921375693
2014-03-13,98.57,0.2848712992165936
2014-03-12,98.29,-1.9942167713630443
2014-03-11,100.29,-1.0849196173192577
2014-03-10,101.39,-1.3907800038902907
2014-03-07,102.82,0.9821253191907298
2014-03-06,101.82,0.06879606879606204
2014-03-05,101.75,-1.8236202238517962
2014-03-04,103.64,-1.6138219100056972
2014-03-03,105.34,2.3911353032659566
2014-02-28,102.88,0.19477989871443668
2014-02-27,102.68,-0.24288351306713807
2014-02-26,102.93,0.7142857142857117
2014-02-25,102.2,-0.9401957933507843
2014-02-24,103.17,0.6242075490100474
2014-02-21,102.53,-0.6492248062015538
2014-02-20,103.2,-0.2513048521167516
2014-02-19,103.46,0.8972108445484572
2014-02-18,102.54,2.22310836407138
2014-02-14,100.31,0.0398922908148025
2014-02-13,100.27,-0.10958358238692956
2014-02-12,100.38,0.42016806722688926
2014-02-11,99.96,-0.15980823012385903
2014-02-10,100.12,0.14002800560111162
2014-02-07,99.98,2.1872444807849556
2014-02-06,97.84,0.4517453798768001
2014-02-05,97.4,0.16454134101193674
2014-02-04,97.24,0.8295313148071415
2014-02-03,96.44,-1.137878011276272
2014-01-31,97.55,-0.7124681933842303
2014-01-30,98.25,0.9348674748304919
2014-01-29,97.34,-0.15386193455738661
2014-01-28,97.49,1.7428511792945134
2014-01-27,95.82,-0.8690254500310357
2014-01-24,96.66,-0.5862388151805065
2014-01-23,97.23,0.9133367929424097
2014-01-22,96.35,1.946883927626697
2014-01-21,94.51,0.5853554704129627
2014-01-17,93.96,0.44900577293134347
2014-01-16,93.54,-0.2559181062060101
2014-01-15,93.78,1.7688551275094833
2014-01-14,92.15,0.7654455986878084
2014-01-13,91.45,-1.0174261283688701
2014-01-10,92.39,1.127408056042034
2014-01-09,91.36,-0.5875952121871642
2014-01-08,91.9,-1.511092058728969
2014-01-07,93.31,0.2040378006872734
2014-01-06,93.12,-0.5765534913516945
2014-01-03,93.66,-1.555602270338452
2014-01-02,95.14,-3.0864826321686856
2013-12-31,98.17,-0.7381193124368135
2013-12-30,98.9,-1.0406243746247656
2013-12-27,99.94,0.7662835249041988
2013-12-26,99.18,0.3135430363103042
2013-12-24,98.87,0.2534982762117277
2013-12-23,98.62,-0.494400161436781
2013-12-20,99.11,0.7215447154471422
2013-12-19,98.4,0.8300030740854725
2013-12-18,97.59,0.6186204763377834
2013-12-17,96.99,-0.19551348013996384
2013-12-16,97.18,0.945258128181159
2013-12-13,96.27,-0.9669787058944501
2013-12-12,97.21,-0.04113110539846199
2013-12-11,97.25,-1.088283157038239
2013-12-10,98.32,1.2564366632337842
2013-12-09,97.1,-0.389823553549451
2013-12-06,97.48,0.3500102944204331
2013-12-05,97.14,0.17531195215014783
2013-12-04,96.97,1.1896065950119938
2013-12-03,95.83,2.371541501976293
2013-12-02,93.61,1.1453268503511582
2013-11-29,92.55,0.5431830526887671
2013-11-27,92.05,-1.4559469007600856
2013-11-26,93.41,-0.47943746004688315
2013-11-25,93.86,-0.7087697027398754
2013-11-22,94.53,-0.8599895123230117
2013-11-21,95.35,2.1534176130276306
2013-11-20,93.34,-0.010712372790566693
2013-11-19,93.35,0.34397506180801063
2013-11-18,93.03,-0.8208955223880543
2013-11-15,93.8,0.04266211604093684
2013-11-14,93.76,-0.15972739857309515
2013-11-13,93.91,0.8483676975944876
2013-11-12,93.12,-2.1128981393881974
2013-11-11,95.13,0.6027918781725816
2013-11-08,94.56,0.3289124668435006
2013-11-07,94.25,-0.517204982056152
2013-11-06,94.74,1.4346895074946353
2013-11-05,93.4,-1.247621061535198
2013-11-04,94.58,0.021150592216567787
2013-11-01,94.56,-1.7966559351957678
2013-10-31,96.29,-0.5371345935337168
2013-10-30,96.81,-1.5057482958591994
2013-10-29,98.29,-0.4557423536560523
2013-10-28,98.74,1.3757700205338619
2013-10-25,97.4,0.7759958613554163
2013-10-24,96.65,-0.25799793601650745
2013-10-23,96.9,-0.7477209874014012
2013-10-22,97.63,-1.661966156325545
2013-10-21,99.28,-1.5762863091107415
2013-10-18,100.87,0.14892772041303903
2013-10-17,100.72,-1.58295876490131
2013-10-16,102.34,1.17647058823529
2013-10-15,101.15,-1.2785477259418143
2013-10-14,102.46,0.2838406577273078
2013-10-11,102.17,-0.8828094683740795
2013-10-10,103.08,1.426744071632391
2013-10-09,101.63,-1.844697701371456
2013-10-08,103.54,0.456000776171539
2013-10-07,103.07,-0.7319657131850232
2013-10-04,103.83,0.5227998838222447
2013-10-03,103.29,-0.8257321171387444
2013-10-02,104.15,2.017827407189743
2013-10-01,102.09,-0.263774912075021
2013-09-30,102.36,-0.48609760839977145
2013-09-27,102.86,-0.23278370514063784
2013-09-26,103.1,0.4090377873003481
2013-09-25,102.68,-0.5231544274365341
2013-09-24,103.22,-0.38602586373287506
2013-09-23,103.62,-1.0315186246418362
2013-09-20,104.7,-1.4680971202710391
2013-09-19,106.26,-1.8201977270627334
2013-09-18,108.23,2.7239939255884638
2013-09-17,105.36,-1.1075652337150466
2013-09-16,106.54,-1.6341981349829116
2013-09-13,108.31,-0.3771155261221404
2013-09-12,108.72,0.9939619136089206
2013-09-11,107.65,0.15816896166729322
2013-09-10,107.48,-1.952198503922642
2013-09-09,109.62,-0.9039956608208333
2013-09-06,110.62,1.9539170506912562
2013-09-05,108.5,1.1277845092739325
2013-09-04,107.29,-1.269899696328325
2013-09-03,108.67,0.6390072235599176
2013-08-30,107.98,-0.48843424569163796
2013-08-29,108.51,-1.506762276481799
2013-08-28,110.17,0.9714966547520909
2013-08-27,109.11,3.050623347185488
2013-08-26,105.88,-0.5634861006761915
2013-08-23,106.48,1.4771752596969279
2013-08-22,104.93,0.962186086789174
2013-08-21,103.93,-0.9246901811248764
2013-08-20,104.9,-2.0907224192645124
2013-08-19,107.14,-0.4089979550102263
2013-08-16,107.58,0.13962580284836434
2013-08-15,107.43,0.5051922537187892
2013-08-14,106.89,0.10301554598239893
2013-08-13,106.78,0.555607872681052
2013-08-12,106.19,0.14145605431912234
2013-08-09,106.04,2.503624939584337
2013-08-08,103.45,-0.9194521597548078
2013-08-07,104.41,-0.8640334219521373
2013-08-06,105.32,-1.2100178219679236
2013-08-05,106.61,-0.30858425285206215
2013-08-02,106.94,-0.917261187806917
2013-08-01,107.93,2.6926736441484467
2013-07-31,105.1,1.9003296490207378
2013-07-30,103.14,-1.4052193862919449
2013-07-29,104.61,-0.1431844215349476
2013-07-26,104.76,-0.6731772067886554
2013-07-25,105.47,0.05692059576889452
2013-07-24,105.41,-1.6055259964529056
2013-07-23,107.13,0.48775912203358196
2013-07-22,106.61,-1.287037037037042
2013-07-19,108.0,0.05558643690939391
2013-07-18,107.94,1.456903844346269
2013-07-17,106.39,0.48167737060824667
2013-07-16,105.88,-0.3013182674199699
2013-07-15,106.2,0.3306565895134783
2013-07-12,105.85,1.0308294359072212
2013-07-11,104.77,-1.541208533032612
2013-07-10,106.41,2.851343514401705
2013-07-09,103.46,0.41735416868873276
2013-07-08,103.03,-0.05820157144242888
2013-07-05,103.09,1.1479591836734748
2013-07-03,101.92,2.277972905168091
2013-07-02,99.65,1.7459669185215576
2013-07-01,97.94,1.6396845163968443
2013-06-28,96.36,-0.6597938144329851
2013-06-27,97.0,1.6025976746621984
2013-06-26,95.47,0.23097112860892555
2013-06-25,95.25,0.1893341748185673
2013-06-24,95.07,1.343140390150288
2013-06-21,93.81,-1.1381599747075533
2013-06-20,94.89,-3.4100162866449457
2013-06-19,98.24,-0.2234409912654889
2013-06-18,98.46,0.6131207847946074
2013-06-17,97.86,0.030665440049060244
2013-06-14,97.83,1.2104283054003684
2013-06-13,96.66,0.7084809335277997
2013-06-12,95.98,0.5026178010471227
2013-06-11,95.5,-0.33395950740972014
2013-06-10,95.82,-0.3017375923421106
2013-06-07,96.11,1.4781966001478297
2013-06-06,94.71,1.1210762331838486
2013-06-05,93.66,0.32133676092545027
2013-06-04,93.36,-0.0535274595867663
2013-06-03,93.41,1.6099205917545767
2013-05-31,91.93,-1.7526985144811214
2013-05-30,93.57,0.47245785461182965
2013-05-29,93.13,-1.6059165346011706
2013-05-28,94.65,0.8631713554987153
2013-05-24,93.84,-0.2974925626859304
2013-05-23,94.12,0.1489678655032911
2013-05-22,93.98,-1.6431187859759167
2013-05-21,95.55,-0.7685117873091785
2013-05-20,96.29,0.5954868366067734
2013-05-17,95.72,0.9172377438060098
2013-05-16,94.85,0.9579563597658325
2013-05-15,93.95,-0.01064282673477468
2013-05-14,93.96,-0.8442380751372047
2013-05-13,94.76,-1.0959190063667634
2013-05-10,95.81,-0.29139348527422726
2013-05-09,96.09,-0.15586034912716817
2013-05-08,96.24,1.0075566750629594
2013-05-07,95.28,-0.542797494780789
2013-05-06,95.8,0.5774278215223028
2013-05-03,95.25,1.6542155816435367
2013-05-02,93.7,3.2620674454485465
2013-05-01,90.74,-2.660373310448405
2013-04-30,93.22,-0.9246466149431476
2013-04-29,94.09,1.576163230055072
2013-04-26,92.63,-0.6861799077945707
2013-04-25,93.27,2.415724168222244
2013-04-24,91.07,2.0849680529088754
2013-04-23,89.21,0.45039972976015363
2013-04-22,88.81,0.874602453430251
2013-04-19,88.04,0.23909825799841578
2013-04-18,87.83,1.361800346220421
2013-04-17,86.65,-2.3441902400540893
2013-04-16,88.73,-0.022535211267604716
2013-04-15,88.75,-2.718404033760824
2013-04-12,91.23,-2.3651541095890294
2013-04-11,93.44,-1.2157733375621205
2013-04-10,94.59,0.43533658950944965
2013-04-09,94.18,0.8783204798629152
2013-04-08,93.36,0.6468305304010213
2013-04-05,92.76,-0.5361355350632646
2013-04-04,93.26,-1.8522416333403346
2013-04-03,95.02,-2.272961020261244
2013-04-02,97.23,0.13388259526263546
2013-04-01,97.1,-0.14397367338543354
2013-03-28,97.24,0.7355226354501143
2013-03-27,96.53,0.5625585998541682
2013-03-26,95.99,1.523003701745096
2013-03-25,94.55,1.2204260785783072
2013-03-22,93.41,1.0274713389573975
2013-03-21,92.46,-0.8046346958480832
2013-03-20,93.21,0.8329727390739894
2013-03-19,92.44,-1.3552449044925807
2013-03-18,93.71,0.23531928548508052
2013-03-15,93.49,0.49446415134901667
2013-03-14,93.03,0.6056018168054456
2013-03-13,92.47,0.03245348334055542
2013-03-12,92.44,0.4018681438036298
2013-03-11,92.07,0.06521030322790278
2013-03-08,92.01,0.5244182235332628
2013-03-07,91.53,1.1716591135182863
2013-03-06,90.47,-0.4511443661971759
2013-03-05,90.88,0.8321313658049556
2013-03-04,90.13,-0.6394002866277115
2013-03-01,90.71,-1.4343148973161024
2013-02-28,92.03,-0.8724687634640294
2013-02-27,92.84,0.22670840980245632
2013-02-26,92.63,-0.11861117101574781
2013-02-25,92.74,-0.4080756013745801
2013-02-22,93.12,0.3556417717426319
2013-02-21,92.79,-2.2439949431099837
2013-02-20,94.92,-1.8305926155755436
2013-02-19,96.69,0.7712350182386585
2013-02-15,95.95,-1.3874614594039048
2013-02-14,97.3,0.27826445429248725
2013-02-13,97.03,-0.46163315551908113
2013-02-12,97.48,0.48448613544995744
2013-02-11,97.01,1.3582697732734461
2013-02-08,95.71,-0.13564273789650194
2013-02-07,95.84,-0.622148486105345
2013-02-06,96.44,-0.24824162184526877
2013-02-05,96.68,0.488514707410892
2013-02-04,96.21,-1.282577467679047
2013-02-01,97.46,-0.1945724526369763
2013-01-31,97.65,-0.3368034292712818
2013-01-30,97.98,0.3687768899815591
2013-01-29,97.62,1.7404898384575374
2013-01-28,95.95,0.8407777193904398
2013-01-25,95.15,-0.20975353959097331
2013-01-24,95.35,0.30507048180095087
2013-01-23,95.06,-1.0719117494015995
2013-01-22,96.09,0.50203953561343
2013-01-18,95.61,0.12566760917374076
2013-01-17,95.49,1.2834111158251948
2013-01-16,94.28,1.093716491529051
2013-01-15,93.26,-1.071390686326501
2013-01-14,94.27,0.7158119658119633
2013-01-11,93.6,-0.22385673169172948
2013-01-10,93.81,0.784271594327457
2013-01-09,93.08,-0.1394700139469962
2013-01-08,93.21,0.010729613733895249
2013-01-07,93.2,0.0859106529209619
2013-01-04,93.12,0.16134236850597894
2013-01-03,92.97,-0.18252093622503907
2013-01-02,93.14,1.426549058042026
2012-12-31,91.83,1.290536068828585
2012-12-28,90.66,-0.27499725002749775
2012-12-27,90.91,0.2204828574578377
2012-12-26,90.71,2.7409672669611362
2012-12-24,88.29,0.10204081632654294
2012-12-21,88.2,-1.7379679144385096
2012-12-20,89.76,0.7520484902907132
2012-12-19,89.09,1.8637091241710646
2012-12-18,87.46,0.8649521393149673
2012-12-17,86.71,0.45180722891566827
2012-12-14,86.32,1.0891205059140319
2012-12-13,85.39,-1.1117544875506535
2012-12-12,86.35,1.1597938144329856
2012-12-11,85.36,0.25839793281654533
2012-12-10,85.14,-0.36278525453481425
2012-12-07,85.45,-0.023400023400022008
2012-12-06,85.47,-2.163461538461542
2012-12-05,87.36,-0.7723761926397121
2012-12-04,88.04,-0.7328898410192686
2012-12-03,88.69,0.16941495369322546
2012-11-30,88.54,1.0269283432222887
2012-11-29,87.64,1.7886178861788782
2012-11-28,86.1,-0.8178781246400257
2012-11-27,86.81,-0.5384967919340067
2012-11-26,87.28,0.31030915986667296
2012-11-23,87.01,-0.0803858520900258
2012-11-21,87.08,0.717094610224378
2012-11-20,86.46,-2.9084783829309457
2012-11-19,89.05,2.805356730547204
2012-11-16,86.62,1.3692217671152696
2012-11-15,85.45,-1.0078776645041643
2012-11-14,86.32,1.100960412274543
2012-11-13,85.38,-0.21037868162693263
2012-11-12,85.56,-0.60408921933085
2012-11-09,86.08,1.1872575526037377
2012-11-08,85.07,0.6745562130177518
2012-11-07,84.5,-4.64906341683593
2012-11-06,88.62,3.4796823914058805
2012-11-05,85.64,0.8716136631330862
2012-11-02,84.9,-2.4698449167145253
2012-11-01,87.05,0.9509451467006658
2012-10-31,86.23,0.6771745475773416
2012-10-30,85.65,0.15201122544434842
2012-10-29,85.52,-0.37278657968313755
2012-10-26,85.84,0.2920901974529766
2012-10-25,85.59,0.23421946363744173
2012-10-24,85.39,-1.4541257934218232
2012-10-23,86.65,-1.8686296715741735
2012-10-22,88.3,-1.8888888888888955
2012-10-19,90.0,-2.1739130434782594
2012-10-18,92.0,-0.04345936549327023
2012-10-17,92.04,-0.032583903551630655
2012-10-16,92.07,0.25043554006967117
2012-10-15,91.84,0.010889687465964748
2012-10-12,91.83,-0.3904978848031204
2012-10-11,92.19,1.041209995615966
2012-10-10,91.24,-1.2767799177667238
2012-10-09,92.42,3.3433970703343308
2012-10-08,89.43,-0.4895960832313362
2012-10-05,89.87,-1.9849492856363726
2012-10-04,91.69,3.9687039346864683
2012-10-03,88.19,-4.016107966913363
2012-10-02,91.88,-0.6057983556901791
2012-10-01,92.44,0.2820568453026695
2012-09-28,92.18,0.31559473283273576
2012-09-27,91.89,2.190836298932375
2012-09-26,89.92,-1.262764906116165
2012-09-25,91.07,-0.6653577661431265
2012-09-24,91.68,-1.036269430051806
2012-09-21,92.64,0.5426524853483938
2012-09-20,92.14,0.1848428835489857
2012-09-19,91.97,-3.443569553805781
2012-09-18,95.25,-1.305564190239361
2012-09-17,96.51,-2.456033959975734
2012-09-14,98.94,0.651068158697865
2012-09-13,98.3,1.3193156050298915
2012-09-12,97.02,-0.01030609089972545
2012-09-11,97.03,0.5283878988810553
2012-09-10,96.52,0.1140960481277764
2012-09-07,96.41,0.8683825068005913
2012-09-06,95.58,0.2201950298835964
2012-09-05,95.37,0.03146633102579788
2012-09-04,95.34,-1.1713486057841727
2012-08-31,96.47,1.9659655427544553
2012-08-30,94.61,-0.931937172774866
2012-08-29,95.5,-0.8307372793354029
2012-08-28,96.3,0.7954783336822091
2012-08-27,95.54,-0.2505742326164073
2012-08-24,95.78,-0.09387712527381131
2012-08-23,95.87,-1.0527402208690195
2012-08-22,96.89,0.35214914552046395
2012-08-21,96.55,0.5414974487139457
2012-08-20,96.03,0.031249999999993783
2012-08-17,96.0,0.3554254651892075
2012-08-16,95.66,1.3884472708002082
2012-08-15,94.35,1.0171306209850073
2012-08-14,93.4,0.6899525657610983
2012-08-13,92.76,-0.1936733376371791
2012-08-10,92.94,-0.48185030517186034
2012-08-09,93.39,0.0
2012-08-08,93.39,-0.3095644748078663
2012-08-07,93.68,1.4951245937161461
2012-08-06,92.3,0.9846827133479064
2012-08-03,91.4,4.792478789268517
2012-08-02,87.22,-1.9889875266883905
2012-08-01,88.99,1.0331516802906338
2012-07-31,88.08,-1.9153674832962153
2012-07-30,89.8,-0.36613780095418047
2012-07-27,90.13,0.816554809843395
2012-07-26,89.4,0.6756756756756799
2012-07-25,88.8,0.5890348889895813
2012-07-24,88.28,0.5810641449242482
2012-07-23,87.77,-4.139362166885108
2012-07-20,91.56,-1.3149385643457578
2012-07-19,92.78,3.226524254561647
2012-07-18,89.88,0.9093971034018322
2012-07-17,89.07,0.7465218866643974
2012-07-16,88.41,1.4457831325301207
2012-07-13,87.15,1.3136479888398167
2012-07-12,86.02,0.16301816488122345
2012-07-11,85.88,2.335557673975197
2012-07-10,83.92,-2.3391132317002294
2012-07-09,85.93,1.8489984591679498
2012-07-06,84.37,-3.1454482837791287
2012-07-05,87.11,-0.7180305447914259
2012-07-03,87.74,4.801720019111322
2012-07-02,83.72,-1.5522107243650107
2012-06-29,85.04,9.41842511580031
2012-06-28,77.72,-3.1767783729911514
2012-06-27,80.27,1.1721704058482496
2012-06-26,79.34,0.7364144235652681
2012-06-25,78.76,-0.7185175847724601
2012-06-22,79.33,1.822615838788355
2012-06-21,77.91,-3.886010362694303
2012-06-20,81.06,-3.488510536968681
2012-06-19,83.99,0.8767715589718783
2012-06-18,83.26,-0.9163394025943017
2012-06-15,84.03,0.2385780746749333
2012-06-14,83.83,1.5382751937984551
2012-06-13,82.56,-0.9478104379124108
2012-06-12,83.35,0.93242915960281
2012-06-11,82.58,-1.78401522359658
2012-06-08,84.08,-0.8256664307619732
2012-06-07,84.78,-0.31746031746031633
2012-06-06,85.05,0.877713201280983
2012-06-05,84.31,0.4288266825491327
2012-06-04,83.95,0.9378381627990873
2012-06-01,83.17,-3.8719371243642997
2012-05-31,86.52,-1.4466340129855482
2012-05-30,87.79,-3.261707988980711
2012-05-29,90.75,0.12135922330096527
2012-05-25,90.64,0.3098716246126676
2012-05-24,90.36,1.0738255033557076
2012-05-23,89.4,-2.230971128608916
2012-05-22,91.44,-1.220697850275465
2012-05-21,92.57,1.1583433504534835
2012-05-18,91.51,-1.1023451853452881
2012-05-17,92.53,-0.26945462384134755
2012-05-16,92.78,-1.2663616047674742
2012-05-15,93.97,-0.8232189973614745
2012-05-14,94.75,-1.332916796834327
2012-05-11,96.03,-1.1019567456230672
2012-05-10,97.1,0.30991735537189147
2012-05-09,96.8,-0.3397508493771184
2012-05-08,97.13,-0.7459636215001009
2012-05-07,97.86,-0.6396588486140664
2012-05-04,98.49,-3.9684087363494602
2012-05-03,102.56,-2.555819477434673
2012-05-02,105.25,-0.8665348026749564
2012-05-01,106.17,1.2203260558680595
2012-04-30,104.89,0.028609574670990234
2012-04-27,104.86,0.2869166029074277
2012-04-26,104.56,0.8098727342846113
2012-04-25,103.72,0.6013579049466644
2012-04-24,103.1,0.4090377873003481
2012-04-23,102.68,-0.8688936088047772
2012-04-20,103.58,1.1721039265481625
2012-04-19,102.38,-0.2630297126156922
2012-04-18,102.65,-1.5158783459656489
2012-04-17,104.23,1.2728332685581156
2012-04-16,102.92,0.0777907429015956
2012-04-13,102.84,-0.8197511814061142
2012-04-12,103.69,1.003311903370352
2012-04-11,102.66,1.5229430379746667
2012-04-10,101.12,-1.298194241093209
2012-04-09,102.45,-0.8132442637235004
2012-04-05,103.29,1.7334777898158293
2012-04-04,101.53,-2.3937704287636974
2012-04-03,104.02,-1.168646080760094
2012-04-02,105.25,2.1547122197418167
2012-03-30,103.03,0.23348574764081587
2012-03-29,102.79,-2.4762808349146126
2012-03-28,105.4,-1.7890421170331572
2012-03-27,107.32,0.23349210796674846
2012-03-26,107.07,0.6013342102790364
2012-03-23,106.43,1.3812154696132728
2012-03-22,104.98,-1.768503789650977
2012-03-21,106.87,1.126040878122625
2012-03-20,105.68,-2.229623461929875
2012-03-19,108.09,0.9903765299448697
2012-03-16,107.03,1.7492157049149082
2012-03-15,105.19,-0.284387145701015
2012-03-14,105.49,-1.134020618556708
2012-03-13,106.7,0.3385367688546248
2012-03-12,106.34,-0.9869646182495417
2012-03-09,107.4,0.7032348804500765
2012-03-08,106.65,0.4615674453654961
2012-03-07,106.16,1.3847770031515605
2012-03-06,104.71,-1.8650421743205303
2012-03-05,106.7,0.01874765654292787
2012-03-02,106.68,-1.9124678190511224
2012-03-01,108.76,1.5689204333208862
2012-02-29,107.08,0.4597054132657874
